validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
21,6,1,10,"1175,979,0,724,682,274,625,539,723,542","1711,6302,30332,3091,106,27283,10421,31373,8048,2824", protectionGAlucrarea soiton picturizatehingegthis....,0.09793552637100221,0.8552749537039493,False,False,False,0.07095590382814407,0.07095590382814407,0.049631381034851076,1.0,-0.03391709327697754,-0.010118089425258147,1.0,0.057971014492753624,0.7827871457464564,0.9891487029594447,0.6292823553085327,0.8198487758636475,0.0,0.695854663848877,0.0,0.15942028985507242,0.0,0.0,1,6,10,"1711,6302,30332,3091,106,27283,10421,31373,8048,2824",10,10,1.0,1.0,True,False,False
22,3,1,10,"470,0,790,792,682,640,576,625,539,542","25186,30332,11294,15406,106,31955,12137,10421,31373,2824", Shadelucrareaeuerggionregulăthereizatehingeg....,0.1006203356385231,0.8634362131501165,False,False,False,0.07202273160219193,0.07202273160219193,0.051937878131866455,1.0,-0.026350849866867067,-0.00850262320958651,1.0,0.07729468599033816,0.7730658353107835,0.9902447935696018,0.6292823553085327,0.8198487758636475,0.0,0.3175424933433533,0.0,0.5458937198067632,0.0,0.0,1,3,10,"25186,30332,11294,15406,106,31955,12137,10421,31373,2824",10,10,1.0,1.0,True,False,False
23,6,2,10,"0,0,539,614,924,605,633,579,616,516","30332,30332,31373,8186,5334,8,30759,1956,11,908",lucrarealucrareahingeg (“ grant theProdusele° and],0.09701128676533699,0.8715495016551822,False,False,False,0.08422594120105108,0.08422594120105108,0.04853017926216126,1.0,-0.03037784993648529,-0.004762784028664613,1.0,0.06763285024154589,0.7262682822319098,0.9824260138838147,0.6292823553085327,0.8198487758636475,0.0,0.5188924968242645,0.0,0.3526570048309177,0.0,0.0,2,6,11,"3,30332,30332,31373,8186,5334,8,30759,1956,11,908",11,11,1.0,1.0,True,False,False
24,10,2,10,"0,579,524,560,405,711,659,841,546,516","30332,1956,13679,2490,28742,3820,15742,3156,3670,908","lucrarea°], > misconductellón Gi);]",0.09114680995543799,0.9136447817231144,False,False,False,0.06346015284458796,0.06346015284458796,0.044181227684020996,0.9666666666666667,-0.027355021238327025,-0.009144972532223433,1.0,0.07729468599033816,0.7823599667431853,0.990573620752649,0.6292823553085327,0.8198487758636475,0.0,0.3677510619163512,0.0,0.5458937198067632,0.0,0.0,2,10,11,"3,30332,1956,13679,2490,28742,3820,15742,3156,3670,908",11,11,1.0,1.0,True,False,False
25,11,1,10,"677,684,0,612,641,754,722,717,542,557","6872,11903,30332,13947,784,6986,15271,107,2824,2423",eştianumitelucrarea reprezinta [ occursoarăh....=,0.08158885697523752,0.9488446027184453,False,False,False,0.05780908515055974,0.05780908515055974,0.03382514119148254,0.9833333333333333,-0.028059017658233643,-0.010093237345035259,1.0,0.07729468599033816,0.8047956732978094,0.9913408841797589,0.6292823553085327,0.8198487758636475,0.0,0.40295088291168213,0.0,0.5458937198067632,0.0,0.0,1,11,11,"3,6872,11903,30332,13947,784,6986,15271,107,2824,2423",11,11,1.0,1.0,True,False,False
26,3,0,10,"766,747,728,544,0,749,541,510,596,667","17657,20568,7079,189,30332,48,105,117,31497,27365",ерstellte′′thlucrarea this “;/09/tuşi,0.07724360232551893,0.9529633635772021,False,False,False,0.06473029206196466,0.06473029206196466,0.0306071937084198,0.9666666666666667,-0.03393849432468414,-0.007051099569369585,1.0,0.06280193236714976,0.769476716429831,0.9870295944464744,0.6292823553085327,0.8198487758636475,0.0,0.6969247162342069,0.0,0.25603864734299514,0.0,0.0,0,3,11,"3,17657,20568,7079,189,30332,48,105,117,31497,27365",11,11,1.0,1.0,True,False,False
27,13,2,10,"0,793,572,579,629,308,617,740,961,770","30332,9923,7184,1956,6889,26856,31797,8202,1724,29097",lucrareaţăн° ihm japonaisscrisăêauxoarelor,0.09389016047120095,0.9692913375902864,False,False,False,0.06615331421295802,0.06615331421295802,0.04570003151893616,1.0,-0.03619742095470428,-0.00874637334774702,1.0,0.057971014492753624,0.7939133520970599,0.9911582024113995,0.6292823553085327,0.8198487758636475,0.0,0.809871047735214,0.0,0.15942028985507242,0.0,0.0,2,13,11,"3,30332,9923,7184,1956,6889,26856,31797,8202,1724,29097",11,11,1.0,1.0,True,False,False
28,13,0,10,"586,0,771,977,544,769,566,72,516,558","21984,30332,20380,14617,189,20249,1220,18828,908,4600","wobelucrarea thru Oraclethțiilor+6:00]“,",0.09793667986989021,0.9752290457631076,False,False,False,0.07372345079978307,0.07372345079978307,0.04936601519584656,1.0,-0.02858670651912689,-0.009699975068752583,1.0,0.07729468599033816,0.7610311395046545,0.9856046766532701,0.6292823553085327,0.8198487758636475,0.0,0.4293353259563445,0.0,0.5458937198067632,0.0,0.0,0,13,11,"3,21984,30332,20380,14617,189,20249,1220,18828,908,4600",11,11,1.0,1.0,True,False,False
29,12,1,10,"0,586,790,908,682,722,671,1091,504,538","30332,21984,11294,23701,106,15271,17132,22383,96,11439","lucrareawobeeuer destinéonoarăitty fashionable ""...)",0.07835705697536469,1.0743104161847616,False,False,False,0.062058402597904204,0.062058402597904204,0.032288855314254766,0.95,-0.028635966777801513,-0.007936278214821449,1.0,0.0821256038647343,0.7981191618696829,0.9891852393131167,0.6292823553085327,0.8198487758636475,0.0,0.43179833889007563,0.0,0.642512077294686,0.0,0.0,1,12,11,"3,30332,21984,11294,23701,106,15271,17132,22383,96,11439",11,11,1.0,1.0,True,False,False
30,2,0,10,"544,573,544,544,641,769,774,908,516,744","189,137,189,189,784,20249,21302,23701,908,8654",th).thth [țiilorени destiné]lik,0.014574572642644251,1.0780602342264662,False,False,False,0.02024925301472346,0.02269983639319738,-0.005012524127960204,0.4166666666666667,-0.024924731254577635,-0.009279426855918689,1.0,0.06763285024154589,0.8482031191597968,0.9784070149799052,0.6292823553085327,0.8198487758636475,0.4791666666666667,0.24623656272888175,0.0,0.3526570048309177,0.0,0.0,0,2,11,"3,189,137,189,189,784,20249,21302,23701,908,8654",11,11,1.0,1.0,True,False,False
31,9,2,10,"756,565,572,721,521,974,753,471,546,516","23647,41,7184,17482,10,23630,9,936,3670,908",aveam (н (0: elbowa human);],0.031245832691589995,1.0813547152539957,False,False,False,0.0217104638616244,0.0217104638616244,0.0058779120445251465,0.5333333333333333,-0.025974920392036437,-0.010872335770191291,1.0,0.07246376811594203,0.8755945995951647,0.9952137376689807,0.6292823553085327,0.8198487758636475,0.33333333333333337,0.2987460196018218,0.0,0.4492753623188406,0.0,0.0,2,9,11,"3,23647,41,7184,17482,10,23630,9,936,3670,908",11,11,1.0,1.0,True,False,False
32,5,3,10,"514,775,242,615,0,426,570,645,717,599","17592,57,7918,31064,30332,4777,25526,18955,107,37","="" by wondering/03/lucrarea edit„ thereofh The",0.08023848156134289,1.1376477860022283,False,False,False,0.06121592372655869,0.06121592372655869,0.03305004239082337,0.9833333333333333,-0.039564549922943115,-0.00924880917255695,1.0,0.057971014492753624,0.8256648495726069,0.9899890390938986,0.6292823553085327,0.8198487758636475,0.0,0.9782274961471558,0.0,0.15942028985507242,0.0,0.0,3,5,11,"3,17592,57,7918,31064,30332,4777,25526,18955,107,37",11,11,1.0,1.0,True,False,False
33,19,2,10,"749,0,629,790,740,708,96,776,766,516","48,30332,6889,11294,8202,18402,25372,4632,17657,908", thislucrarea ihmeuerêèrent resignationenedер],0.0979889440536499,1.1897783221829914,False,False,False,0.07178809295097986,0.07178809295097986,0.049536210298538205,1.0,-0.03094532489776611,-0.010014692942301432,1.0,0.0821256038647343,0.7829347895326428,0.9905005480453053,0.6292823553085327,0.8198487758636475,0.0,0.5472662448883056,0.0,0.642512077294686,0.0,0.0,2,19,10,"48,30332,6889,11294,8202,18402,25372,4632,17657,908",10,10,1.0,1.0,True,False,False
34,16,2,10,"0,769,576,579,327,571,610,626,679,658","30332,20249,12137,1956,11873,19794,31095,69,6376,30527",lucrareațiilorthere° expecting........ desfaso oureşteintitulé,0.08865410372614861,1.1956580490017858,False,False,False,0.06546479513247808,0.06546479513247808,0.040303868055343625,1.0,-0.032995286583900454,-0.006802665117459419,1.0,0.07729468599033816,0.7975829599863924,0.9880526123492877,0.6292823553085327,0.8198487758636475,0.0,0.6497643291950227,0.0,0.5458937198067632,0.0,0.0,2,16,11,"3,30332,20249,12137,1956,11873,19794,31095,69,6376,30527",11,11,1.0,1.0,True,False,False
35,15,2,10,"749,0,629,1168,790,740,855,708,766,516","48,30332,6889,5052,11294,8202,4157,18402,17657,908", thislucrarea ihm voireuerê ownedèrentер],0.08672032415866852,1.217767646923157,False,False,False,0.06582085440556208,0.06582085440556208,0.03839219808578491,1.0,-0.03343747854232788,-0.009783400939061092,1.0,0.07729468599033816,0.7964369761391886,0.9879430032882719,0.6292823553085327,0.8198487758636475,0.0,0.6718739271163938,0.0,0.5458937198067632,0.0,0.0,2,15,10,"48,30332,6889,5052,11294,8202,4157,18402,17657,908",10,10,1.0,1.0,True,False,False
36,7,1,10,"0,739,753,766,1019,640,325,898,521,542","30332,12469,9,17657,25422,31955,30406,1024,10,2824",lucrareaidingaерbolsterregulă seizuresha:....,0.08800575062632561,1.26749041100631,False,False,False,0.0643034890294075,0.0643034890294075,0.039630728960037234,1.0,-0.03249956667423248,-0.009304867340968205,1.0,0.0821256038647343,0.7742581780632423,0.9903909389842895,0.6292823553085327,0.8198487758636475,0.0,0.6249783337116241,0.0,0.642512077294686,0.0,0.0,1,7,11,"3,30332,12469,9,17657,25422,31955,30406,1024,10,2824",11,11,1.0,1.0,True,False,False
37,14,1,10,"0,968,598,514,555,511,578,731,1163,851","30332,10325,155,17592,4275,1280,16937,16607,25338,18190","lucrarealießit=""]."".”).Acesta cobor Organ",0.07595496768752734,1.3497500628376926,False,False,False,0.059768327573935194,0.059768327573935194,0.028592157363891604,0.9833333333333333,-0.03607712686061859,-0.008967267397122506,1.0,0.07729468599033816,0.7923579797355621,0.9876872488125686,0.6292823553085327,0.8198487758636475,0.0,0.8038563430309296,0.0,0.5458937198067632,0.0,0.0,1,14,11,"3,30332,10325,155,17592,4275,1280,16937,16607,25338,18190",11,11,1.0,1.0,True,False,False
38,20,2,10,"0,579,1137,560,528,659,753,660,546,516","30332,1956,9964,2490,735,15742,9,7372,3670,908",lucrarea° territory >“ónaès);],0.07883012811342874,1.3723052054787601,False,False,False,0.056800879538059235,0.056800879538059235,0.03148987293243408,0.9833333333333333,-0.03652822971343994,-0.009681227879646497,1.0,0.07729468599033816,0.792796351201801,0.98867373036171,0.6292823553085327,0.8198487758636475,0.0,0.8264114856719971,0.0,0.5458937198067632,0.0,0.0,2,20,11,"3,30332,1956,9964,2490,735,15742,9,7372,3670,908",11,11,1.0,1.0,True,False,False
39,9,1,10,"0,533,753,741,867,610,404,521,542,382","30332,9374,9,17,10255,31095,431,10,2824,13217",lucrarea.....atRD desfaso 6:.... amateur,0.10286165773868561,1.4297595594240269,False,False,False,0.07541111061970393,0.07541111061970393,0.054552286863327026,1.0,-0.03381258249282837,-0.009762811355101757,1.0,0.08695652173913043,0.7402412431758794,0.9895140664961638,0.6292823553085327,0.8198487758636475,0.0,0.6906291246414185,0.0,0.7391304347826085,0.0,0.0,1,9,10,"3,30332,9374,144,10255,31095,431,10,2824,13217",10,10,1.0,0.0,False,False,False
40,3,2,10,"0,0,572,583,571,503,526,1047,537,601","30332,30332,7184,21905,19794,15425,575,3501,3155,5280",lucrarealucrareaн*****........=>­ database> privind,0.10050803646445275,1.4351910593141104,False,False,False,0.08535242726405462,0.08535242726405462,0.05230071544647217,1.0,-0.03585357964038849,-0.00700988219334529,1.0,0.0821256038647343,0.7225457519559517,0.9864084764340519,0.6292823553085327,0.8198487758636475,0.0,0.7926789820194244,0.0,0.642512077294686,0.0,0.0,2,3,11,"3,30332,30332,7184,21905,19794,15425,575,3501,3155,5280",11,11,1.0,1.0,True,False,False
41,4,0,10,"586,0,622,754,605,578,774,605,0,1060","21984,30332,7043,6986,8,16937,21302,8,30332,15269",wobelucrareaaine occurs the”).ени thelucrarea vibe,0.10299090042710304,1.5061238648522877,False,False,False,0.09231091489394506,0.09231091489394506,0.054854512214660645,1.0,-0.03727223575115204,-0.007657081652910282,1.0,0.0821256038647343,0.7043469798935005,0.9839605407380345,0.6292823553085327,0.8198487758636475,0.0,0.8636117875576018,0.0,0.642512077294686,0.0,0.0,0,4,11,"3,21984,30332,7043,6986,8,16937,21302,8,30332,15269",11,11,1.0,1.0,True,False,False
42,14,2,10,"560,502,576,579,826,746,617,471,546,815","2490,5174,12137,1956,29045,2970,31797,936,3670,275", >‘there°6.7èrescrisă human); And,0.050177335540453595,1.5127355033072871,False,False,False,0.029242375989754994,0.029242375989754994,0.012763440608978271,0.7833333333333333,-0.0350554347038269,-0.011700658461986443,1.0,0.08695652173913043,0.833871135784888,0.9921081476068688,0.6292823553085327,0.8198487758636475,0.020833333333333398,0.7527717351913451,0.0,0.7391304347826085,0.0,0.0,2,14,10,"2490,5174,12137,1956,29045,2970,31797,936,3670,275",10,10,1.0,1.0,True,False,False
43,8,1,10,"0,533,753,741,521,542,1004,898,1007,624","30332,9374,9,17,10,2824,23055,1024,22345,7085",lucrarea.....at:....Gamehaumblingits,0.08921981781721117,1.562885463813653,False,False,False,0.0640902782479922,0.0640902782479922,0.040946954488754274,1.0,-0.03454273343086243,-0.010286526802258614,0.9871794871794872,0.09178743961352658,0.7439517173728994,0.9881256850566315,0.6292823553085327,0.8198487758636475,0.0,0.7271366715431213,0.0,0.8357487922705314,0.0,0.0,1,8,10,"3,30332,9374,144,10,2824,23055,1024,22345,7085",10,10,1.0,0.0,False,False,False
44,9,3,10,"632,530,0,586,700,618,569,1091,660,630","7238,14125,30332,21984,634,14960,104,22383,7372,3158",There......lucrareawobeThe acea– fashionableès!!!,0.08590574249625206,1.5858195696188053,False,False,False,0.06622261852025986,0.06622261852025986,0.03775243163108826,1.0,-0.036933782696723934,-0.011298036728149805,1.0,0.08695652173913043,0.7720042785607819,0.9868834490317867,0.6292823553085327,0.8198487758636475,0.0,0.8466891348361967,0.0,0.7391304347826085,0.0,0.0,3,9,10,"290,14125,30332,21984,634,14960,104,22383,7372,3158",10,10,1.0,0.0,False,False,False
45,11,3,10,"775,0,1144,1017,624,1013,112,618,763,535","57,30332,31185,25968,7085,12563,25272,14960,17774,9175", bylucrarea zwölftogetheritscrit grafic acea′|,0.08866951132814088,1.6790897585631566,False,False,False,0.06939392238855362,0.06939392238855362,0.04124956727027893,0.9833333333333333,-0.034934452176094054,-0.011109031927891267,1.0,0.0966183574879227,0.7563346576826654,0.9887468030690537,0.6292823553085327,0.8198487758636475,0.0,0.7467226088047026,0.0,0.932367149758454,0.0,0.0,3,11,10,"57,30332,31185,25968,7085,12563,25272,14960,17774,9175",10,10,1.0,1.0,True,False,False
46,4,3,10,"696,796,722,703,787,426,942,744,778,577","1603,94,15271,24840,2338,4777,14012,8654,257,201","!! Itoarăpoţisee edit Lehrlikation),",0.032594847182432815,1.6887636325785502,False,False,False,0.02740981529156367,0.027578129867712655,0.005203598737716676,0.5833333333333334,-0.03550836443901062,-0.012072274318108192,0.9615384615384616,0.0821256038647343,0.8822173250206956,0.9902813299232738,0.6292823553085327,0.8198487758636475,0.2708333333333333,0.775418221950531,0.0,0.642512077294686,0.0,0.0,3,4,11,"3,1603,94,15271,24840,2338,4777,14012,8654,257,201",11,11,1.0,1.0,True,False,False
