validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
15,1,1,14,"0,653,533,753,741,521,542,1004,898,1109,1007,624,150,533","30332,5341,9374,9,17,10,2824,23055,1024,7959,22345,7085,27726,9374",lucrareapping.....at:....Gamehametricumblingits refrain.....,0.10028039187192916,2.2026814386464544,False,False,False,0.07510678221782048,0.07510678221782048,0.05216423273086548,1.0,-0.037676817178726195,-0.011679666928755932,1.0,0.11594202898550725,0.7478381965045524,0.9876872488125686,0.6292823553085327,0.8198487758636475,0.0,0.8838408589363097,0.0,1.3188405797101448,0.0,0.0,1,1,14,"3,30332,5341,9374,144,10,2824,23055,1024,7959,22345,7085,27726,9374",14,14,1.0,0.0,False,False,False
16,7,2,14,"0,502,572,1104,579,868,560,659,1162,753,660,546,516,732","30332,5174,7184,549,1956,17155,2490,15742,14885,9,7372,3670,908,8991",lucrarea‘н W°ashi >ónBasaès);]Th,0.08420295909047128,2.2186853656734242,False,False,False,0.05975903520981471,0.05975903520981471,0.036392658948898315,1.0,-0.04379399716854095,-0.012589785533073621,1.0,0.10144927536231885,0.7821048891303635,0.9898794300328829,0.6292823553085327,0.8198487758636475,0.0,1.1896998584270475,0.0,1.0289855072463767,0.0,0.0,2,7,15,"3,30332,5174,7184,549,1956,17155,2490,15742,14885,9,7372,3670,908,8991",15,15,1.0,1.0,True,False,False
17,14,3,14,"1011,657,776,572,246,253,721,1077,666,562,435,717,775,525","19294,13602,4632,7184,17701,4704,17482,9211,17332,3274,11215,107,57,1686"," EmpffenenedнFriend1% (0 econamely = shadesh by"",",0.06307458311319353,2.2969869602705546,False,False,False,0.03873244772354762,0.03873244772354762,0.019859492778778076,0.9,-0.03569819331169129,-0.014880879567219661,1.0,0.12560386473429952,0.8315816898491131,0.9891487029594447,0.6292823553085327,0.8198487758636475,0.0,0.7849096655845643,0.0,1.5120772946859902,0.0,0.0,3,14,14,"19294,13602,4632,7184,17701,4704,17482,9211,17332,3274,11215,107,57,1686",14,14,1.0,1.0,True,False,False
18,2,3,14,"678,649,524,700,731,782,511,1080,498,779,593,533,596,577","17119,1757,13679,634,16607,42,1280,21574,28071,6010,28448,9374,31497,201"," erhältе],TheAcesta or"". scadethighsatur senzati...../09/),",0.026070227026939393,2.3181810511483083,False,False,False,0.02811966687440872,0.0291576291124026,-0.0020838141441345214,0.6,-0.03691917657852173,-0.013176143933565188,1.0,0.1111111111111111,0.8991316583236757,0.9880891487029595,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.8459588289260864,0.0,1.2222222222222219,0.0,0.0,3,2,14,"17119,1757,13679,634,16607,42,1280,21574,28071,6010,28448,9374,31497,201",14,14,1.0,1.0,True,False,False
19,8,0,14,"227,919,771,1148,544,544,576,641,882,620,621,1019,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,28863,25422,9172,29511", Anti 10:30 thruassociatedthththere [ BreiteaceastăFiindbolster Eye/01/,0.045686166485150656,2.329718285136752,False,False,False,0.03176626712083817,0.03176626712083817,0.011856162548065187,0.7166666666666667,-0.04006658792495728,-0.014954823714036208,0.9871794871794872,0.1111111111111111,0.8453609244587511,0.9893679210814761,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.0033293962478638,0.0,1.2222222222222219,0.0,0.0,0,8,14,"4066,26132,20380,30582,189,189,12137,784,27898,3401,28863,25422,9172,29511",14,14,1.0,1.0,True,False,False
20,4,3,14,"721,997,758,649,554,544,782,1080,1071,769,192,778,682,577","17482,21126,17512,1757,10997,189,42,21574,18175,20249,23043,257,106,201"," (0 electronodatăеÎth or scade manipulationțiilor Rareationon),",0.025980365624030433,2.38893905253226,False,False,False,0.021580091615517934,0.022096945345401763,-0.0006711542606353757,0.5666666666666667,-0.03363626897335052,-0.014650318102958875,1.0,0.12077294685990338,0.9487195546007726,0.9919985385458532,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.681813448667526,0.0,1.4154589371980675,0.0,0.0,3,4,14,"17482,21126,17512,1757,10997,189,42,21574,18175,20249,23043,257,106,201",14,14,1.0,1.0,True,False,False
21,3,1,14,"502,166,0,904,564,738,617,682,578,590,755,732,652,435","5174,1960,30332,524,184,23158,31797,106,16937,290,1636,8991,16702,11215",‘ Todaylucrareach& pierderescrisăon”). There --Th++ shades,0.09571746110916139,2.4734690385164266,False,False,False,0.07065642029047012,0.07065642029047012,0.04777547121047974,1.0,-0.041160202026367186,-0.01438319912323585,1.0,0.12077294685990338,0.7213857775300389,0.9867373036170991,0.6292823553085327,0.8198487758636475,0.0,1.0580101013183592,0.0,1.4154589371980675,0.0,0.0,1,3,14,"458,1960,30332,524,184,23158,31797,106,16937,290,1636,8991,16702,11215",14,14,1.0,0.0,False,False,False
22,3,0,14,"766,657,593,676,544,967,544,585,525,769,517,958,235,549","17657,13602,28448,886,189,13949,189,31911,1686,20249,535,25383,22665,29511","ерffen senzati Someth Kurzth/05/"",țiilor.""compatiblepictured/01/",0.03049169957637787,2.53418000827089,False,False,False,0.026225047806898754,0.026837713023026784,0.0022638022899627696,0.6,-0.035442054271698,-0.01454665339910067,0.9743589743589743,0.12560386473429952,0.8596259257790471,0.9875411033978811,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.7721027135848999,0.0,1.5120772946859902,0.0,0.0,0,3,15,"3,17657,13602,28448,886,189,13949,189,31911,1686,20249,535,25383,22665,29511",15,15,1.0,1.0,True,False,False
23,11,2,14,"0,0,572,566,583,571,503,526,491,1047,273,1112,537,601","30332,30332,7184,1220,21905,19794,15425,575,22319,3501,24112,8934,3155,5280",lucrarealucrareaн+*****........=>­_______ database2:00autour> privind,0.10454151958227158,2.540464888160355,False,False,False,0.0856123353044192,0.0856123353044192,0.05695638060569763,1.0,-0.04829722046852112,-0.00955701103577247,1.0,0.10628019323671498,0.7236906994639913,0.9863354037267081,0.6292823553085327,0.8198487758636475,0.0,1.414861023426056,0.0,1.1256038647342994,0.0,0.0,2,11,15,"3,30332,30332,7184,1220,21905,19794,15425,575,22319,3501,24112,8934,3155,5280",15,15,1.0,1.0,True,False,False
24,6,0,14,"766,657,593,676,859,544,544,525,343,769,517,958,235,549","17657,13602,28448,886,28569,189,189,1686,19840,20249,535,25383,22665,29511","ерffen senzati Somekhothth"", incompletețiilor.""compatiblepictured/01/",0.04810850560665131,2.549273039983666,False,False,False,0.02890485475460688,0.02904396802186966,0.01248658299446106,0.75,-0.037561547756195066,-0.015058398246765137,0.9871794871794872,0.13043478260869565,0.8968230401133727,0.9882352941176472,0.6292823553085327,0.8198487758636475,0.06250000000000006,0.8780773878097532,0.0,1.6086956521739129,0.0,0.0,0,6,15,"3,17657,13602,28448,886,28569,189,189,1686,19840,20249,535,25383,22665,29511",15,15,1.0,1.0,True,False,False
25,3,3,14,"753,572,731,722,700,703,233,868,424,790,615,778,595,577","9,7184,16607,15271,634,24840,29736,17155,7528,11294,31064,257,232,201","aнAcestaoarăThepoţimuddyashi clickingeuer/03/ationand),",0.04796288112799327,2.5611081048486315,False,False,False,0.034016073246796924,0.034016073246796924,0.012972056865692139,0.7333333333333333,-0.03351684808731079,-0.015028738058530368,0.9615384615384616,0.14009661835748793,0.855449824395783,0.9917793204238219,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.6758424043655396,0.0,1.8019323671497585,0.0,0.0,3,3,15,"3,9,7184,16607,15271,634,24840,29736,17155,7528,11294,31064,257,232,201",15,15,1.0,1.0,True,False,False
26,12,2,14,"0,1064,1131,502,572,579,560,659,1162,753,660,546,516,732","30332,28305,6618,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991",lucrarea korrektPO‘н° >ónBasaès);]Th,0.08525506168603898,2.644228054417504,False,False,False,0.06387180636326471,0.06387180636326471,0.037677067518234256,1.0,-0.04844011664390564,-0.014185096973027939,1.0,0.1111111111111111,0.7799863700673191,0.9851297040555353,0.6292823553085327,0.8198487758636475,0.0,1.422005832195282,0.0,1.2222222222222219,0.0,0.0,2,12,15,"3,30332,28305,6618,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991",15,15,1.0,1.0,True,False,False
27,2,1,14,"0,1114,533,433,615,753,390,741,867,610,404,521,542,382","30332,11670,9374,6277,31064,9,12540,17,10255,31095,431,10,2824,13217",lucrarea Vel..... frei/03/a humanitytRD desfaso 6:.... amateur,0.10719175696372986,2.6469444295634394,False,False,False,0.08169779727856318,0.08169779727856318,0.05923000574111938,1.0,-0.04076497554779053,-0.015035609404246012,0.9871794871794872,0.13043478260869565,0.7280701996804484,0.9854219948849106,0.6292823553085327,0.8198487758636475,0.0,1.0382487773895264,0.0,1.6086956521739129,0.0,0.0,1,2,15,"3,30332,11670,9374,6277,31064,9,12540,17,10255,31095,431,10,2824,13217",15,15,1.0,1.0,True,False,False
28,10,1,14,"1175,979,0,724,682,709,274,625,364,539,723,568,998,542","1711,6302,30332,3091,106,144,27283,10421,966,31373,8048,1768,102,2824", protectionGAlucrarea soitonat picturizate almosthingegthis +p....,0.09071857213974,2.650848113396317,False,False,False,0.07957396258910497,0.07957396258910497,0.04285734295845032,1.0,-0.042775416374206544,-0.01634165644645691,1.0,0.12560386473429952,0.7029489583616886,0.9853854585312388,0.6292823553085327,0.8198487758636475,0.0,1.1387708187103271,0.0,1.5120772946859902,0.0,0.0,1,10,14,"1711,6302,30332,3091,106,144,27283,10421,966,31373,8048,1768,102,2824",14,14,1.0,1.0,True,False,False
29,10,2,14,"371,0,572,582,572,560,801,753,753,671,617,740,553,516","21094,30332,7184,23430,7184,2490,10878,9,9,17132,31797,8202,61,908",Graphlucrareaн (...)н >annaaaittyscrisăê)],0.09309581533074378,2.6570835201348655,False,False,False,0.065185251335303,0.065185251335303,0.04475772976875305,1.0,-0.03323828876018524,-0.01544300485879947,0.9871794871794872,0.1497584541062802,0.7737871619133475,0.9893313847278042,0.6292823553085327,0.8198487758636475,0.0,0.6619144380092619,0.0,1.9951690821256036,0.0,0.0,2,10,15,"3,21094,30332,7184,23430,7184,2490,10878,9,9,17132,31797,8202,61,908",15,15,1.0,1.0,True,False,False
30,4,1,14,"0,0,708,753,598,601,637,744,738,539,693,50,542,710","30332,30332,18402,9,155,5280,4819,8654,23158,31373,14738,20633,2824,1628",lucrarealucrareaèrentait privind!)lik pierderehingegPotrivit overlooked....ations,0.1078688596189022,2.714089982607514,False,False,False,0.0842028225461642,0.0842028225461642,0.06007087230682373,1.0,-0.04404025375843048,-0.015181798965503007,1.0,0.12560386473429952,0.7189235047664001,0.9899890390938986,0.6292823553085327,0.8198487758636475,0.0,1.2020126879215238,0.0,1.5120772946859902,0.0,0.0,1,4,15,"3,30332,30332,18402,9,155,5280,4819,8654,23158,31373,14738,20633,2824,1628",15,15,1.0,1.0,True,False,False
31,5,0,14,"579,544,960,771,547,741,568,320,0,767,621,671,235,549","1956,189,2399,20380,16463,17,1768,5406,30332,76,28863,17132,22665,29511",°th diverse thru...).t +2%lucrareauFiindittypictured/01/,0.08677321135997772,2.7370017525078594,False,False,False,0.06949236343304316,0.06949236343304316,0.038611662387847905,1.0,-0.03676902055740357,-0.014440147540508172,1.0,0.14492753623188406,0.7544808541866653,0.9853489221775668,0.6292823553085327,0.8198487758636475,0.0,0.8384510278701783,0.0,1.8985507246376812,0.0,0.0,0,5,15,"3,1956,189,2399,20380,16463,17,1768,5406,30332,76,28863,17132,22665,29511",15,15,1.0,1.0,True,False,False
32,7,0,14,"586,0,503,771,977,544,769,242,566,846,72,516,558,971","21984,30332,15425,20380,14617,189,20249,7918,1220,24383,18828,908,4600,14137","wobelucrarea=> thru Oraclethțiilor wondering+ Prospect6:00]“,tanz",0.08387649357318878,2.7658228442288824,False,False,False,0.07704621007045111,0.07704621007045111,0.03632347583770752,1.0,-0.048939645290374756,-0.015488675007453332,1.0,0.11594202898550725,0.7288531539186123,0.9817683595177201,0.6292823553085327,0.8198487758636475,0.0,1.4469822645187378,0.0,1.3188405797101448,0.0,0.0,0,7,15,"3,21984,30332,15425,20380,14617,189,20249,7918,1220,24383,18828,908,4600,14137",15,15,1.0,1.0,True,False,False
33,7,1,14,"617,826,0,533,753,741,610,145,206,404,671,738,521,542","31797,29045,30332,9374,9,17,31095,1565,17793,431,17132,23158,10,2824",scrisă6.7lucrarea.....at desfaso friend Olympics 6itty pierdere:....,0.10293273597955703,2.8150594525291144,False,False,False,0.08320170988639196,0.08320170988639196,0.055042481422424315,1.0,-0.04219490885734558,-0.017228221281980857,1.0,0.13526570048309178,0.6985308717837043,0.98483741322616,0.6292823553085327,0.8198487758636475,0.0,1.1097454428672788,0.0,1.7053140096618353,0.0020987545947080493,0.0,1,7,14,"3,31797,29045,30332,9374,144,31095,1565,17793,431,17132,23158,10,2824",14,14,1.0,0.0,False,False,False
34,14,1,14,"0,533,433,1054,615,753,741,867,610,404,521,542,614,382","30332,9374,6277,16233,31064,9,17,10255,31095,431,10,2824,8186,13217",lucrarea..... frei Crew/03/atRD desfaso 6:.... (“ amateur,0.10625519394874573,2.981463997836274,False,False,False,0.0886170024673144,0.0886170024673144,0.058531343936920166,1.0,-0.04552299976348877,-0.01779735852510501,1.0,0.13526570048309178,0.6844148614905072,0.9841797588600658,0.6292823553085327,0.8198487758636475,0.0,1.2761499881744383,0.0,1.7053140096618353,0.022264483584989607,0.0,1,14,14,"3,30332,9374,6277,16233,31064,144,10255,31095,431,10,2824,8186,13217",14,14,1.0,0.0,False,False,False
35,5,3,14,"753,505,329,731,722,703,868,424,790,615,778,604,572,577","9,6,18293,16607,15271,24840,17155,7528,11294,31064,257,21163,7184,201","a, ZuckerAcestaoarăpoţiashi clickingeuer/03/ation angegebenн),",0.04680385301510493,2.9954638792482275,False,False,False,0.03420341859261195,0.03420341859261195,0.011942684650421143,0.7333333333333333,-0.03610996603965759,-0.018526944594505507,0.9358974358974359,0.15458937198067632,0.8395783246485808,0.9895871392035077,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.8054983019828794,0.014844804318488477,2.091787439613526,0.0,0.0,3,5,15,"3,9,6,18293,16607,15271,24840,17155,7528,11294,31064,257,21163,7184,201",15,15,1.0,1.0,True,False,False
36,20,2,14,"815,945,589,519,754,1058,588,750,660,590,1106,425,578,516","275,7907,8836,1168,6986,22448,1935,8867,7372,290,21170,20440,16937,908", And placementaltă » occurscelaşi*stoffès ThereWN visuel”).],0.04891664842764537,3.005113550430335,False,False,False,0.030240563054879505,0.030388796826203664,0.01388673782348633,0.7333333333333333,-0.032735121250152585,-0.01696253892702934,0.9871794871794872,0.1642512077294686,0.8702122685146482,0.9900255754475705,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.6367560625076292,0.0,2.285024154589372,0.0,0.0,2,20,14,"275,7907,8836,1168,6986,22448,1935,8867,7372,290,21170,20440,16937,908",14,14,1.0,1.0,True,False,False
37,10,3,14,"721,997,758,649,792,554,544,782,1080,817,1071,769,778,577","17482,21126,17512,1757,15406,10997,189,42,21574,6102,18175,20249,257,201"," (0 electronodatăеggiÎth or scade rod manipulationțiiloration),",0.02381958678364754,3.009006207835847,False,False,False,0.022191079954306286,0.02301192730665207,-0.0018824577331542967,0.55,-0.03595910966396332,-0.014596292605766883,1.0,0.14492753623188406,0.8985511356688181,0.9892583120204604,0.6292823553085327,0.8198487758636475,0.3125,0.7979554831981659,0.0,1.8985507246376812,0.0,0.0,3,10,14,"17482,21126,17512,1757,15406,10997,189,42,21574,6102,18175,20249,257,201",14,14,1.0,1.0,True,False,False
38,8,1,14,"0,533,493,547,753,741,610,404,671,1187,738,521,542,1149","30332,9374,11372,16463,9,17,31095,431,17132,15189,23158,10,2824,16129",lucrarea..... (6...).at desfaso 6itty augment pierdere:.... conclu,0.09303328156471252,3.023267188509881,False,False,False,0.06853514363368353,0.06853514363368353,0.0450613796710968,1.0,-0.04056196212768555,-0.01653440793355306,0.9743589743589743,0.1497584541062802,0.7662029901010265,0.9827913774205335,0.6292823553085327,0.8198487758636475,0.0,1.0280981063842773,0.0,1.9951690821256036,0.0,0.0,1,8,14,"3,30332,9374,11372,16463,144,31095,431,17132,15189,23158,10,2824,16129",14,14,1.0,0.0,False,False,False
39,9,1,14,"983,152,673,1186,1173,949,779,1058,898,772,578,950,835,660","27545,28548,10889,23814,30093,12091,6010,22448,1024,14324,16937,23712,30142,7372", Wilhelm buddies somitionistgăseștsecondaturcelaşiha sufer”).masăbottomès,0.044044817139705025,3.0287829463320657,False,False,False,0.03211475561062495,0.0322683776418368,0.00789666771888733,0.7666666666666667,-0.04370367825031281,-0.01673539861654624,1.0,0.14009661835748793,0.8681530280517668,0.9876872488125686,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.1851839125156403,0.0,1.8019323671497585,0.0,0.0,1,9,14,"27545,28548,10889,23814,30093,12091,6010,22448,1024,14324,16937,23712,30142,7372",14,14,1.0,1.0,True,False,False
40,6,3,14,"536,649,850,384,701,137,1169,777,543,699,1009,710,752,577","532,1757,17362,8488,4065,9495,5806,23088,19844,289,14417,1628,19288,201","theеchip puținwith ordinary involves conțin** sichsteppedations fizice),",0.04088413854440054,3.075839899012432,False,False,False,0.030326331158479054,0.030362612505753835,0.006930691003799439,0.7166666666666667,-0.037597715854644775,-0.01654219016050681,1.0,0.15458937198067632,0.8855504335835792,0.9919254658385094,0.6292823553085327,0.8198487758636475,0.10416666666666671,0.8798857927322388,0.0,2.091787439613526,0.0,0.0,3,6,14,"8,1757,17362,8488,4065,9495,5806,23088,19844,289,14417,1628,19288,201",14,14,1.0,0.0,False,False,False
