validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,12,3,28,"786,734,572,721,649,415,722,850,740,979,659,446,470,130,1020,532,576,744,556,522,942,778,549,130,814,769,912,577","28,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,14012,257,29511,1023,16746,20249,24627,201"," with istн (0е paragraphoarăchipêGAón unbelievable Shade imagepelled »,therelik«... Lehration/01/ image tendancețiilor Worldwide),",0.052255052775144584,4.042925501647203,False,False,False,0.05302661806344986,0.053081049025058745,0.014819717407226563,0.8,-0.05129329264163971,-0.02081276514591315,1.0,0.17391304347826086,0.7476415338759235,0.9779685787358422,0.6292823553085327,0.8198487758636475,0.0,1.5646646320819857,0.0,2.4782608695652173,0.0,0.0,3,12,28,"28,229,7184,17482,1757,8986,15271,17362,8202,6302,15742,25525,25186,1023,14528,5506,12137,8654,7474,233,14012,257,29511,1023,16746,20249,24627,201",28,28,1.0,1.0,True,False,False
12,1,0,28,"227,919,566,771,1148,1041,544,544,576,641,882,620,315,905,621,974,990,226,1019,504,936,1158,563,687,628,637,844,549","4066,26132,1220,20380,30582,6226,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,4720,4819,9172,29511"," Anti 10:30+ thruassociated Zothththere [ Breiteaceastă simplistic nicheFiind elbow satisfaction clickedbolster "" ceramic Zeitpunkt”.wirken!""!) Eye/01/",0.06985825116435686,4.236152977903108,False,False,False,0.05852735390265783,0.05852735390265783,0.025756239891052246,0.9333333333333333,-0.05129310786724091,-0.020311988317049466,0.9743589743589743,0.18357487922705315,0.741077845238084,0.9760321519912314,0.6292823553085327,0.8198487758636475,0.0,1.5646553933620453,0.0,2.6714975845410627,0.0,0.0,0,1,28,"4066,26132,1220,20380,30582,6226,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,4720,4819,9172,29511",28,28,1.0,1.0,True,False,False
13,8,3,28,"786,734,552,721,762,649,1075,722,740,979,659,446,470,638,130,299,182,330,532,576,744,556,522,1069,735,885,778,577","28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,9417,19222,18735,5506,12137,8654,7474,233,31635,7830,19527,257,201"," with istigh (0îе ExportoarăêGAón unbelievable Shadeoir image coconut cough7:00 »,therelik«...Obtainulation torqueation),",0.06767726714412371,4.37222772495406,False,False,False,0.05534731994072596,0.05534731994072596,0.023516744375228882,0.9333333333333333,-0.050122877955436705,-0.02301533940510872,0.9487179487179487,0.1932367149758454,0.7693044768608263,0.9861161856046766,0.6292823553085327,0.8198487758636475,0.0,1.506143897771835,0.0013495276653171342,2.8647342995169076,0.0,0.0,3,8,28,"28,229,9031,17482,3633,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,9417,19222,18735,5506,12137,8654,7474,233,31635,7830,19527,257,201",28,28,1.0,1.0,True,False,False
14,7,3,28,"786,734,552,721,762,649,1075,1088,722,740,979,659,446,470,638,130,299,330,532,576,744,556,522,1069,735,282,778,577","28,229,9031,17482,3633,1757,17619,22155,15271,8202,6302,15742,25525,25186,5425,1023,9417,18735,5506,12137,8654,7474,233,31635,7830,18914,257,201"," with istigh (0îе Export OrganisoarăêGAón unbelievable Shadeoir image coconut7:00 »,therelik«...Obtainulation tragedyation),",0.07537589887777964,4.395728539153573,False,False,False,0.055201137562592824,0.055201137562592824,0.02864360809326172,0.9833333333333333,-0.048687517642974854,-0.021063045813487127,0.9615384615384616,0.19806763285024154,0.7876198716238317,0.9811472415052979,0.6292823553085327,0.8198487758636475,0.0,1.4343758821487427,0.0,2.9613526570048307,0.0,0.0,3,7,28,"28,229,9031,17482,3633,1757,17619,22155,15271,8202,6302,15742,25525,25186,5425,1023,9417,18735,5506,12137,8654,7474,233,31635,7830,18914,257,201",28,28,1.0,1.0,True,False,False
15,4,1,28,"1049,955,13,673,677,653,673,292,601,352,934,1092,869,1188,974,470,1050,1058,128,45,574,1137,976,755,542,542,652,533","2913,28342,29744,10889,6872,5341,10889,15504,5280,23956,25691,17796,16563,24316,23630,25186,21612,22448,6419,10657,20462,9964,29025,1636,2824,2824,16702,9374", industrial aquatic kidding somiteştipping somitfriend privind disturbingAlb Fold instinct vêtements elbow Shade consequentcelaşi photograph tweet...” territory kompetente --........++.....,0.08169874146580697,4.468387644216058,False,False,False,0.06647459417581558,0.06647459417581558,0.034205776453018186,1.0,-0.05014069974422455,-0.021913221249213584,0.9743589743589743,0.19806763285024154,0.692085014908775,0.9835221044939717,0.6292823553085327,0.8198487758636475,0.0,1.5070349872112272,0.0,2.9613526570048307,0.011307121558892718,0.0,1,4,27,"2913,28342,29744,10889,6872,5341,10889,15504,5280,23956,25691,17796,16563,24316,23630,25186,21612,22448,6419,10657,20462,9964,29025,1636,19794,16702,9374",27,27,1.0,0.0,False,False,False
16,13,3,28,"786,734,572,721,646,649,822,857,722,740,979,659,446,470,130,1119,514,532,576,744,556,522,778,549,411,130,814,577","28,229,7184,17482,30922,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,17592,5506,12137,8654,7474,233,257,29511,23042,1023,16746,201"," with istн (0rithеÜbertragung substrateoarăêGAón unbelievable Shade image2020="" »,therelik«...ation/01/ typo image tendance),",0.05334809919198354,4.48479618024135,False,False,False,0.05111512392759323,0.051170741021633145,0.014941591024398805,0.8166666666666667,-0.048536503314971925,-0.022013467091780443,0.9615384615384616,0.2028985507246377,0.7446412283631381,0.9829009864815492,0.6292823553085327,0.8198487758636475,0.0,1.4268251657485962,0.0,3.057971014492754,0.0,0.0,3,13,28,"28,229,7184,17482,30922,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,17592,5506,12137,8654,7474,233,257,29511,23042,1023,16746,201",28,28,1.0,1.0,True,False,False
17,1,2,28,"0,1048,502,901,572,178,1003,1089,467,747,1108,612,579,694,560,37,659,895,753,660,942,546,508,521,760,516,525,525","30332,920,5174,17943,7184,705,17685,10618,5725,20568,22992,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686,1686","lucrareaated‘evokeн lessmetry Allen Zealandstelltesozial reprezinta°decât > jokeónirkaès Lehr);""): seem]"","",",0.10575594276189804,4.526864137914445,False,False,False,0.08241406132777532,0.08241406132777532,0.05783836245536804,1.0,-0.04164839386940002,-0.021985744818662986,0.9615384615384616,0.2222222222222222,0.701751019377746,0.9889660211910852,0.6292823553085327,0.8198487758636475,0.0,1.082419693470001,0.0,3.444444444444444,0.0,0.0,2,1,29,"3,30332,920,5174,17943,7184,705,17685,10618,5725,20568,22992,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686,1686",29,29,1.0,1.0,True,False,False
18,3,1,28,"1049,955,13,673,677,653,673,292,601,1092,869,1188,974,470,1050,1058,128,45,1122,574,1137,976,1048,755,542,542,652,533","2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,10657,23669,20462,9964,29025,920,1636,2824,2824,16702,9374", industrial aquatic kidding somiteştipping somitfriend privind Fold instinct vêtements elbow Shade consequentcelaşi photograph tweet entspricht...” territory kompetenteated --........++.....,0.08162397146224976,4.620092597171238,False,False,False,0.06421670267979304,0.06421670267979304,0.03437798023223877,1.0,-0.05508017539978027,-0.023606635057009183,0.9487179487179487,0.1932367149758454,0.7853801699679134,0.9836682499086592,0.6292823553085327,0.8198487758636475,0.0,1.7540087699890134,0.0013495276653171342,2.8647342995169076,0.0,0.0,1,3,27,"2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,10657,23669,20462,9964,29025,920,1636,19794,16702,9374",27,27,1.0,0.0,False,False,False
19,5,1,28,"1074,322,1049,955,13,673,1058,677,673,292,601,1133,554,1092,869,1190,1188,470,1050,1058,128,1107,574,542,542,812,652,533","25774,3669,2913,28342,29744,10889,22448,6872,10889,15504,5280,4823,10997,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,2824,2824,23102,16702,9374", Chambre Technology industrial aquatic kidding somitcelaşieşti somitfriend privind AkÎ Fold instinct distribute vêtements Shade consequentcelaşi photographzügig...”........ouille++.....,0.06335615366697313,4.621896522344598,False,False,False,0.06072165419658025,0.06072165419658025,0.020823460817337037,0.9,-0.049346143007278444,-0.022622032043261405,0.9871794871794872,0.20772946859903382,0.7366942687542496,0.9656923639020827,0.6292823553085327,0.8198487758636475,0.0,1.4673071503639221,0.0,3.154589371980676,0.0,0.0,1,5,27,"25774,3669,2913,28342,29744,10889,22448,6872,10889,15504,5280,4823,10997,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,19794,23102,16702,9374",27,27,1.0,0.0,False,False,False
20,2,1,28,"1027,341,680,1197,552,536,700,822,1018,849,1105,733,981,835,1033,694,1066,321,934,93,1129,743,998,574,688,684,593,641","13392,16708,10573,1745,9031,532,634,31830,16323,20559,9544,18457,11108,30142,24075,5060,26491,30721,25691,1554,22555,24,102,20462,2932,11903,28448,784",Während dismisslorsque unitightheTheÜbertragung Plain Arriv regards varsta simulationbottom propeldecâtenergiawrongfulAlb picture judgement thatp...” thusanumite senzati [,0.07037767688433329,4.771898935405808,False,False,False,0.061668468018372856,0.061668468018372856,0.023689866065979004,0.9833333333333333,-0.04957711696624756,-0.023267882756697826,0.9102564102564102,0.21256038647342995,0.6940664608451028,0.9810376324442821,0.6292823553085327,0.8198487758636475,0.0,1.478855848312378,0.04183535762483128,3.2512077294685993,0.008476484506995912,0.0,1,2,29,"3,13392,16708,10573,1745,2632,88,634,31830,16323,20559,9544,18457,11108,30142,24075,5060,26491,30721,25691,1554,22555,24,102,20462,2932,11903,28448,784",29,29,1.0,0.0,False,False,False
21,1,1,28,"569,983,152,673,723,1186,730,173,1173,949,779,800,1058,112,898,1138,1137,62,772,596,710,574,1033,578,950,835,660,576","104,27545,28548,10889,8048,23814,26502,30250,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,31497,1628,20462,24075,16937,23712,30142,7372,12137",– Wilhelm buddies somitthisionistjenigen thumbnailgăseștsecondaturwhichevercelaşi graficha réaction territory visual sufer/09/ations...” propel”).masăbottomèsthere,0.060952533284823106,4.7958874777319345,False,False,False,0.051514741281668344,0.051514741281668344,0.01971701979637146,0.8833333333333333,-0.05862306356430054,-0.021885831386615068,0.9743589743589743,0.1932367149758454,0.7358329327306721,0.9819510412860799,0.6292823553085327,0.8198487758636475,0.0,1.9311531782150269,0.0,2.8647342995169076,0.0,0.0,1,1,29,"3,104,27545,28548,10889,8048,23814,26502,30250,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,31497,1628,20462,24075,16937,23712,30142,7372,12137",29,29,1.0,1.0,True,False,False
22,4,2,28,"0,31,572,729,572,678,585,1194,712,663,766,1089,560,701,660,682,471,619,510,1030,687,615,792,691,535,732,847,516","30332,6484,7184,12610,7184,17119,31911,9296,2610,5663,17657,10618,2490,4065,7372,106,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",lucrarea graphicsнţeiн erhält/05/ somehowizingiţiер Allen >withèson human€; Kirchwirken/03/ggi as|Th parfois],0.10046213656663895,4.845683880186311,False,False,False,0.09096642086903255,0.09096642086903255,0.05344308614730835,1.0,-0.05961899161338806,-0.024199585884045333,1.0,0.1932367149758454,0.6362836089972477,0.9803069053708441,0.6292823553085327,0.8198487758636475,0.0,1.9809495806694026,0.0,2.8647342995169076,0.09102341571821755,0.0,2,4,29,"3,30332,6484,7184,12610,7184,17119,31911,9296,2610,5663,17657,10618,2490,4065,7372,106,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",29,29,1.0,1.0,True,False,False
23,3,0,28,"227,919,566,771,900,1148,1041,544,544,576,641,882,620,315,905,621,974,990,226,1019,504,936,253,1158,563,687,844,549","4066,26132,1220,20380,21032,30582,6226,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,4704,20470,1141,15188,9172,29511"," Anti 10:30+ thruWarassociated Zothththere [ Breiteaceastă simplistic nicheFiind elbow satisfaction clickedbolster "" ceramic1% Zeitpunkt”.wirken Eye/01/",0.07174012785156568,4.951466977350888,False,False,False,0.06103853434324265,0.06103853434324265,0.026395559310913086,0.9666666666666667,-0.05977529585361481,-0.022488963909638233,0.9487179487179487,0.19806763285024154,0.7508581924614478,0.9803434417245159,0.6292823553085327,0.8198487758636475,0.0,1.9887647926807404,0.0013495276653171342,2.9613526570048307,0.0,0.0,0,3,28,"4066,26132,1220,20380,21032,30582,6226,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,4704,20470,1141,15188,9172,29511",28,28,1.0,1.0,True,False,False
24,3,2,28,"0,31,854,572,729,710,572,1194,826,663,766,1089,506,650,560,660,471,1080,874,524,619,510,687,615,792,691,732,516","30332,6484,5737,7184,12610,1628,7184,9296,29045,5663,17657,10618,87,15648,2490,7372,936,21574,31087,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphics ultimateнţeiationsн somehow6.7iţiер Allen/ lorsqu >ès human scadeinterprétation],€;wirken/03/ggi asTh]",0.08934388458728791,5.010041495452181,False,False,False,0.08403456062078477,0.08403456062078477,0.042102718353271486,1.0,-0.05517667531967163,-0.02289871374766032,1.0,0.21256038647342995,0.6610412334481088,0.9783704786262333,0.6292823553085327,0.8198487758636475,0.0,1.7588337659835813,0.0,3.2512077294685993,0.05565538078841589,0.0,2,3,29,"3,30332,6484,5737,7184,12610,1628,7184,9296,29045,5663,17657,10618,87,15648,2490,7372,936,21574,31087,13679,3378,117,15188,31064,15406,38,8991,908",29,29,1.0,1.0,True,False,False
25,10,2,28,"0,31,572,729,572,1194,826,663,766,1089,650,777,678,1009,560,660,471,874,673,524,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,23088,17119,14417,2490,7372,936,31087,10889,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphicsнţeiн somehow6.7iţiер Allen lorsqu conțin erhältstepped >ès humaninterprétation somit],€;wirken/03/ggi asTh]",0.09021497026085855,5.0132352080610065,False,False,False,0.08111761262019475,0.08111761262019475,0.0427837610244751,1.0,-0.05137581527233124,-0.024613788494696982,1.0,0.2222222222222222,0.6368427139760563,0.9823529411764707,0.6292823553085327,0.8198487758636475,0.0,1.5687907636165621,0.0,3.444444444444444,0.09022469431991952,0.0,2,10,29,"3,30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,23088,17119,14417,2490,7372,936,31087,10889,13679,3378,117,15188,31064,15406,38,8991,908",29,29,1.0,1.0,True,False,False
26,5,2,28,"0,1048,502,572,689,793,178,1078,612,579,240,575,898,560,659,753,903,660,942,546,521,892,957,620,639,760,1078,516","30332,920,5174,7184,22863,9923,705,123,13947,1956,6722,18,1024,2490,15742,9,14468,7372,14012,3670,10,25667,18922,3401,55,1727,123,908",lucrareaated‘нțulţă less cu reprezinta° virus-ha >ónadrehès Lehr);: Operator biscuitaceastă! seem cu],0.09971019566059112,5.111533128696938,False,False,False,0.08718861987193426,0.08718861987193426,0.05247390270233154,1.0,-0.05527414083480835,-0.024208739017828915,1.0,0.21739130434782608,0.6498373016602292,0.978772378516624,0.6292823553085327,0.8198487758636475,0.0,1.763707041740417,0.0,3.347826086956521,0.07166099762824389,0.0,2,5,29,"3,30332,920,5174,7184,22863,9923,705,123,13947,1956,6722,18,1024,2490,15742,9,14468,7372,14012,3670,10,25667,18922,3401,55,1727,123,908",29,29,1.0,1.0,True,False,False
27,11,1,28,"1049,955,13,673,677,653,854,673,292,601,1092,869,618,1188,974,470,297,1050,1058,128,574,976,755,542,542,652,533,1187","2913,28342,29744,10889,6872,5341,5737,10889,15504,5280,17796,16563,14960,24316,23630,25186,2669,21612,22448,6419,20462,29025,1636,2824,2824,16702,9374,15189", industrial aquatic kidding somiteştipping ultimate somitfriend privind Fold instinct acea vêtements elbow Shade reality consequentcelaşi photograph...” kompetente --........++..... augment,0.08130849465727806,5.192198382915505,False,False,False,0.07330727030833563,0.07330727030833563,0.03434610366821289,1.0,-0.06075218021869659,-0.02589111756055783,0.9871794871794872,0.20772946859903382,0.6369583003374458,0.974680306905371,0.6292823553085327,0.8198487758636475,0.0,2.0376090109348293,0.0,3.154589371980676,0.0900595709465059,0.0,1,11,27,"2913,28342,29744,10889,6872,5341,5737,10889,15504,5280,17796,16563,14960,24316,23630,25186,2669,21612,22448,6419,20462,29025,1636,19794,16702,9374,15189",27,27,1.0,0.0,False,False,False
