validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
22,6,1,12,"689,0,527,433,555,508,750,550,539,1140,1115,542","22863,30332,13114,6277,4275,8512,8867,10647,31373,12713,11870,2824","țullucrarea-> frei]."")stoff***hingegsurprisinglywerte....",0.08643377155065536,1.7829934960402154,False,False,False,0.06924564490715662,0.06924564490715662,0.03838101625442505,1.0,-0.03894489407539368,-0.011383158274185963,1.0,0.09178743961352658,0.7366080107911924,0.9897332846181952,0.6292823553085327,0.8198487758636475,0.0,0.9472447037696838,0.0,0.8357487922705314,0.0,0.0,1,6,13,"3,22863,30332,13114,6277,4275,8512,8867,10647,31373,12713,11870,2824",13,13,1.0,1.0,True,False,False
23,8,2,12,"0,0,572,583,571,503,526,1047,273,1112,537,601","30332,30332,7184,21905,19794,15425,575,3501,24112,8934,3155,5280",lucrarealucrareaн*****........=>­ database2:00autour> privind,0.10029025480151177,1.789103770457604,False,False,False,0.08547524362802505,0.08547524362802505,0.052436846494674685,1.0,-0.04293183386325836,-0.008839214459443703,1.0,0.0821256038647343,0.7268398578253212,0.9851297040555353,0.6292823553085327,0.8198487758636475,0.0,1.146591693162918,0.0,0.642512077294686,0.0,0.0,2,8,13,"3,30332,30332,7184,21905,19794,15425,575,3501,24112,8934,3155,5280",13,13,1.0,1.0,True,False,False
24,19,1,12,"660,0,1094,566,601,610,1050,738,717,693,732,796","7372,30332,28371,1220,5280,31095,21612,23158,107,14738,8991,94",èslucrareaCLICK+ privind desfaso consequent pierderehPotrivitTh It,0.08986794486641884,1.892766992395051,False,False,False,0.07100152025620142,0.07100152025620142,0.04163510799407959,1.0,-0.03534326255321503,-0.011541214508888049,1.0,0.10628019323671498,0.7140812791133576,0.9865911582024116,0.6292823553085327,0.8198487758636475,0.0,0.7671631276607515,0.0,1.1256038647342994,0.0,0.0,1,19,13,"3,7372,30332,28371,1220,5280,31095,21612,23158,107,14738,8991,94",13,13,1.0,1.0,True,False,False
25,4,0,12,"766,657,593,676,544,544,525,769,517,958,235,549","17657,13602,28448,886,189,189,1686,20249,535,25383,22665,29511","ерffen senzati Somethth"",țiilor.""compatiblepictured/01/",0.022199916690588,1.9695693621600883,False,False,False,0.021448003749052685,0.021946702897548676,0.001203000545501709,0.45,-0.03006167709827423,-0.011943279932706784,1.0,0.10144927536231885,0.9016651275878595,0.9913043478260871,0.6292823553085327,0.8198487758636475,0.4375,0.5030838549137115,0.0,1.0289855072463767,0.0,0.0,0,4,13,"3,17657,13602,28448,886,189,189,1686,20249,535,25383,22665,29511",13,13,1.0,1.0,True,False,False
26,7,1,12,"938,0,1058,533,625,943,708,618,652,578,1007,555","11018,30332,22448,9374,10421,27966,18402,14960,16702,16937,22345,4275",standinglucrareacelaşi.....izate proprietorèrent acea++”).umbling].,0.09424822315573693,1.9992037249935994,False,False,False,0.07041299392779668,0.07041299392779668,0.046025204658508304,1.0,-0.035539630055427554,-0.011491203155273046,1.0,0.1111111111111111,0.7603784876440046,0.9889660211910852,0.6292823553085327,0.8198487758636475,0.0,0.7769815027713777,0.0,1.2222222222222219,0.0,0.0,1,7,12,"4125,30332,22448,9374,10421,27966,18402,14960,16702,16937,22345,4275",12,12,1.0,0.0,False,False,False
27,4,3,12,"753,731,722,700,703,233,868,424,790,615,778,577","9,16607,15271,634,24840,29736,17155,7528,11294,31064,257,201","aAcestaoarăThepoţimuddyashi clickingeuer/03/ation),",0.053154668708642334,2.0546175802963367,False,False,False,0.035513019065062205,0.035513019065062205,0.016515445709228516,0.7666666666666667,-0.0338822066783905,-0.015394251316021651,0.9615384615384616,0.11594202898550725,0.8624230397264728,0.9903544026306176,0.6292823553085327,0.8198487758636475,0.04166666666666666,0.694110333919525,0.0,1.3188405797101448,0.0,0.0,3,4,13,"3,9,16607,15271,634,24840,29736,17155,7528,11294,31064,257,201",13,13,1.0,1.0,True,False,False
28,9,1,12,"470,437,0,790,792,682,625,526,686,1058,539,542","25186,9268,30332,11294,15406,106,10421,575,270,22448,31373,2824", Shade deletelucrareaeuerggionizate­ herecelaşihingeg....,0.09829017803072929,2.0639671517743,False,False,False,0.0711567297577858,0.0711567297577858,0.05013192296028137,1.0,-0.03683489859104157,-0.013026870214022122,1.0,0.1111111111111111,0.7526634952845878,0.9884545122396786,0.6292823553085327,0.8198487758636475,0.0,0.8417449295520784,0.0,1.2222222222222219,0.0,0.0,1,9,12,"25186,9268,30332,11294,15406,106,10421,575,270,22448,31373,2824",12,12,1.0,1.0,True,False,False
29,5,0,12,"586,0,503,771,977,544,769,566,72,516,558,971","21984,30332,15425,20380,14617,189,20249,1220,18828,908,4600,14137","wobelucrarea=> thru Oraclethțiilor+6:00]“,tanz",0.0978390769660473,2.07559798175586,False,False,False,0.07397725035746892,0.07397725035746892,0.04978907108306885,1.0,-0.03899988234043121,-0.012186055000011738,1.0,0.10628019323671498,0.750532712874773,0.9866642309097553,0.6292823553085327,0.8198487758636475,0.0,0.9499941170215604,0.0,1.1256038647342994,0.0,0.0,0,5,13,"3,21984,30332,15425,20380,14617,189,20249,1220,18828,908,4600,14137",13,13,1.0,1.0,True,False,False
30,15,1,12,"0,569,946,950,577,493,1007,772,569,578,714,533","30332,104,17411,23712,201,11372,22345,14324,104,16937,15067,9374","lucrarea– Gerademasă), (6umbling sufer–”).iene.....",0.08614496201276779,2.0944727823354197,False,False,False,0.06460406531890234,0.06460406531890234,0.037920594215393066,1.0,-0.035512644052505496,-0.012720288374485115,1.0,0.11594202898550725,0.773933562092537,0.9880160759956159,0.6292823553085327,0.8198487758636475,0.0,0.7756322026252748,0.0,1.3188405797101448,0.0,0.0,1,15,13,"3,30332,104,17411,23712,201,11372,22345,14324,104,16937,15067,9374",13,13,1.0,1.0,True,False,False
31,12,1,12,"470,0,790,792,682,795,640,576,173,625,539,542","25186,30332,11294,15406,106,2940,31955,12137,30250,10421,31373,2824", Shadelucrareaeuerggion Theirregulăthere thumbnailizatehingeg....,0.10409167304635049,2.116466380115868,False,False,False,0.07538961718479792,0.07538961718479792,0.056179153919219973,1.0,-0.04174961745738983,-0.010107851945436917,1.0,0.10144927536231885,0.7459898856061197,0.9871392035074901,0.6292823553085327,0.8198487758636475,0.0,1.0874808728694914,0.0,1.0289855072463767,0.0,0.0,1,12,12,"25186,30332,11294,15406,106,2940,31955,12137,30250,10421,31373,2824",12,12,1.0,1.0,True,False,False
32,6,3,12,"678,649,524,700,731,782,511,1080,779,593,533,577","17119,1757,13679,634,16607,42,1280,21574,6010,28448,9374,201"," erhältе],TheAcesta or"". scadeatur senzati.....),",0.023792732010285065,2.125241527666792,False,False,False,0.025648596386114757,0.02717720021804174,-0.003934985399246215,0.5833333333333334,-0.028778985142707825,-0.012065982207273826,0.9743589743589743,0.12077294685990338,0.9207674492224898,0.989112166605773,0.6292823553085327,0.8198487758636475,0.2708333333333333,0.4389492571353912,0.0,1.4154589371980675,0.0,0.0,3,6,12,"17119,1757,13679,634,16607,42,1280,21574,6010,28448,9374,201",12,12,1.0,1.0,True,False,False
33,8,1,12,"739,0,792,625,514,521,721,542,107,732,813,540","12469,30332,15406,10421,17592,10,17482,2824,22617,8991,19309,976","idinglucrareaggiizate="": (0.... BloggerTh exig,""",0.08678709164261819,2.140467627180947,False,False,False,0.06645573228597641,0.06645573228597641,0.03870533704757691,1.0,-0.0383649080991745,-0.013282500780545749,1.0,0.1111111111111111,0.7556549228252042,0.9915235659481184,0.6292823553085327,0.8198487758636475,0.0,0.9182454049587249,0.0,1.2222222222222219,0.0,0.0,1,8,13,"3,12469,30332,15406,10421,17592,10,17482,2824,22617,8991,19309,976",13,13,1.0,1.0,True,False,False
34,2,3,12,"734,649,722,740,979,659,470,532,576,744,778,577","229,1757,15271,8202,6302,15742,25186,5506,12137,8654,257,201"," istеoarăêGAón Shade »,therelikation),",0.05016560037930807,2.248663014259891,False,False,False,0.03044443279504776,0.03044443279504776,0.015868067741394043,0.7166666666666667,-0.03071601390838623,-0.015713013135469876,0.9871794871794872,0.13043478260869565,0.854771194966763,0.9938253562294485,0.6292823553085327,0.8198487758636475,0.10416666666666671,0.5358006954193115,0.0,1.6086956521739129,0.0,0.0,3,2,12,"229,1757,15271,8202,6302,15742,25186,5506,12137,8654,257,201",12,12,1.0,1.0,True,False,False
35,13,3,12,"743,525,723,544,978,581,0,423,717,673,403,519","24,1686,8048,189,28378,3416,30332,30041,107,10889,1620,1168"," that"",thisthizaţi €lucrarea mammalsh somit Web »",0.07713587949673334,2.2765759457136694,False,False,False,0.06405502607425054,0.06405502607425054,0.029733711481094362,0.9833333333333333,-0.03528997302055359,-0.014077972143124312,1.0,0.12560386473429952,0.7821048545857248,0.9892583120204604,0.6292823553085327,0.8198487758636475,0.0,0.7644986510276794,0.0,1.5120772946859902,0.0,0.0,3,13,12,"24,1686,8048,189,28378,3416,30332,30041,107,10889,1620,1168",12,12,1.0,1.0,True,False,False
36,4,1,12,"502,166,0,904,564,738,617,682,578,755,732,435","5174,1960,30332,524,184,23158,31797,106,16937,1636,8991,11215",‘ Todaylucrareach& pierderescrisăon”). --Th shades,0.09356337636709214,2.327715294084687,False,False,False,0.06967214892307917,0.06967214892307917,0.045572251081466675,1.0,-0.040177494287490845,-0.012144376070071489,1.0,0.11594202898550725,0.744901522216417,0.984143222506394,0.6292823553085327,0.8198487758636475,0.0,1.0088747143745422,0.0,1.3188405797101448,0.0,0.0,1,4,12,"458,1960,30332,524,184,23158,31797,106,16937,1636,8991,11215",12,12,1.0,0.0,False,False,False
37,6,0,12,"593,787,603,585,370,769,1126,560,355,711,854,1051","28448,2338,132,31911,841,20249,15390,2490,19870,3820,5737,18313", senzatisee there/05/ someonețiilorFlow >5:00ell ultimateopted,0.0600226458410422,2.360077556060708,False,False,False,0.04149923870960871,0.04149923870960871,0.01760736107826233,0.8833333333333333,-0.0350276380777359,-0.015271651439177684,0.9871794871794872,0.13043478260869565,0.8020480963624077,0.9865180854950676,0.6292823553085327,0.8198487758636475,0.0,0.751381903886795,0.0,1.6086956521739129,0.0,0.0,0,6,12,"28448,2338,132,31911,841,20249,15390,2490,19870,3820,5737,18313",12,12,1.0,1.0,True,False,False
38,10,2,12,"0,502,572,304,579,560,659,753,660,546,516,519","30332,5174,7184,20220,1956,2490,15742,9,7372,3670,908,1168",lucrarea‘н graduat° >ónaès);] »,0.09533753156661987,2.367990274936105,False,False,False,0.07275096327066422,0.07275096327066422,0.04729006290435791,1.0,-0.039050626754760745,-0.014956665344727345,0.9615384615384616,0.12077294685990338,0.7390369479783994,0.9873218852758496,0.6292823553085327,0.8198487758636475,0.0,0.9525313377380372,0.0,1.4154589371980675,0.0,0.0,2,10,13,"3,30332,5174,7184,20220,1956,2490,15742,9,7372,3670,908,1168",13,13,1.0,1.0,True,False,False
39,3,0,12,"544,771,547,741,320,0,768,767,621,235,549,704","189,20380,16463,17,5406,30332,343,76,28863,22665,29511,2795",th thru...).t2%lucrareaistuFiindpictured/01/и,0.09104113012552262,2.39383371008767,False,False,False,0.064730337758859,0.064730337758859,0.04321274161338806,1.0,-0.04343222975730896,-0.013220901672656719,1.0,0.1111111111111111,0.742568826392878,0.9895140664961638,0.6292823553085327,0.8198487758636475,0.0,1.171611487865448,0.0,1.2222222222222219,0.0,0.0,0,3,13,"3,189,20380,16463,17,5406,30332,343,76,28863,22665,29511,2795",13,13,1.0,1.0,True,False,False
40,17,1,12,"849,701,753,59,182,738,388,618,771,1078,521,542","20559,4065,9,8560,19222,23158,28310,14960,20380,123,10,2824", Arrivwitha opposed cough pierdere Illustration acea thru cu:....,0.060280382881561914,2.396663834363366,False,False,False,0.03906413664420446,0.03906413664420446,0.018094921112060548,0.8833333333333333,-0.03962409794330597,-0.012954694338333912,0.9871794871794872,0.12077294685990338,0.8464697037299779,0.9899525027402265,0.6292823553085327,0.8198487758636475,0.0,0.9812048971652986,0.0,1.4154589371980675,0.0,0.0,1,17,12,"20559,4065,9,8560,19222,23158,28310,14960,20380,123,10,2824",12,12,1.0,1.0,True,False,False
41,8,0,12,"544,384,950,686,544,544,566,593,771,821,235,971","189,8488,23712,270,189,189,1220,28448,20380,4758,22665,14137",th puținmasă herethth+ senzati thru pickedpicturedtanz,0.05283332844575247,2.4020460245114017,False,False,False,0.03032741794983546,0.03032741794983546,0.016444915533065797,0.7666666666666667,-0.03889840841293335,-0.013611503136463655,0.9871794871794872,0.12077294685990338,0.8409003134304168,0.9910485933503838,0.6292823553085327,0.8198487758636475,0.04166666666666666,0.9449204206466675,0.0,1.4154589371980675,0.0,0.0,0,8,13,"3,189,8488,23712,270,189,189,1220,28448,20380,4758,22665,14137",13,13,1.0,1.0,True,False,False
42,9,3,12,"734,649,722,979,659,532,576,1182,744,508,778,577","229,1757,15271,6302,15742,5506,12137,4973,8654,8512,257,201"," istеoarăGAón »,there protestlik"")ation),",0.03188332408666611,2.4140767714251643,False,False,False,0.026758770644664764,0.026912711560726166,0.0034387052059173594,0.6,-0.031107622385025024,-0.014374336371055016,0.9871794871794872,0.13043478260869565,0.9082339288322405,0.9906832298136647,0.6292823553085327,0.8198487758636475,0.25000000000000006,0.5553811192512511,0.0,1.6086956521739129,0.0,0.0,3,9,12,"229,1757,15271,6302,15742,5506,12137,4973,8654,8512,257,201",12,12,1.0,1.0,True,False,False
