validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,1,0,24,"382,227,919,620,1066,771,729,1148,1048,544,563,544,1030,321,576,641,761,882,620,566,621,1019,844,549","13217,4066,26132,3401,26491,20380,12610,30582,920,189,1141,189,27072,30721,12137,784,27146,27898,3401,1220,28863,25422,9172,29511", amateur Anti 10:30aceastăenergia thruţeiassociatedatedth”.th Kirchwrongfulthere [ urmatoare Breiteaceastă+Fiindbolster Eye/01/,0.05297993699709575,3.703128643268483,False,False,False,0.04402222981055578,0.044067529340585075,0.013730025291442873,0.8333333333333334,-0.04833509922027588,-0.018504586739417832,0.9487179487179487,0.1642512077294686,0.8233567495318856,0.9852027767628793,0.6292823553085327,0.8198487758636475,0.0,1.416754961013794,0.0013495276653171342,2.285024154589372,0.0,0.0,0,1,24,"13217,4066,26132,3401,26491,20380,12610,30582,920,189,1141,189,27072,30721,12137,784,27146,27898,3401,1220,28863,25422,9172,29511",24,24,1.0,1.0,True,False,False
12,4,2,24,"641,0,934,502,584,572,612,579,560,659,753,660,942,737,735,1044,270,233,152,826,546,521,760,516","784,30332,25691,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,11555,7830,15431,22187,29736,28548,29045,3670,10,1727,908", [lucrareaAlb‘ pertainн reprezinta° >ónaès Lehrţineulation bean impropermuddy buddies6.7);: seem],0.09206998437643052,3.8213937325754026,False,False,False,0.07976500441630681,0.07976500441630681,0.04412326216697693,1.0,-0.04106555581092834,-0.017429663584782526,0.9871794871794872,0.18840579710144928,0.694084493146551,0.9804530507855316,0.6292823553085327,0.8198487758636475,0.0,1.053277790546417,0.0,2.768115942028986,0.008450724076355704,0.0,2,4,24,"784,30332,25691,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,11555,7830,15431,22187,29736,28548,29045,3670,10,1727,908",24,24,1.0,1.0,True,False,False
13,2,2,24,"0,1048,502,901,572,178,1003,1089,747,612,579,694,560,37,659,895,753,660,942,546,508,521,760,516","30332,920,5174,17943,7184,705,17685,10618,20568,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908","lucrareaated‘evokeн lessmetry Allenstellte reprezinta°decât > jokeónirkaès Lehr);""): seem]",0.09858189776539802,4.144549717793718,False,False,False,0.07885293612877528,0.07885293612877528,0.050475239753723145,1.0,-0.03786683976650238,-0.019343220270597018,1.0,0.21256038647342995,0.7033034209003076,0.9871026671538181,0.6292823553085327,0.8198487758636475,0.0,0.893341988325119,0.0,3.2512077294685993,0.0,0.0,2,2,25,"3,30332,920,5174,17943,7184,705,17685,10618,20568,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908",25,25,1.0,1.0,True,False,False
14,8,3,24,"721,997,436,758,649,523,638,733,554,736,1141,769,544,782,492,677,28,1080,1071,313,742,769,778,577","17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,20249,189,42,15212,6872,26213,21574,18175,17262,30412,20249,257,201"," (0 electron vagueodatăе'oir varstaÎizatlibraryțiilorth or Vomeşti irrelevant scade manipulationerrorcuprinsețiiloration),",0.05050739467144013,4.165439873688397,False,False,False,0.04248636414607366,0.04248636414607366,0.015147632360458374,0.75,-0.04280475378036499,-0.02089711870902624,0.9487179487179487,0.19806763285024154,0.8173538240155156,0.9868469126781149,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.1402376890182493,0.0013495276653171342,2.9613526570048307,0.0,0.0,3,8,24,"17482,21126,15986,17512,1757,31,5425,18457,10997,5290,31866,20249,189,42,15212,6872,26213,21574,18175,17262,30412,20249,257,201",24,24,1.0,1.0,True,False,False
15,3,0,24,"227,919,771,1148,1048,544,563,544,181,321,576,549,824,641,743,882,620,566,621,1019,274,844,549,753","4066,26132,20380,30582,920,189,1141,189,29983,30721,12137,29511,1537,784,24,27898,3401,1220,28863,25422,27283,9172,29511,9", Anti 10:30 thruassociatedatedth”.th croquwrongfulthere/01/ More [ that Breiteaceastă+Fiindbolster pictur Eye/01/a,0.056267369588216154,4.250145423815447,False,False,False,0.04969843278328578,0.04969843278328578,0.01589915752410889,0.8666666666666667,-0.05930242538452148,-0.021155415437160395,0.9871794871794872,0.1642512077294686,0.7649372399911398,0.9816222141030326,0.6292823553085327,0.8198487758636475,0.0,1.9651212692260742,0.0,2.285024154589372,0.0,0.0,0,3,24,"4066,26132,20380,30582,920,189,1141,189,29983,30721,12137,29511,1537,784,24,27898,3401,1220,28863,25422,27283,9172,29511,9",24,24,1.0,1.0,True,False,False
16,12,2,24,"274,0,502,589,572,448,612,579,560,706,659,753,1131,660,1169,942,546,521,760,524,668,465,689,516","27283,30332,5174,8836,7184,9413,13947,1956,2490,1439,15742,9,6618,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908"," picturlucrarea‘altăнgraph reprezinta° >âónaPOès involves Lehr);: seem],üchte brownțul]",0.09313000708818436,4.315591935662256,False,False,False,0.0796492690841357,0.0796492690841357,0.04567748308181763,1.0,-0.050949519872665404,-0.021157339597359683,1.0,0.18840579710144928,0.7162301629138982,0.9823894775301425,0.6292823553085327,0.8198487758636475,0.0,1.54747599363327,0.0,2.768115942028986,0.0,0.0,2,12,24,"27283,30332,5174,8836,7184,9413,13947,1956,2490,1439,15742,9,6618,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908",24,24,1.0,1.0,True,False,False
17,8,0,24,"227,919,771,1148,1048,585,544,563,544,321,576,364,824,641,743,882,573,620,566,621,1019,1106,844,549","4066,26132,20380,30582,920,31911,189,1141,189,30721,12137,966,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,29511", Anti 10:30 thruassociatedated/05/th”.thwrongfulthere almost More [ that Breite).această+FiindbolsterWN Eye/01/,0.05626936276753744,4.360130866555135,False,False,False,0.047835382322470345,0.047835382322470345,0.015623313188552859,0.8666666666666667,-0.0537456750869751,-0.020335497764440682,0.9487179487179487,0.18357487922705315,0.7660841910882297,0.983375959079284,0.6292823553085327,0.8198487758636475,0.0,1.6872837543487549,0.0013495276653171342,2.6714975845410627,0.0,0.0,0,8,24,"4066,26132,20380,30582,920,31911,189,1141,189,30721,12137,966,1537,784,24,27898,137,3401,1220,28863,25422,21170,9172,29511",24,24,1.0,1.0,True,False,False
18,13,2,24,"0,653,1048,502,572,178,1003,747,612,579,538,642,560,659,753,660,1088,831,942,546,776,521,760,516","30332,5341,920,5174,7184,705,17685,20568,13947,1956,11439,22376,2490,15742,9,7372,22155,11615,14012,3670,4632,10,1727,908",lucrareappingated‘н lessmetrystellte reprezinta°...) linguri >ónaès Organis recruitment Lehr);ened: seem],0.08601631850004196,4.36238098576449,False,False,False,0.07691174695889155,0.07691174695889155,0.038610583543777464,1.0,-0.051885300874710084,-0.021134693653155595,1.0,0.18840579710144928,0.7111276088629385,0.9835221044939717,0.6292823553085327,0.8198487758636475,0.0,1.5942650437355044,0.0,2.768115942028986,0.0,0.0,2,13,25,"3,30332,5341,920,5174,7184,705,17685,20568,13947,1956,11439,22376,2490,15742,9,7372,22155,11615,14012,3670,4632,10,1727,908",25,25,1.0,1.0,True,False,False
19,7,0,24,"227,919,771,1148,544,544,576,641,882,620,315,905,621,974,990,226,1019,504,936,1158,563,687,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511"," Anti 10:30 thruassociatedthththere [ Breiteaceastă simplistic nicheFiind elbow satisfaction clickedbolster "" ceramic Zeitpunkt”.wirken Eye/01/",0.07281642600893974,4.37663135997915,False,False,False,0.06072874714930852,0.06072874714930852,0.027731704711914062,0.95,-0.04830557405948639,-0.021677023325210962,0.9871794871794872,0.19806763285024154,0.7360949538158905,0.962111801242236,0.6292823553085327,0.8198487758636475,0.0,1.4152787029743195,0.0,2.9613526570048307,0.0,0.0,0,7,24,"4066,26132,20380,30582,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511",24,24,1.0,1.0,True,False,False
20,11,2,24,"0,1048,502,572,178,1003,853,761,747,612,579,642,560,659,753,758,1107,660,942,546,776,521,760,516","30332,920,5174,7184,705,17685,7559,27146,20568,13947,1956,22376,2490,15742,9,17512,24821,7372,14012,3670,4632,10,1727,908",lucrareaated‘н lessmetry Hat urmatoarestellte reprezinta° linguri >ónaodatăzügigès Lehr);ened: seem],0.09320392236113549,4.413858702073351,False,False,False,0.0757237876454989,0.0757237876454989,0.04536657333374024,1.0,-0.04325301945209503,-0.021886104956651345,1.0,0.21256038647342995,0.7104359906497334,0.982974059188893,0.6292823553085327,0.8198487758636475,0.0,1.1626509726047516,0.0,3.2512077294685993,0.0,0.0,2,11,25,"3,30332,920,5174,7184,705,17685,7559,27146,20568,13947,1956,22376,2490,15742,9,17512,24821,7372,14012,3670,4632,10,1727,908",25,25,1.0,1.0,True,False,False
21,5,2,24,"0,1048,776,502,572,178,1003,1089,769,747,432,612,579,560,37,718,659,753,660,942,546,521,760,516","30332,920,4632,5174,7184,705,17685,10618,20249,20568,8218,13947,1956,2490,10802,969,15742,9,7372,14012,3670,10,1727,908",lucrareaatedened‘н lessmetry Allențiilorstellte 1- reprezinta° > jokebyónaès Lehr);: seem],0.10616956964135171,4.466496878344079,False,False,False,0.0818531667192777,0.0818531667192777,0.05828824043273926,1.0,-0.04237341582775116,-0.022510540026884813,1.0,0.21739130434782608,0.6945240736751472,0.988710266715382,0.6292823553085327,0.8198487758636475,0.0,1.1186707913875578,0.0,3.347826086956521,0.007822751892646744,0.0,2,5,25,"3,30332,920,4632,5174,7184,705,17685,10618,20249,20568,8218,13947,1956,2490,10802,969,15742,9,7372,14012,3670,10,1727,908",25,25,1.0,1.0,True,False,False
22,12,1,24,"1074,1049,955,13,673,677,673,292,601,1092,869,1190,1188,470,1050,1058,128,1107,574,542,542,812,652,533","25774,2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,2824,2824,23102,16702,9374", Chambre industrial aquatic kidding somiteşti somitfriend privind Fold instinct distribute vêtements Shade consequentcelaşi photographzügig...”........ouille++.....,0.06441480149825414,4.466505004875902,False,False,False,0.05924297819534938,0.05924297819534938,0.020990002155303954,0.9166666666666666,-0.048170679807662965,-0.021856859708443668,1.0,0.2028985507246377,0.7585738411690016,0.9775301424917795,0.6292823553085327,0.8198487758636475,0.0,1.4085339903831482,0.0,3.057971014492754,0.0,0.0,1,12,23,"25774,2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,19794,23102,16702,9374",23,23,1.0,0.0,False,False,False
23,6,2,24,"274,0,502,572,448,327,612,579,542,560,706,659,753,660,1169,942,546,521,760,524,668,465,689,516","27283,30332,5174,7184,9413,11873,13947,1956,2824,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908"," picturlucrarea‘нgraph expecting reprezinta°.... >âónaès involves Lehr);: seem],üchte brownțul]",0.09777194365859032,4.580660618877641,False,False,False,0.0812423879901568,0.0812423879901568,0.05048786997795105,1.0,-0.05431852638721466,-0.02137439373211983,1.0,0.1932367149758454,0.7092326627021395,0.9811472415052979,0.6292823553085327,0.8198487758636475,0.0,1.7159263193607333,0.0,2.8647342995169076,0.0,0.0,2,6,24,"27283,30332,5174,7184,9413,11873,13947,1956,2824,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908",24,24,1.0,1.0,True,False,False
24,2,1,24,"569,983,152,673,723,1186,730,1173,949,779,800,1058,112,898,1138,772,596,710,574,1033,578,950,835,660","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,30142,7372",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşi graficha réaction sufer/09/ations...” propel”).masăbottomès,0.04477709526817004,4.621675724136657,False,False,False,0.047516948481400804,0.04760604053735733,0.01088065505027771,0.7333333333333333,-0.055404528975486755,-0.01880963643391927,1.0,0.18840579710144928,0.7398887151370324,0.9725611983924005,0.6292823553085327,0.8198487758636475,0.08333333333333345,1.7702264487743375,0.0,2.768115942028986,0.0,0.0,1,2,25,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,25272,1024,27013,14324,31497,1628,20462,24075,16937,23712,30142,7372",25,25,1.0,1.0,True,False,False
25,3,2,24,"0,1048,776,502,572,178,1003,1089,747,612,579,580,560,37,718,659,1025,753,660,942,546,521,760,516","30332,920,4632,5174,7184,705,17685,10618,20568,13947,1956,22354,2490,10802,969,15742,16491,9,7372,14012,3670,10,1727,908",lucrareaatedened‘н lessmetry Allenstellte reprezinta°................ > jokebyón Norwayaès Lehr);: seem],0.10335722371935845,4.761364061517927,False,False,False,0.07817052950461706,0.07817052950461706,0.055576175451278687,1.0,-0.04437903463840485,-0.023219165893701408,0.9487179487179487,0.22705314009661837,0.7386054854399183,0.990171720862258,0.6292823553085327,0.8198487758636475,0.0,1.2189517319202423,0.0013495276653171342,3.5410628019323673,0.0,0.0,2,3,25,"3,30332,920,4632,5174,7184,705,17685,10618,20568,13947,1956,22354,2490,10802,969,15742,16491,9,7372,14012,3670,10,1727,908",25,25,1.0,1.0,True,False,False
26,3,1,24,"1049,955,13,673,677,653,673,292,601,1092,869,1188,974,470,1050,1058,128,574,976,755,542,542,652,533","2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,20462,29025,1636,2824,2824,16702,9374", industrial aquatic kidding somiteştipping somitfriend privind Fold instinct vêtements elbow Shade consequentcelaşi photograph...” kompetente --........++.....,0.07003233959277472,4.770602117702005,False,False,False,0.06097288479407628,0.06097288479407628,0.02450825572013855,0.9666666666666667,-0.05618498921394348,-0.02263301534530444,0.9743589743589743,0.19806763285024154,0.7257204042607078,0.9767263427109975,0.6292823553085327,0.8198487758636475,0.0,1.8092494606971736,0.0,2.9613526570048307,0.0,0.0,1,3,23,"2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,20462,29025,1636,19794,16702,9374",23,23,1.0,0.0,False,False,False
27,4,0,24,"227,919,771,1148,1048,544,563,544,321,898,576,824,641,743,882,573,550,620,566,621,1019,1106,844,549","4066,26132,20380,30582,920,189,1141,189,30721,1024,12137,1537,784,24,27898,137,10647,3401,1220,28863,25422,21170,9172,29511", Anti 10:30 thruassociatedatedth”.thwrongfulhathere More [ that Breite).***această+FiindbolsterWN Eye/01/,0.053326787153879805,4.79188594514269,False,False,False,0.05115709155797958,0.05115709155797958,0.014392685890197755,0.8333333333333334,-0.054651308059692386,-0.021292901191955958,0.9487179487179487,0.2028985507246377,0.7605476872847956,0.9810376324442821,0.6292823553085327,0.8198487758636475,0.0,1.7325654029846191,0.0013495276653171342,3.057971014492754,0.0,0.0,0,4,24,"4066,26132,20380,30582,920,189,1141,189,30721,1024,12137,1537,784,24,27898,137,10647,3401,1220,28863,25422,21170,9172,29511",24,24,1.0,1.0,True,False,False
28,10,2,24,"0,1048,502,572,178,1003,747,612,579,538,642,569,560,659,753,660,1088,942,230,546,776,521,760,516","30332,920,5174,7184,705,17685,20568,13947,1956,11439,22376,104,2490,15742,9,7372,22155,14012,10287,3670,4632,10,1727,908",lucrareaated‘н lessmetrystellte reprezinta°...) linguri– >ónaès Organis Lehr terrorist);ened: seem],0.10082942709326743,4.799747165706422,False,False,False,0.08324499080578486,0.08324499080578486,0.05318472981452942,1.0,-0.04710605442523956,-0.02209587662647932,0.9743589743589743,0.2222222222222222,0.7050833334139373,0.9794300328827183,0.6292823553085327,0.8198487758636475,0.0,1.355302721261978,0.0,3.444444444444444,0.0,0.0,2,10,25,"3,30332,920,5174,7184,705,17685,20568,13947,1956,11439,22376,104,2490,15742,9,7372,22155,14012,10287,3670,4632,10,1727,908",25,25,1.0,1.0,True,False,False
29,11,1,24,"1049,1034,955,13,673,781,677,648,673,292,601,1092,869,1188,470,148,1050,1058,128,574,542,542,652,533","2913,16396,28342,29744,10889,3077,6872,3229,10889,15504,5280,17796,16563,24316,25186,24294,21612,22448,6419,20462,2824,2824,16702,9374", industrial assessments aquatic kidding somitigeeşti$ somitfriend privind Fold instinct vêtements Shade1:00 consequentcelaşi photograph...”........++.....,0.07938533946871758,4.849031696039632,False,False,False,0.0631188616156578,0.0631188616156578,0.031981813907623294,1.0,-0.05192948877811432,-0.022723976618204363,0.9487179487179487,0.21256038647342995,0.7507703454450062,0.9732553891121668,0.6292823553085327,0.8198487758636475,0.0,1.5964744389057157,0.0013495276653171342,3.2512077294685993,0.0,0.0,1,11,23,"2913,16396,28342,29744,10889,3077,6872,3229,10889,15504,5280,17796,16563,24316,25186,24294,21612,22448,6419,20462,19794,16702,9374",23,23,1.0,0.0,False,False,False
30,1,1,24,"983,687,152,719,673,1186,1173,949,927,71,779,521,1098,676,704,1058,609,1144,898,772,578,950,835,660","27545,15188,28548,1836,10889,23814,30093,12091,8876,21194,6010,10,11302,886,2795,22448,17109,31185,1024,14324,16937,23712,30142,7372", Wilhelmwirken buddiesach somitionistgăseștsecond stare Fewatur: Anfang Someиcelaşiența zwölfha sufer”).masăbottomès,0.057268121639887495,4.860218243898401,False,False,False,0.04405997743209203,0.04405997743209203,0.01830708384513855,0.8333333333333334,-0.054112577438354494,-0.022938175079150077,0.9871794871794872,0.20772946859903382,0.7763429470141893,0.9838509316770188,0.6292823553085327,0.8198487758636475,0.0,1.7056288719177248,0.0,3.154589371980676,0.0,0.0,1,1,24,"27545,15188,28548,1836,10889,23814,30093,12091,8876,21194,6010,10,11302,886,2795,22448,17109,31185,1024,14324,16937,23712,30142,7372",24,24,1.0,1.0,True,False,False
