validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,1,1,18,"470,0,355,790,792,682,795,640,653,803,576,173,501,625,973,886,539,542","25186,30332,19870,11294,15406,106,2940,31955,5341,11500,12137,30250,3704,10421,27205,245,31373,2824", Shadelucrarea5:00euerggion TheirregulăppingStrthere thumbnail»izate usoara unehingeg....,0.11162856072187424,2.5838714437784205,False,False,False,0.08598547329505285,0.08598547329505285,0.0637969732284546,1.0,-0.043368250131607056,-0.014815148634788318,1.0,0.12077294685990338,0.7134150512096633,0.9863354037267081,0.6292823553085327,0.8198487758636475,0.0,1.1684125065803528,0.0,1.4154589371980675,0.0,0.0,1,1,18,"25186,30332,19870,11294,15406,106,2940,31955,5341,11500,12137,30250,3704,10421,27205,245,31373,2824",18,18,1.0,1.0,True,False,False
12,2,0,18,"544,979,771,547,741,320,576,0,588,914,767,771,621,764,702,235,1197,549","189,6302,20380,16463,17,5406,12137,30332,1935,4727,76,20380,28863,4611,1433,22665,1745,29511",thGA thru...).t2%therelucrarea* formalu thruFiindTHencepictured unit/01/,0.09224323377013206,2.6343970291568457,False,False,False,0.08102734337250392,0.08102734337250392,0.044172316789627075,1.0,-0.038581660389900206,-0.01264258072926448,1.0,0.13526570048309178,0.7062661763907291,0.9803069053708441,0.6292823553085327,0.8198487758636475,0.0,0.9290830194950103,0.0,1.7053140096618353,0.0,0.0,0,2,19,"3,189,6302,20380,16463,17,5406,12137,30332,1935,4727,76,20380,28863,382,13151,22665,1745,29511",19,19,1.0,0.0,False,False,False
13,1,0,18,"544,979,771,547,741,320,576,0,588,767,341,771,621,764,235,1197,401,549","189,6302,20380,16463,17,5406,12137,30332,1935,76,16708,20380,28863,4611,22665,1745,26292,29511",thGA thru...).t2%therelucrarea*u dismiss thruFiindTHpictured unit menschliche/01/,0.10293677479028703,2.707417391636521,False,False,False,0.08199594765901566,0.08199594765901566,0.05513211488723755,1.0,-0.04390680193901062,-0.014806591547452487,1.0,0.12560386473429952,0.702831402955888,0.9824260138838147,0.6292823553085327,0.8198487758636475,0.0,1.195340096950531,0.0,1.5120772946859902,0.0,0.0,0,1,19,"3,189,6302,20380,16463,17,5406,12137,30332,1935,76,16708,20380,28863,4611,22665,1745,26292,29511",19,19,1.0,1.0,True,False,False
14,11,2,18,"641,0,502,572,612,579,560,659,753,660,942,735,1044,233,546,521,760,516","784,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,29736,3670,10,1727,908", [lucrarea‘н reprezinta° >ónaès Lehrulation beanmuddy);: seem],0.08578118488192558,2.718153651641763,False,False,False,0.07111226866642634,0.07111226866642634,0.03789064288139343,1.0,-0.042189159989356996,-0.014211991658577552,1.0,0.13043478260869565,0.75451239344188,0.9837778589696748,0.6292823553085327,0.8198487758636475,0.0,1.1094579994678497,0.0,1.6086956521739129,0.0,0.0,2,11,18,"784,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,29736,3670,10,1727,908",18,18,1.0,1.0,True,False,False
15,8,2,18,"0,502,572,612,579,1091,560,659,753,660,942,19,735,1044,546,521,760,516","30332,5174,7184,13947,1956,22383,2490,15742,9,7372,14012,25354,7830,15431,3670,10,1727,908",lucrarea‘н reprezinta° fashionable >ónaès Lehr hashtagulation bean);: seem],0.0986075434088707,2.724762236726457,False,False,False,0.07722073545058568,0.07722073545058568,0.05043375492095947,1.0,-0.036524230241775514,-0.015712988682282276,1.0,0.14492753623188406,0.7301011135395225,0.9886371940080382,0.6292823553085327,0.8198487758636475,0.0,0.8262115120887756,0.0,1.8985507246376812,0.0,0.0,2,8,19,"3,30332,5174,7184,13947,1956,22383,2490,15742,9,7372,14012,25354,7830,15431,3670,10,1727,908",19,19,1.0,1.0,True,False,False
16,5,0,18,"544,979,771,547,741,320,576,0,603,767,771,588,621,150,919,235,1197,549","189,6302,20380,16463,17,5406,12137,30332,132,76,20380,1935,28863,27726,26132,22665,1745,29511",thGA thru...).t2%therelucrarea thereu thru*Fiind refrain 10:30pictured unit/01/,0.10359704673290251,2.730284660334748,False,False,False,0.08394019355376561,0.08394019355376561,0.05562201738357544,1.0,-0.04049941301345825,-0.015565025500762157,1.0,0.13526570048309178,0.7144521503554023,0.9799415418341251,0.6292823553085327,0.8198487758636475,0.0,1.0249706506729126,0.0,1.7053140096618353,0.0,0.0,0,5,19,"3,189,6302,20380,16463,17,5406,12137,30332,132,76,20380,1935,28863,27726,26132,22665,1745,29511",19,19,1.0,1.0,True,False,False
17,4,2,18,"0,944,502,851,572,1104,579,868,535,733,560,659,1162,753,660,546,516,732","30332,23390,5174,18190,7184,549,1956,17155,9175,18457,2490,15742,14885,9,7372,3670,908,8991",lucrarea Interesting‘ Organн W°ashi| varsta >ónBasaès);]Th,0.08017210786541304,2.7708252597834173,False,False,False,0.07209001332521439,0.07209001332521439,0.034097522497177124,0.9666666666666667,-0.04517495930194855,-0.012669692436854044,1.0,0.12560386473429952,0.7270981135449115,0.9759225429302156,0.6292823553085327,0.8198487758636475,0.0,1.2587479650974274,0.0,1.5120772946859902,0.0,0.0,2,4,19,"3,30332,23390,5174,18190,7184,549,1956,17155,9175,18457,2490,15742,14885,9,7372,3670,908,8991",19,19,1.0,1.0,True,False,False
18,6,2,18,"756,565,601,572,998,721,521,974,847,753,1088,619,471,361,858,546,553,516","23647,41,5280,7184,102,17482,10,23630,11084,9,22155,3378,936,25825,23005,3670,61,908",aveam ( privindнp (0: elbow parfoisa Organis€ human ******* niedrig);)],0.055017794122298555,2.9208714485456397,False,False,False,0.040012512107690176,0.040012512107690176,0.01601354479789734,0.8166666666666667,-0.03658168017864227,-0.016176001383708075,0.9743589743589743,0.15458937198067632,0.8231277876659888,0.9885641213006943,0.6292823553085327,0.8198487758636475,0.0,0.8290840089321136,0.0,2.091787439613526,0.0,0.0,2,6,19,"3,23647,41,5280,7184,102,17482,10,23630,11084,9,22155,3378,936,25825,23005,3670,61,908",19,19,1.0,1.0,True,False,False
19,12,2,18,"723,722,882,883,572,419,579,521,1162,530,702,95,856,774,1078,661,610,516","8048,15271,27898,21591,7184,14251,1956,10,14885,14125,1433,23096,24036,21302,123,5115,31095,908",thisoară Breiteedelнpixel°:Bas......ence 6:30 dizaineени cuè desfaso],0.04131626362601916,2.959329574148436,False,False,False,0.03127619574467341,0.031500905255476636,0.008967924118041991,0.6833333333333333,-0.03636654317378998,-0.015221844881008834,0.9743589743589743,0.1497584541062802,0.8742131594899718,0.9883814395323347,0.6292823553085327,0.8198487758636475,0.14583333333333337,0.8183271586894988,0.0,1.9951690821256036,0.0,0.0,2,12,18,"48,15271,27898,21591,7184,14251,1956,10,14885,14125,1433,23096,24036,21302,123,5115,31095,908",18,18,1.0,0.0,False,False,False
20,9,3,18,"721,550,997,436,758,101,649,733,554,1141,544,782,1080,1071,742,769,778,577","17482,10647,21126,15986,17512,25054,1757,18457,10997,31866,189,42,21574,18175,30412,20249,257,201"," (0*** electron vagueodată selfishе varstaÎlibraryth or scade manipulationcuprinsețiiloration),",0.041884933461745585,3.041312987821689,False,False,False,0.040671221911907196,0.04073234846194585,0.00780034065246582,0.7166666666666667,-0.03497481048107147,-0.016181681400690325,0.9871794871794872,0.15942028985507245,0.8413014112314017,0.979978078187797,0.6292823553085327,0.8198487758636475,0.10416666666666671,0.7487405240535734,0.0,2.188405797101449,0.0,0.0,3,9,18,"17482,10647,21126,15986,17512,25054,1757,18457,10997,31866,189,42,21574,18175,30412,20249,257,201",18,18,1.0,1.0,True,False,False
21,12,3,18,"721,997,436,758,649,733,554,1141,544,449,782,1080,1071,878,742,769,778,577","17482,21126,15986,17512,1757,18457,10997,31866,189,10843,42,21574,18175,26574,30412,20249,257,201"," (0 electron vagueodatăе varstaÎlibraryth somebody or scade manipulation physiologicalcuprinsețiiloration),",0.043689556519190466,3.047669829953695,False,False,False,0.038508433600266775,0.0386260653535525,0.00889543890953064,0.7333333333333333,-0.037450981140136716,-0.015883363974400055,0.9743589743589743,0.15458937198067632,0.8058169509989824,0.9834490317866278,0.6292823553085327,0.8198487758636475,0.08333333333333345,0.8725490570068357,0.0,2.091787439613526,0.0,0.0,3,12,18,"17482,21126,15986,17512,1757,18457,10997,31866,189,10843,42,21574,18175,26574,30412,20249,257,201",18,18,1.0,1.0,True,False,False
22,10,2,18,"0,502,572,612,579,560,706,659,974,753,660,942,546,521,760,13,668,516","30332,5174,7184,13947,1956,2490,1439,15742,23630,9,7372,14012,3670,10,1727,29744,20351,908",lucrarea‘н reprezinta° >âón elbowaès Lehr);: seem kiddingüchte],0.09799391731619836,3.116467544278085,False,False,False,0.07447097152471542,0.07447097152471542,0.05011521577835083,1.0,-0.04242596924304962,-0.017542972778662656,0.9743589743589743,0.1497584541062802,0.7161029004645976,0.9896236755571794,0.6292823553085327,0.8198487758636475,0.0,1.121298462152481,0.0,1.9951690821256036,0.0,0.0,2,10,19,"3,30332,5174,7184,13947,1956,2490,1439,15742,23630,9,7372,14012,3670,10,1727,29744,20351,908",19,19,1.0,1.0,True,False,False
23,11,3,18,"721,997,758,802,649,733,554,1141,544,837,782,1080,840,826,1071,769,778,577","17482,21126,17512,30508,1757,18457,10997,31866,189,10968,42,21574,13020,29045,18175,20249,257,201"," (0 electronodată varietatе varstaÎlibraryth tro or scade decembrie6.7 manipulationțiiloration),",0.022892361829678222,3.1426396422061478,False,False,False,0.029366548359394073,0.03099947621424993,-0.004329389333724975,0.5833333333333334,-0.03889831006526947,-0.015466858179141313,0.9230769230769231,0.14492753623188406,0.842809906518062,0.980379978078188,0.6292823553085327,0.8198487758636475,0.2708333333333333,0.9449155032634734,0.02834008097165982,1.8985507246376812,0.0,0.0,3,11,18,"17482,21126,17512,30508,1757,18457,10997,31866,189,10968,42,21574,13020,29045,18175,20249,257,201",18,18,1.0,1.0,True,False,False
24,6,0,18,"227,919,771,1148,1048,544,563,544,321,576,641,882,620,566,621,1019,844,549","4066,26132,20380,30582,920,189,1141,189,30721,12137,784,27898,3401,1220,28863,25422,9172,29511", Anti 10:30 thruassociatedatedth”.thwrongfulthere [ Breiteaceastă+Fiindbolster Eye/01/,0.048244804541269934,3.190733090439138,False,False,False,0.040173251926898954,0.040173251926898954,0.011624497175216675,0.7833333333333333,-0.05092718601226807,-0.017159480314988356,0.9358974358974359,0.13043478260869565,0.8240708217603036,0.9849470222871758,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.5463593006134033,0.014844804318488477,1.6086956521739129,0.0,0.0,0,6,18,"4066,26132,20380,30582,920,189,1141,189,30721,12137,784,27898,3401,1220,28863,25422,9172,29511",18,18,1.0,1.0,True,False,False
25,4,0,18,"227,919,771,1148,1048,544,544,576,641,882,620,566,621,1019,844,133,549,517","4066,26132,20380,30582,920,189,189,12137,784,27898,3401,1220,28863,25422,9172,15394,29511,535"," Anti 10:30 thruassociatedatedthththere [ Breiteaceastă+Fiindbolster Eye Photos/01/.""",0.06255209878087044,3.205368100876969,False,False,False,0.04389917403459549,0.04389917403459549,0.02005215287208557,0.9,-0.05000108182430267,-0.018805451882191192,0.9743589743589743,0.13526570048309178,0.7930422744853434,0.9812203142126417,0.6292823553085327,0.8198487758636475,0.0,1.5000540912151334,0.0,1.7053140096618353,0.0,0.0,0,4,18,"4066,26132,20380,30582,920,189,189,12137,784,27898,3401,1220,28863,25422,9172,15394,29511,535",18,18,1.0,1.0,True,False,False
26,9,2,18,"0,502,509,572,612,579,560,659,753,660,942,735,1044,408,546,521,760,516","30332,5174,10011,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,14092,3670,10,1727,908","lucrarea‘...""н reprezinta° >ónaès Lehrulation bean Independent);: seem]",0.09591287672519684,3.290587112523507,False,False,False,0.0745865469177564,0.0745865469177564,0.048015058040618896,1.0,-0.04204362630844116,-0.017652189884430323,1.0,0.15942028985507245,0.7250503419021079,0.9851297040555353,0.6292823553085327,0.8198487758636475,0.0,1.102181315422058,0.0,2.188405797101449,0.0,0.0,2,9,19,"3,30332,5174,10011,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,14092,3670,10,1727,908",19,19,1.0,1.0,True,False,False
27,3,3,18,"721,997,797,758,649,733,1097,554,1141,544,782,242,1080,1071,769,122,778,577","17482,21126,3925,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,20249,19032,257,201"," (0 electronavaitodatăе varstaobservingÎlibraryth or wondering scade manipulationțiilor Wallpaperation),",0.03711498642961184,3.2969631604823624,False,False,False,0.032395124932130176,0.032395124932130176,0.007610058784484864,0.6333333333333333,-0.04323478043079376,-0.015580464632083207,0.9230769230769231,0.14492753623188406,0.8863317296790817,0.9883814395323347,0.6292823553085327,0.8198487758636475,0.20833333333333343,1.161739021539688,0.02834008097165982,1.8985507246376812,0.0,0.0,3,3,18,"17482,21126,3925,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,20249,19032,257,201",18,18,1.0,1.0,True,False,False
28,13,2,18,"0,502,572,612,534,579,560,659,1109,753,660,942,546,521,760,1117,683,516","30332,5174,7184,13947,30345,1956,2490,15742,7959,9,7372,14012,3670,10,1727,29528,13040,908",lucrarea‘н reprezinta##° >ónmetricaès Lehr);: seem inventiveAinsi],0.08033665398756663,3.4495289273883984,False,False,False,0.07168304075797399,0.07168304075797399,0.033141255378723145,0.9833333333333333,-0.039425361156463626,-0.014097151083823962,1.0,0.17391304347826086,0.706011616947489,0.9824625502374864,0.6292823553085327,0.8198487758636475,0.0,0.9712680578231813,0.0,2.4782608695652173,0.0,0.0,2,13,19,"3,30332,5174,7184,13947,30345,1956,2490,15742,7959,9,7372,14012,3670,10,1727,29528,13040,908",19,19,1.0,1.0,True,False,False
29,10,3,18,"721,997,758,649,733,1097,554,1141,544,782,242,1080,1071,1064,769,778,577,535","17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,28305,20249,257,201,9175"," (0 electronodatăе varstaobservingÎlibraryth or wondering scade manipulation korrektțiiloration),|",0.02741029078761737,3.5555927868923805,False,False,False,0.027640806138515474,0.027982768913110096,0.00040825605392456107,0.5833333333333334,-0.04329263865947723,-0.016892054906258218,0.9230769230769231,0.15458937198067632,0.8707860204203033,0.9872122762148339,0.6292823553085327,0.8198487758636475,0.2708333333333333,1.1646319329738615,0.02834008097165982,2.091787439613526,0.0,0.0,3,10,18,"17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,28305,20249,257,201,9175",18,18,1.0,1.0,True,False,False
30,2,1,18,"569,983,152,673,1186,1173,949,779,800,1058,898,1138,772,574,578,950,835,660","104,27545,28548,10889,23814,30093,12091,6010,25281,22448,1024,27013,14324,20462,16937,23712,30142,7372",– Wilhelm buddies somitionistgăseștsecondaturwhichevercelaşiha réaction sufer...””).masăbottomès,0.04576551030079524,3.6211313593790724,False,False,False,0.04256010105212529,0.04256010105212529,0.011641472578048706,0.7333333333333333,-0.05085257887840271,-0.01754543490898915,0.9871794871794872,0.1497584541062802,0.7574592929430967,0.9776032151991232,0.6292823553085327,0.8198487758636475,0.08333333333333345,1.5426289439201353,0.0,1.9951690821256036,0.0,0.0,1,2,19,"3,104,27545,28548,10889,23814,30093,12091,6010,25281,22448,1024,27013,14324,20462,16937,23712,30142,7372",19,19,1.0,1.0,True,False,False
31,3,1,18,"983,152,673,1186,1173,949,927,71,779,521,704,1058,898,772,578,950,835,660","27545,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,1024,14324,16937,23712,30142,7372", Wilhelm buddies somitionistgăseștsecond stare Fewatur:иcelaşiha sufer”).masăbottomès,0.06255276441574098,3.744020234170102,False,False,False,0.039216890434424084,0.039216890434424084,0.019913792610168457,0.9,-0.0472205638885498,-0.019662433709853735,0.9487179487179487,0.16908212560386474,0.8538537239051522,0.9871026671538181,0.6292823553085327,0.8198487758636475,0.0,1.36102819442749,0.0013495276653171342,2.3816425120772946,0.0,0.0,1,3,18,"27545,28548,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,1024,14324,16937,23712,30142,7372",18,18,1.0,1.0,True,False,False
32,7,1,18,"0,1114,533,896,433,615,600,1092,753,390,741,545,867,610,404,521,542,382","30332,11670,9374,18893,6277,31064,6546,17796,9,12540,17,153,10255,31095,431,10,2824,13217",lucrarea Vel..... Gamb frei/03/atory Folda humanityt”RD desfaso 6:.... amateur,0.10808206096291544,3.7582349427368325,False,False,False,0.08429427991310755,0.08429427991310755,0.06036203503608704,1.0,-0.04559948146343231,-0.019107361634572346,1.0,0.17391304347826086,0.7085664002538063,0.9854585312385825,0.6292823553085327,0.8198487758636475,0.0,1.2799740731716154,0.0,2.4782608695652173,0.0,0.0,1,7,19,"3,30332,11670,9374,18893,6277,31064,6546,17796,9,12540,17,153,10255,31095,431,10,2824,13217",19,19,1.0,1.0,True,False,False
33,9,0,18,"544,979,771,547,741,320,576,872,0,588,767,771,621,1173,764,235,1197,549","189,6302,20380,16463,17,5406,12137,24481,30332,1935,76,20380,28863,30093,4611,22665,1745,29511",thGA thru...).t2%there Betreuunglucrarea*u thruFiindgăseștTHpictured unit/01/,0.07060808832446734,3.8027124275757407,False,False,False,0.07165136188268661,0.07165136188268661,0.02616790533065796,0.9333333333333333,-0.04452967345714569,-0.019238037940783378,0.9487179487179487,0.178743961352657,0.7230572198778694,0.9761782974059189,0.6292823553085327,0.8198487758636475,0.0,1.2264836728572843,0.0013495276653171342,2.5748792270531395,0.0,0.0,0,9,19,"3,189,6302,20380,16463,17,5406,12137,24481,30332,1935,76,20380,28863,30093,4611,22665,1745,29511",19,19,1.0,1.0,True,False,False
34,13,0,18,"227,919,771,1148,418,1039,950,544,544,576,641,882,620,621,1019,780,844,549","4066,26132,20380,30582,30901,31262,23712,189,189,12137,784,27898,3401,28863,25422,30941,9172,29511", Anti 10:30 thruassociatedEditurahotărâremasăthththere [ BreiteaceastăFiindbolster betreffend Eye/01/,0.05260943646232288,3.8692824657700484,False,False,False,0.04378783057133357,0.04378783057133357,0.015909576416015626,0.7833333333333333,-0.04933613240718841,-0.020116922947076652,0.9743589743589743,0.16908212560386474,0.7980890044000197,0.9819875776397516,0.6292823553085327,0.8198487758636475,0.020833333333333398,1.4668066203594206,0.0,2.3816425120772946,0.0,0.0,0,13,18,"4066,26132,20380,30582,30901,31262,23712,189,189,12137,784,27898,3401,28863,25422,30941,9172,29511",18,18,1.0,1.0,True,False,False
35,2,3,18,"721,997,758,649,729,733,1097,554,1141,176,544,782,242,1080,1071,769,778,577","17482,21126,17512,1757,12610,18457,23493,10997,31866,17507,189,42,7918,21574,18175,20249,257,201"," (0 electronodatăеţei varstaobservingÎlibrary avocadoth or wondering scade manipulationțiiloration),",0.02487341756621997,3.870658639878977,False,False,False,0.024095345040162405,0.024642505745093028,0.0002644658088684084,0.5333333333333333,-0.04115429818630219,-0.01684111509567652,0.9487179487179487,0.17391304347826086,0.8803145372268917,0.9893313847278042,0.6292823553085327,0.8198487758636475,0.33333333333333337,1.0577149093151093,0.0013495276653171342,2.4782608695652173,0.0,0.0,3,2,18,"17482,21126,17512,1757,12610,18457,23493,10997,31866,17507,189,42,7918,21574,18175,20249,257,201",18,18,1.0,1.0,True,False,False
