validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
15,10,2,4,"0,557,529,754","30332,2423,29947,6986",lucrarea=• occurs,0.08222001537680626,0.0,True,True,True,0.05419708440701167,0.05419708440701167,0.03314691781997681,1.0,-0.01853804886341095,0.0018135454410161728,1.0,0.01932367149758454,0.8518748688167341,0.9940811107051517,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,10,5,"3,30332,2423,29947,6986",5,5,1.0,1.0,True,True,True
16,5,2,4,"0,579,560,516","30332,1956,2490,908",lucrarea° >],0.08070946757992109,0.0,True,True,True,0.04887008120616277,0.04887008120616277,0.03306722640991211,0.9666666666666667,-0.013821843266487121,0.004756078506127382,1.0,0.004830917874396135,0.8667192182741691,0.994738765071246,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,"3,30332,1956,2490,908",5,5,1.0,1.0,True,True,True
17,12,3,4,"775,0,645,597","57,30332,18955,22", bylucrarea thereof’,0.08094576979676882,0.0,True,True,True,0.051404574016729994,0.051404574016729994,0.0325393795967102,0.9833333333333333,-0.01520552933216095,0.003096904510106796,1.0,0.00966183574879227,0.857769635069054,0.9940080379978079,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,12,4,"57,30332,18955,22",4,4,1.0,1.0,True,True,True
18,1,1,4,"0,753,708,778","30332,9,18402,257",lucrareaaèrentation,0.08152121648192406,0.0,True,True,True,0.051527340710163114,0.051527340710163114,0.03237633109092712,1.0,-0.01710229218006134,0.003545914704983051,1.0,0.00966183574879227,0.8694586426748163,0.9924369747899161,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,"3,30332,9,18402,257",5,5,1.0,1.0,True,True,True
19,11,0,4,"544,624,0,596","189,7085,30332,31497",thitslucrarea/09/,0.07908524349331855,0.0,True,True,True,0.05035519947608312,0.05035519947608312,0.032327300310134886,0.95,-0.014841136336326598,0.0021862127842047275,1.0,0.00966183574879227,0.8708668894197095,0.9913774205334308,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,11,5,"3,189,7085,30332,31497",5,5,1.0,1.0,True,True,True
20,9,2,4,"0,506,750,575","30332,87,8867,18",lucrarea/stoff-,0.08062515909473102,0.0,True,True,True,0.05342575162649155,0.05342575162649155,0.03232240676879883,0.9833333333333333,-0.017278286814689636,0.003945414836590107,1.0,0.004830917874396135,0.8649446601795522,0.9912312751187431,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,9,5,"3,30332,87,8867,18",5,5,1.0,1.0,True,True,True
21,19,2,4,"0,575,607,579","30332,18,18608,1956",lucrarea- thé°,0.0812902706861496,0.0,True,True,True,0.05091169228156408,0.05091169228156408,0.032219243049621586,1.0,-0.0185794472694397,0.0022418942206945173,1.0,0.014492753623188406,0.8467054708897163,0.9931677018633541,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,19,5,"3,30332,18,18608,1956",5,5,1.0,1.0,True,True,True
22,15,2,4,"598,0,637,516","155,30332,4819,908",itlucrarea!)],0.08114732548594475,0.0,True,True,True,0.050835542380809784,0.050835542380809784,0.0320151150226593,1.0,-0.017355790734291075,0.0022172614549979186,1.0,0.014492753623188406,0.8576266893537431,0.9936792108147607,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,15,4,"34,30332,4819,908",4,4,1.0,0.0,False,False,False
23,16,3,4,"524,531,0,1082","13679,14011,30332,24029","], **lucrarea.05.",0.0801723193625609,0.0,True,True,True,0.05525984714428584,0.05525984714428584,0.03191852569580078,0.9833333333333333,-0.018257459998130797,4.432140252529047e-06,1.0,0.01932367149758454,0.8251433637054403,0.9917062477164779,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,16,5,"3,13679,14011,30332,24029",5,5,1.0,1.0,True,True,True
24,11,1,4,"0,575,786,521","30332,18,28,10",lucrarea- with:,0.08023849750558534,0.0,True,True,True,0.05178088694810867,0.05178088694810867,0.03190762996673584,0.9833333333333333,-0.01671598255634308,0.0011730293432871501,1.0,0.00966183574879227,0.8424463241948024,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,11,5,"3,30332,18,28,10",5,5,1.0,1.0,True,True,True
25,7,0,4,"544,0,880,596","189,30332,16720,31497",thlucrareagain/09/,0.07812020912766456,0.0,True,True,True,0.05331489493449529,0.05331489493449529,0.031536585092544554,0.95,-0.018327519297599792,0.0017985999584197998,1.0,0.00966183574879227,0.853943781778477,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,7,5,"3,189,30332,16720,31497",5,5,1.0,1.0,True,True,True
26,10,1,4,"0,562,708,542","30332,3274,18402,2824",lucrarea =èrent....,0.07873207186659177,0.0,True,True,True,0.04549464633067449,0.04549464633067449,0.03126874566078186,0.9666666666666667,-0.017400142550468446,0.002113019808744773,1.0,0.014492753623188406,0.8659170572168376,0.9936426744610889,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,10,5,"3,30332,3274,18402,2824",5,5,1.0,1.0,True,True,True
27,4,0,4,"731,1078,572,0","16607,123,7184,30332",Acesta cuнlucrarea,0.07889839033285777,0.0,True,True,True,0.05540775607029597,0.05540775607029597,0.030490469932556153,0.9833333333333333,-0.015174925327301025,0.002399576780123588,1.0,0.014492753623188406,0.8292127566994837,0.988344903178663,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,4,5,"3,16607,123,7184,30332",5,5,1.0,1.0,True,True,True
28,8,1,4,"0,738,543,521","30332,23158,19844,10",lucrarea pierdere**:,0.07949714496731759,0.0,True,True,True,0.051300840079784395,0.051300840079784395,0.030248677730560305,1.0,-0.01503065526485443,0.0019128483075361985,1.0,0.00966183574879227,0.8676492635842994,0.9937522835221047,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,8,5,"3,30332,23158,19844,10",5,5,1.0,1.0,True,True,True
29,2,0,4,"512,0,575,654","458,30332,18,135", ‘lucrarea- them,0.07817417735854784,0.0,True,True,True,0.04942332754532496,0.04942332754532496,0.02994000315666199,0.9833333333333333,-0.01864984929561615,0.0007973137574318128,1.0,0.01932367149758454,0.8486504031428435,0.9910851297040556,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,2,4,"458,30332,18,135",4,4,1.0,1.0,True,True,True
30,13,1,4,"0,1115,735,575","30332,11870,7830,18",lucrareawerteulation-,0.0769323725004991,0.0,True,True,True,0.0537510022521019,0.0537510022521019,0.029412877559661866,0.9666666666666667,-0.01627676784992218,0.003635710630661402,1.0,0.00966183574879227,0.8735599894597398,0.9923639020825723,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,13,5,"3,30332,11870,7830,18",5,5,1.0,1.0,True,True,True
31,1,0,4,"544,629,0,596","189,6889,30332,31497",th ihmlucrarea/09/,0.07664757733543714,0.0,True,True,True,0.050004918873310086,0.050004918873310086,0.029031050205230714,0.9666666666666667,-0.014336124062538147,0.0021096040041018757,1.0,0.014492753623188406,0.8814281182029106,0.9933869199853854,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,"3,189,6889,30332,31497",5,5,1.0,1.0,True,True,True
32,9,1,4,"0,642,754,603","30332,22376,6986,132",lucrarea linguri occurs there,0.07723157162467639,0.0,True,True,True,0.04845702598492305,0.04845702598492305,0.029018855094909667,0.9833333333333333,-0.01907900273799896,-0.00022604908698644393,1.0,0.014492753623188406,0.853910411657406,0.9910485933503838,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,9,5,"3,30332,22376,6986,132",5,5,1.0,1.0,True,True,True
33,20,2,4,"0,575,708,563","30332,18,18402,1141",lucrarea-èrent”.,0.07720430071155229,0.0,True,True,True,0.04498073806365331,0.04498073806365331,0.028977257013320924,0.9833333333333333,-0.01879245936870575,-0.00023982922236124674,1.0,0.01932367149758454,0.8605544856697092,0.9940080379978079,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,20,5,"3,30332,18,18402,1141",5,5,1.0,1.0,True,True,True
34,2,3,4,"775,0,522,538","57,30332,233,11439", bylucrarea......),0.07547669847806295,0.0,True,True,True,0.04849821875492732,0.04849821875492732,0.0279629647731781,0.9666666666666667,-0.016391992568969727,0.0014796929481701974,1.0,0.01932367149758454,0.8447375664517941,0.9917062477164779,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,2,4,"57,30332,14125,61",4,4,1.0,0.0,False,False,False
35,3,3,4,"779,533,0,577","6010,9374,30332,201","atur.....lucrarea),",0.07370049099127451,0.0,True,True,True,0.04391412983338038,0.04391412983338038,0.027775973081588745,0.9333333333333333,-0.01484297513961792,0.0017712788704114084,1.0,0.014492753623188406,0.8646546579369139,0.9938984289367921,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,3,5,"3,6010,9374,30332,201",5,5,1.0,1.0,True,True,True
36,8,0,4,"731,0,506,732","16607,30332,87,8991",Acestalucrarea/Th,0.07643925562500954,0.0,True,True,True,0.0511556680003802,0.0511556680003802,0.027281856536865236,1.0,-0.016852018237113953,0.0017092319635244517,1.0,0.014492753623188406,0.8561686292397154,0.9934599926927294,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,8,5,"3,16607,30332,87,8991",5,5,1.0,1.0,True,True,True
37,8,3,4,"616,595,0,577","11,232,30332,201"," andandlucrarea),",0.0708510265747706,0.0,True,True,True,0.04328304280837377,0.04328304280837377,0.02500876784324646,0.9333333333333333,-0.016488158702850343,0.00014837047992608487,1.0,0.014492753623188406,0.8837400872431759,0.9928388746803071,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,8,4,"11,232,30332,201",4,4,1.0,1.0,True,True,True
38,4,1,4,"0,235,1051,565","30332,22665,18313,41",lucrareapicturedopted (,0.09060510888695718,0.00027427077293386976,False,False,False,0.05723556925853093,0.05723556925853093,0.0416053831577301,1.0,-0.020005485415458678,0.0008845848914904472,1.0,0.01932367149758454,0.8290806925453911,0.9927292656192913,0.6292823553085327,0.8198487758636475,0.0,0.00027427077293386976,0.0,0.0,0.0,0.0,1,4,5,"3,30332,22665,18313,41",5,5,1.0,1.0,True,False,False
39,12,1,4,"579,0,518,1105","1956,30332,14052,9544",°lucrarea >> regards,0.07592930426200231,0.03410094976425172,False,False,False,0.055123683313528696,0.055123683313528696,0.02863007187843323,0.9666666666666667,-0.020682018995285035,0.00046361486117045086,1.0,0.024154589371980676,0.8407781635876569,0.993569601753745,0.6292823553085327,0.8198487758636475,0.0,0.03410094976425172,0.0,0.0,0.0,0.0,1,12,5,"3,1956,30332,14052,9544",5,5,1.0,1.0,True,False,False
40,7,1,4,"0,0,540,542","30332,30332,976,2824","lucrarealucrarea,""....",0.09562931239604949,0.04813396930694585,False,False,False,0.06945482244094213,0.06945482244094213,0.046677446365356444,1.0,-0.020962679386138917,0.0041822279110932965,1.0,0.024154589371980676,0.7869342641777759,0.9907928388746805,0.6292823553085327,0.8198487758636475,0.0,0.04813396930694585,0.0,0.0,0.0,0.0,1,7,5,"3,30332,30332,976,2824",5,5,1.0,1.0,True,False,False
41,1,2,4,"0,0,534,516","30332,30332,30345,908",lucrarealucrarea##],0.10490300461649896,0.0517676174640656,False,False,False,0.07831083089113236,0.07831083089113236,0.055954772233963015,1.0,-0.021035352349281312,0.005387530877039983,1.0,0.033816425120772944,0.7784272668848321,0.9918889294848375,0.6292823553085327,0.8198487758636475,0.0,0.0517676174640656,0.0,0.0,0.0,0.0,2,1,5,"3,30332,30332,30345,908",5,5,1.0,1.0,True,False,False
42,15,3,4,"504,544,0,669","96,189,30332,34"," ""thlucrarea it",0.09165582329034805,0.05278819799423209,False,False,False,0.05837932874759038,0.05837932874759038,0.042708611488342284,1.0,-0.021055763959884642,0.002484258932945056,1.0,0.028985507246376812,0.8339361833397286,0.9918889294848375,0.6292823553085327,0.8198487758636475,0.0,0.05278819799423209,0.0,0.0,0.0,0.0,3,15,4,"96,189,30332,34",4,4,1.0,1.0,True,False,False
43,3,1,4,"0,726,657,1082","30332,26757,13602,24029",lucrareanieiffen.05.,0.08297845701376597,0.09137237071990961,False,False,False,0.053041567901770274,0.053041567901770274,0.034903162717819215,0.9833333333333333,-0.021827447414398193,-0.00025217273296454013,1.0,0.024154589371980676,0.8641634331733273,0.9925831202046036,0.6292823553085327,0.8198487758636475,0.0,0.09137237071990961,0.0,0.0,0.0,0.0,1,3,5,"3,30332,26757,13602,24029",5,5,1.0,1.0,True,False,False
44,6,3,4,"779,0,570,605","6010,30332,25526,8",aturlucrarea„ the,0.07990368619561194,0.09231457114219667,False,False,False,0.05015383313099543,0.05015383313099543,0.03099600076675415,1.0,-0.021846291422843934,-0.00016005146197783641,1.0,0.028985507246376812,0.8481553093797124,0.9926561929119476,0.6292823553085327,0.8198487758636475,0.0,0.09231457114219667,0.0,0.0,0.0,0.0,3,6,5,"3,6010,30332,25526,8",5,5,1.0,1.0,True,False,False
45,2,1,4,"0,792,0,542","30332,15406,30332,2824",lucrareaggilucrarea....,0.10522972792387009,0.14928036928176877,False,False,False,0.0764875148733457,0.0764875148733457,0.05637900829315186,1.0,-0.022985607385635376,0.004359110043599055,1.0,0.024154589371980676,0.7844578281122337,0.9923273657289003,0.6292823553085327,0.8198487758636475,0.0,0.14928036928176877,0.0,0.0,0.0,0.0,1,2,5,"3,30332,15406,30332,2824",5,5,1.0,1.0,True,False,False
46,5,1,4,"0,0,511,581","30332,30332,1280,3416","lucrarealucrarea"". €",0.09783059552311897,0.15408107638359061,False,False,False,0.06851613571246465,0.06851613571246465,0.048984676599502563,1.0,-0.023081621527671813,0.0030673215022453894,1.0,0.028985507246376812,0.7858676293658721,0.9932773109243699,0.6292823553085327,0.8198487758636475,0.0,0.15408107638359061,0.0,0.0,0.0,0.0,1,5,5,"3,30332,30332,1280,3416",5,5,1.0,1.0,True,False,False
47,14,3,4,"776,751,0,566","4632,81,30332,1220",ened aboutlucrarea+,0.07435791105031968,0.16483122110366819,False,False,False,0.054594113926092785,0.05465631633996963,0.028022742271423342,0.95,-0.023296624422073364,0.0006178074922317114,1.0,0.033816425120772944,0.8463558100558891,0.9876507124588967,0.6292823553085327,0.8198487758636475,0.0,0.16483122110366819,0.0,0.0,0.0,0.0,3,14,5,"3,4632,81,30332,1220",5,5,1.0,1.0,True,False,False
48,18,3,4,"775,0,779,605","57,30332,6010,8", bylucrareaatur the,0.08479200109839441,0.17966428399086004,False,False,False,0.050818173587322234,0.050818173587322234,0.035971665382385255,1.0,-0.0235932856798172,0.001921157806347578,1.0,0.03864734299516908,0.8602761249703433,0.9933138472780418,0.6292823553085327,0.8198487758636475,0.0,0.17966428399086004,0.0,0.0,0.0,0.0,3,18,4,"57,30332,6010,8",4,4,1.0,1.0,True,False,False
49,6,0,4,"0,754,774,0","30332,6986,21302,30332",lucrarea occursениlucrarea,0.10806863605976105,0.19079649448394773,False,False,False,0.08042824516693751,0.08042824516693751,0.059259432554245,1.0,-0.023815929889678955,0.0037581469768132917,1.0,0.024154589371980676,0.7674874634051366,0.99174278407015,0.6292823553085327,0.8198487758636475,0.0,0.19079649448394773,0.0,0.0,0.0,0.0,0,6,5,"3,30332,6986,21302,30332",5,5,1.0,1.0,True,False,False
50,13,3,4,"509,768,0,690","10011,343,30332,18123","...""istlucrareaadică",0.08989972263574601,0.1911115050315857,False,False,False,0.05800892263650894,0.05800892263650894,0.04109083414077759,1.0,-0.023822230100631715,-0.0008024871349334717,1.0,0.033816425120772944,0.8451389060652509,0.9929119473876509,0.6292823553085327,0.8198487758636475,0.0,0.1911115050315857,0.0,0.0,0.0,0.0,3,13,5,"3,10011,343,30332,18123",5,5,1.0,1.0,True,False,False
51,10,0,4,"691,573,572,0","38,137,7184,30332", as).нlucrarea,0.07816860010226569,0.1933019757270813,False,False,False,0.05197907537221909,0.05197907537221909,0.031028568744659424,0.9666666666666667,-0.023866039514541627,0.0006268322467803955,1.0,0.043478260869565216,0.8344159392832375,0.9877968578735842,0.6292823553085327,0.8198487758636475,0.0,0.1933019757270813,0.0,0.0,0.0,0.0,0,10,4,"38,137,7184,30332",4,4,1.0,1.0,True,False,False
52,17,3,4,"775,760,0,675","57,1727,30332,2197", by seemlucrareaities,0.08063318307201067,0.22420534491539007,False,False,False,0.052824211617310844,0.052824211617310844,0.0326907217502594,0.9833333333333333,-0.0244841068983078,0.002118577559789022,1.0,0.033816425120772944,0.8637763950403295,0.9920350748995251,0.6292823553085327,0.8198487758636475,0.0,0.22420534491539007,0.0,0.0,0.0,0.0,3,17,4,"57,1727,30332,2197",4,4,1.0,1.0,True,False,False
53,11,3,4,"775,0,648,0","57,30332,3229,30332", bylucrarea$lucrarea,0.10515409633517266,0.23567059636116025,False,False,False,0.07722749362389246,0.07722749362389246,0.056389766931533816,1.0,-0.024713411927223206,0.0043959564123398215,1.0,0.028985507246376812,0.7861195979612032,0.9903544026306176,0.6292823553085327,0.8198487758636475,0.0,0.23567059636116025,0.0,0.0,0.0,0.0,3,11,4,"57,30332,3229,30332",4,4,1.0,1.0,True,False,False
54,2,2,4,"0,0,529,616","30332,30332,29947,11",lucrarealucrarea• and,0.10305115059018136,0.26490518450737,False,False,False,0.07717899133761724,0.07717899133761724,0.054316055774688725,1.0,-0.0252981036901474,0.004046361415814131,1.0,0.028985507246376812,0.7731326100975636,0.990573620752649,0.6292823553085327,0.8198487758636475,0.0,0.26490518450737,0.0,0.0,0.0,0.0,2,2,5,"3,30332,30332,29947,11",5,5,1.0,1.0,True,False,False
55,18,2,4,"0,0,0,519","30332,30332,30332,1168",lucrarealucrarealucrarea »,0.12156593933701515,0.26796826720237726,False,False,False,0.09579784621795019,0.09579784621795019,0.07283390760421753,1.0,-0.025359365344047546,0.0030312446447519157,1.0,0.03864734299516908,0.7166077703605066,0.9889294848374134,0.6292823553085327,0.8198487758636475,0.0,0.26796826720237726,0.0,0.0,0.0,0.0,2,18,5,"3,30332,30332,30332,1168",5,5,1.0,1.0,True,False,False
56,4,2,4,"0,539,775,544","30332,31373,57,189",lucrareahingeg byth,0.08548835739493371,0.2967921793460846,False,False,False,0.05292675544818242,0.05292675544818242,0.03678514957427979,1.0,-0.025935843586921692,0.002075947248018705,1.0,0.03864734299516908,0.8346181635987112,0.990902447935696,0.6292823553085327,0.8198487758636475,0.0,0.2967921793460846,0.0,0.0,0.0,0.0,2,4,5,"3,30332,31373,57,189",5,5,1.0,1.0,True,False,False
57,4,3,4,"692,778,0,599","68,257,30332,37", butationlucrarea The,0.08042888189355532,0.45000591874122614,False,False,False,0.05323337564865748,0.05323337564865748,0.03271222114562988,0.9833333333333333,-0.029000118374824524,-0.00020301342010498047,1.0,0.033816425120772944,0.8422001590987882,0.9903909389842895,0.6292823553085327,0.8198487758636475,0.0,0.45000591874122614,0.0,0.0,0.0,0.0,3,4,4,"68,257,30332,37",4,4,1.0,1.0,True,False,False
58,5,3,4,"509,0,577,0","10011,30332,201,30332","...""lucrarea),lucrarea",0.10276514381170274,0.4662197232246399,False,False,False,0.08047565867503484,0.08047565867503484,0.05423136353492737,1.0,-0.0293243944644928,0.0032574939422118357,1.0,0.043478260869565216,0.7724283485465621,0.9862257946656924,0.6292823553085327,0.8198487758636475,0.0,0.4662197232246399,0.0,0.0,0.0,0.0,3,5,5,"3,10011,30332,201,30332",5,5,1.0,1.0,True,False,False
59,3,0,4,"617,629,0,0","31797,6889,30332,30332",scrisă ihmlucrarealucrarea,0.10543255314230919,0.5058566629886627,False,False,False,0.08038259396950403,0.08038259396950403,0.05693840980529785,1.0,-0.030117133259773256,0.002613821090796055,1.0,0.03864734299516908,0.77511409057853,0.9872853489221777,0.6292823553085327,0.8198487758636475,0.0,0.5058566629886627,0.0,0.0,0.0,0.0,0,3,5,"3,31797,6889,30332,30332",5,5,1.0,1.0,True,False,False
