validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,7,3,30,"786,734,572,721,646,649,822,857,722,740,979,659,446,470,130,1119,514,532,576,744,556,522,778,549,411,401,130,672,814,577","28,229,7184,17482,30922,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,17592,5506,12137,8654,7474,233,257,29511,23042,26292,1023,10192,16746,201"," with istн (0rithеÜbertragung substrateoarăêGAón unbelievable Shade image2020="" »,therelik«...ation/01/ typo menschliche image ridicat tendance),",0.0666639900704225,4.575984703601846,False,False,False,0.054327847063541414,0.054327847063541414,0.023252052068710328,0.9166666666666666,-0.0484279066324234,-0.021898684593347404,0.9743589743589743,0.20772946859903382,0.7286501350764466,0.984472049689441,0.6292823553085327,0.8198487758636475,0.0,1.4213953316211698,0.0,3.154589371980676,0.0,0.0,3,7,30,"28,229,7184,17482,30922,1757,31830,17019,15271,8202,6302,15742,25525,25186,1023,22224,17592,5506,12137,8654,7474,233,257,29511,23042,26292,1023,10192,16746,201",30,30,1.0,1.0,True,False,False
12,8,1,30,"569,983,152,673,723,1186,730,173,1173,949,779,800,1058,112,898,1138,1137,62,772,341,596,710,574,1033,578,950,835,660,535,576","104,27545,28548,10889,8048,23814,26502,30250,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,16708,31497,1628,20462,24075,16937,23712,30142,7372,9175,12137",– Wilhelm buddies somitthisionistjenigen thumbnailgăseștsecondaturwhichevercelaşi graficha réaction territory visual sufer dismiss/09/ations...” propel”).masăbottomès|there,0.06227514952421189,4.728098045512674,False,False,False,0.05252126902341843,0.05252126902341843,0.020041894912719727,0.9,-0.05533490777015686,-0.021802206834157307,0.9871794871794872,0.19806763285024154,0.7472387433876381,0.9800876872488128,0.6292823553085327,0.8198487758636475,0.0,1.7667453885078426,0.0,2.9613526570048307,0.0,0.0,1,8,31,"3,104,27545,28548,10889,8048,23814,26502,30250,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,16708,31497,1628,20462,24075,16937,23712,30142,7372,9175,12137",31,31,1.0,1.0,True,False,False
13,1,2,30,"0,31,572,729,572,678,585,1194,712,663,766,1089,560,701,660,682,471,619,510,1030,687,615,792,691,1033,840,535,732,847,516","30332,6484,7184,12610,7184,17119,31911,9296,2610,5663,17657,10618,2490,4065,7372,106,936,3378,117,27072,15188,31064,15406,38,24075,13020,9175,8991,11084,908",lucrarea graphicsнţeiн erhält/05/ somehowizingiţiер Allen >withèson human€; Kirchwirken/03/ggi as propel decembrie|Th parfois],0.10763825491070747,4.873404430450448,False,False,False,0.09085836658875147,0.09085836658875147,0.060357069969177245,1.0,-0.054376301169395444,-0.02477256227762271,1.0,0.20772946859903382,0.6268807655865756,0.9846181951041287,0.6292823553085327,0.8198487758636475,0.0,1.718815058469772,0.0,3.154589371980676,0.10445604916203484,0.0,2,1,31,"3,30332,6484,7184,12610,7184,17119,31911,9296,2610,5663,17657,10618,2490,4065,7372,106,936,3378,117,27072,15188,31064,15406,38,24075,13020,9175,8991,11084,908",31,31,1.0,1.0,True,False,False
14,8,0,30,"227,919,566,771,1148,1041,544,544,576,590,641,882,720,620,752,315,560,905,621,974,990,226,1019,504,936,1158,563,687,844,549","4066,26132,1220,20380,30582,6226,189,189,12137,290,784,27898,27285,3401,19288,31794,2490,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511"," Anti 10:30+ thruassociated Zothththere There [ Breite furnizataceastă fizice simplistic > nicheFiind elbow satisfaction clickedbolster "" ceramic Zeitpunkt”.wirken Eye/01/",0.07564264034231503,4.895253774192598,False,False,False,0.0661777213215828,0.0661777213215828,0.02976011633872986,0.9666666666666667,-0.049016186594963075,-0.022481475885097798,0.9615384615384616,0.2222222222222222,0.7188166927432629,0.9748995250274024,0.6292823553085327,0.8198487758636475,0.0,1.4508093297481537,0.0,3.444444444444444,0.0,0.0,0,8,30,"4066,26132,1220,20380,30582,6226,189,189,12137,290,784,27898,27285,3401,19288,31794,2490,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511",30,30,1.0,1.0,True,False,False
15,2,1,30,"569,887,983,152,673,723,1186,730,173,1173,949,779,800,1058,112,898,1138,1137,62,772,596,710,1076,574,1033,578,950,835,660,576","104,29785,27545,28548,10889,8048,23814,26502,30250,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,31497,1628,24482,20462,24075,16937,23712,30142,7372,12137",– latch Wilhelm buddies somitthisionistjenigen thumbnailgăseștsecondaturwhichevercelaşi graficha réaction territory visual sufer/09/ations afacere...” propel”).masăbottomèsthere,0.0658117617170016,4.906001220866678,False,False,False,0.056000522275765734,0.056000522275765734,0.02208974361419678,0.9333333333333333,-0.05889297127723694,-0.020291402553900693,1.0,0.19806763285024154,0.7379792947725811,0.9768724881256852,0.6292823553085327,0.8198487758636475,0.0,1.944648563861847,0.0,2.9613526570048307,0.0,0.0,1,2,31,"3,104,29785,27545,28548,10889,8048,23814,26502,30250,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,31497,1628,24482,20462,24075,16937,23712,30142,7372,12137",31,31,1.0,1.0,True,False,False
16,8,3,30,"786,738,734,572,721,649,722,850,740,979,659,446,470,903,130,532,576,225,744,556,522,778,356,1031,549,130,814,912,819,577","28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,14468,1023,5506,12137,11076,8654,7474,233,257,26586,9922,29511,1023,16746,24627,16425,201"," with pierdere istн (0еoarăchipêGAón unbelievable Shadedreh image »,there potatoeslik«...ationException heaven/01/ image tendance Worldwide pierre),",0.07059353768825531,4.921782536531274,False,False,False,0.05166229357322057,0.05166229357322057,0.025942504405975342,0.95,-0.05697933435440063,-0.0225832890241574,0.9358974358974359,0.2028985507246377,0.781568687247073,0.9825721592985022,0.6292823553085327,0.8198487758636475,0.0,1.8489667177200317,0.014844804318488477,3.057971014492754,0.0,0.0,3,8,30,"28,23158,229,7184,17482,1757,15271,17362,8202,6302,15742,25525,25186,14468,1023,5506,12137,11076,8654,7474,233,257,26586,9922,29511,1023,16746,24627,16425,201",30,30,1.0,1.0,True,False,False
17,12,1,30,"72,569,983,152,673,723,662,1186,730,1173,949,779,1083,800,1058,112,898,1138,1137,772,596,873,710,574,1033,578,950,835,660,576","18828,104,27545,28548,10889,8048,6810,23814,26502,30093,12091,6010,27194,25281,22448,25272,1024,27013,9964,14324,31497,6339,1628,20462,24075,16937,23712,30142,7372,12137",6:00– Wilhelm buddies somitthis!”ionistjenigengăseștsecondatur Hiddenwhichevercelaşi graficha réaction territory sufer/09/ yieldations...” propel”).masăbottomèsthere,0.05869239831964175,4.9435660994996695,False,False,False,0.057547259827454886,0.057547259827454886,0.01702350378036499,0.8833333333333333,-0.04995544254779816,-0.0238265165915856,0.9487179487179487,0.2222222222222222,0.7146886084079163,0.9811472415052979,0.6292823553085327,0.8198487758636475,0.0,1.4977721273899078,0.0013495276653171342,3.444444444444444,0.0,0.0,1,12,31,"3,18828,104,27545,28548,10889,8048,6810,23814,26502,30093,12091,6010,27194,25281,22448,25272,1024,27013,9964,14324,31497,6339,1628,20462,24075,16937,23712,30142,7372,12137",31,31,1.0,1.0,True,False,False
18,3,2,30,"0,1048,502,901,572,178,1003,1089,467,747,1108,1047,612,579,694,1030,560,37,659,895,753,660,942,546,508,521,760,516,525,525","30332,920,5174,17943,7184,705,17685,10618,5725,20568,22992,3501,13947,1956,5060,27072,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686,1686","lucrareaated‘evokeн lessmetry Allen Zealandstelltesozial database reprezinta°decât Kirch > jokeónirkaès Lehr);""): seem]"","",",0.10154123708605767,4.949122190331492,False,False,False,0.08681344340244929,0.08681344340244929,0.05394929647445679,1.0,-0.048161187767982484,-0.02565757815654461,0.9615384615384616,0.22705314009661837,0.6773229162362978,0.9839605407380345,0.6292823553085327,0.8198487758636475,0.0,1.4080593883991241,0.0,3.5410628019323673,0.03239583394814592,0.0,2,3,31,"3,30332,920,5174,17943,7184,705,17685,10618,5725,20568,22992,3501,13947,1956,5060,27072,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686,1686",31,31,1.0,1.0,True,False,False
19,6,0,30,"227,919,566,771,1148,1041,544,1144,544,576,641,882,620,315,905,621,974,349,990,226,1019,504,936,1158,563,687,628,637,844,549","4066,26132,1220,20380,30582,6226,189,31185,189,12137,784,27898,3401,31794,11276,28863,23630,24357,5044,26216,25422,96,8949,20470,1141,15188,4720,4819,9172,29511"," Anti 10:30+ thruassociated Zoth zwölfththere [ Breiteaceastă simplistic nicheFiind elbow unhappy satisfaction clickedbolster "" ceramic Zeitpunkt”.wirken!""!) Eye/01/",0.07907998681068422,4.961324762031076,False,False,False,0.061784163614114124,0.061784163614114124,0.03207995891571045,1.0,-0.0599994421005249,-0.02276725111863552,0.9615384615384616,0.19806763285024154,0.7425846132928046,0.9807818779685789,0.6292823553085327,0.8198487758636475,0.0,1.9999721050262451,0.0,2.9613526570048307,0.0,0.0,0,6,30,"4066,26132,1220,20380,30582,6226,189,31185,189,12137,784,27898,3401,31794,11276,28863,23630,24357,5044,26216,25422,96,8949,20470,1141,15188,4720,4819,9172,29511",30,30,1.0,1.0,True,False,False
20,2,2,30,"0,31,572,729,572,1194,826,663,766,1089,650,777,678,1009,602,560,660,471,874,423,673,524,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,23088,17119,14417,10443,2490,7372,936,31087,30041,10889,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphicsнţeiн somehow6.7iţiер Allen lorsqu conțin erhältsteppedû >ès humaninterprétation mammals somit],€;wirken/03/ggi asTh]",0.09461675524711609,4.961511218029519,False,False,False,0.0824803039431572,0.0824803039431572,0.04723044037818909,1.0,-0.05227370262145996,-0.02269106950515356,1.0,0.21739130434782608,0.6679691262127068,0.9823894775301425,0.6292823553085327,0.8198487758636475,0.0,1.6136851310729976,0.0,3.347826086956521,0.04575839112470456,0.0,2,2,31,"3,30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,23088,17119,14417,10443,2490,7372,936,31087,30041,10889,13679,3378,117,15188,31064,15406,38,8991,908",31,31,1.0,1.0,True,False,False
21,7,1,30,"1049,955,13,673,677,653,673,292,601,992,352,934,84,1092,869,1188,974,470,1050,1058,128,45,574,1137,976,755,542,542,652,533","2913,28342,29744,10889,6872,5341,10889,15504,5280,31439,23956,25691,17809,17796,16563,24316,23630,25186,21612,22448,6419,10657,20462,9964,29025,1636,2824,2824,16702,9374", industrial aquatic kidding somiteştipping somitfriend privinddispoziție disturbingAlb eliminated Fold instinct vêtements elbow Shade consequentcelaşi photograph tweet...” territory kompetente --........++.....,0.08654760390520097,4.988778714684473,False,False,False,0.06904686242341995,0.06904686242341995,0.03976826667785645,1.0,-0.06441325545310975,-0.02433124337440882,0.9615384615384616,0.18840579710144928,0.7092187066680686,0.9766532700036539,0.6292823553085327,0.8198487758636475,0.0,2.220662772655487,0.0,2.768115942028986,0.0,0.0,1,7,29,"2913,28342,29744,10889,6872,5341,10889,15504,5280,31439,23956,25691,17809,17796,16563,24316,23630,25186,21612,22448,6419,10657,20462,9964,29025,1636,19794,16702,9374",29,29,1.0,0.0,False,False,False
22,6,1,30,"707,569,983,152,673,723,1186,730,173,972,1173,949,779,800,1058,112,898,1138,1137,62,772,596,710,574,1033,578,950,835,660,576","3553,104,27545,28548,10889,8048,23814,26502,30250,7572,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,31497,1628,20462,24075,16937,23712,30142,7372,12137", regard– Wilhelm buddies somitthisionistjenigen thumbnail terraingăseștsecondaturwhichevercelaşi graficha réaction territory visual sufer/09/ations...” propel”).masăbottomèsthere,0.06330627431472143,5.093232278374658,False,False,False,0.057693531612555186,0.057693531612555186,0.020798057317733765,0.9166666666666666,-0.06650232672691345,-0.023533946428543482,0.9743589743589743,0.18840579710144928,0.7309355392894831,0.9675922542930215,0.6292823553085327,0.8198487758636475,0.0,2.325116336345672,0.0,2.768115942028986,0.0,0.0,1,6,30,"3553,104,27545,28548,10889,8048,23814,26502,30250,7572,30093,12091,6010,25281,22448,25272,1024,27013,9964,3176,14324,31497,1628,20462,24075,16937,23712,30142,7372,12137",30,30,1.0,1.0,True,False,False
23,9,0,30,"227,919,566,771,900,1148,1041,544,544,576,983,641,882,620,315,905,621,974,990,112,226,1019,504,936,253,1158,563,687,844,549","4066,26132,1220,20380,21032,30582,6226,189,189,12137,27545,784,27898,3401,31794,11276,28863,23630,5044,25272,26216,25422,96,8949,4704,20470,1141,15188,9172,29511"," Anti 10:30+ thruWarassociated Zothththere Wilhelm [ Breiteaceastă simplistic nicheFiind elbow satisfaction grafic clickedbolster "" ceramic1% Zeitpunkt”.wirken Eye/01/",0.07153342723846436,5.0950816506924825,False,False,False,0.06667481710513433,0.06667481710513433,0.026780682802200317,0.95,-0.05494511127471924,-0.023524007736108243,0.9615384615384616,0.21739130434782608,0.6910260144620439,0.9615272195834857,0.6292823553085327,0.8198487758636475,0.0,1.7472555637359617,0.0,3.347826086956521,0.012819979339937188,0.0,0,9,30,"4066,26132,1220,20380,21032,30582,6226,189,189,12137,27545,784,27898,3401,31794,11276,28863,23630,5044,25272,26216,25422,96,8949,4704,20470,1141,15188,9172,29511",30,30,1.0,1.0,True,False,False
24,4,1,30,"569,983,152,673,723,1186,730,1173,949,779,1083,800,1058,112,154,898,1138,1137,772,615,596,873,710,574,1033,578,950,835,660,576","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,27194,25281,22448,25272,21329,1024,27013,9964,14324,31064,31497,6339,1628,20462,24075,16937,23712,30142,7372,12137",– Wilhelm buddies somitthisionistjenigengăseștsecondatur Hiddenwhichevercelaşi grafic Allahha réaction territory sufer/03//09/ yieldations...” propel”).masăbottomèsthere,0.06507387856642405,5.110185328198872,False,False,False,0.05786571651697159,0.05786571651697159,0.021141231060028076,0.9333333333333333,-0.05468038320541382,-0.024775076370972853,0.9230769230769231,0.21739130434782608,0.7126206972406984,0.9744610887833394,0.6292823553085327,0.8198487758636475,0.0,1.734019160270691,0.02834008097165982,3.347826086956521,0.0,0.0,1,4,31,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,27194,25281,22448,25272,21329,1024,27013,9964,14324,31064,31497,6339,1628,20462,24075,16937,23712,30142,7372,12137",31,31,1.0,1.0,True,False,False
25,5,2,30,"577,0,31,854,572,729,710,572,1194,826,663,766,1089,506,650,560,660,471,1080,874,524,619,510,687,835,615,792,691,732,516","201,30332,6484,5737,7184,12610,1628,7184,9296,29045,5663,17657,10618,87,15648,2490,7372,936,21574,31087,13679,3378,117,15188,30142,31064,15406,38,8991,908","),lucrarea graphics ultimateнţeiationsн somehow6.7iţiер Allen/ lorsqu >ès human scadeinterprétation],€;wirkenbottom/03/ggi asTh]",0.09374790444970131,5.1920499140801635,False,False,False,0.09353497674067815,0.09353497674067815,0.04659212827682495,1.0,-0.05688447654247284,-0.02468207707771888,1.0,0.21739130434782608,0.5817481604634397,0.9659846547314579,0.6292823553085327,0.8198487758636475,0.0,1.8442238271236422,0.0,3.347826086956521,0.16893119933794326,0.0,2,5,31,"3,201,30332,6484,5737,7184,12610,1628,7184,9296,29045,5663,17657,10618,87,15648,2490,7372,936,21574,31087,13679,3378,117,15188,30142,31064,15406,38,8991,908",31,31,1.0,1.0,True,False,False
26,5,0,30,"227,919,566,771,900,1148,1041,544,544,656,576,641,882,534,620,315,905,621,974,990,226,1019,504,936,253,1158,563,687,844,549","4066,26132,1220,20380,21032,30582,6226,189,189,1325,12137,784,27898,30345,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,4704,20470,1141,15188,9172,29511"," Anti 10:30+ thruWarassociated Zoththéesthere [ Breite##această simplistic nicheFiind elbow satisfaction clickedbolster "" ceramic1% Zeitpunkt”.wirken Eye/01/",0.07309035475055377,5.2597743333675355,False,False,False,0.06145371645689011,0.06145371645689011,0.027027523517608645,0.9833333333333333,-0.062076708674430846,-0.02271339985040518,0.9487179487179487,0.20772946859903382,0.7488756065520401,0.9779685787358422,0.6292823553085327,0.8198487758636475,0.0,2.1038354337215424,0.0013495276653171342,3.154589371980676,0.0,0.0,0,5,30,"4066,26132,1220,20380,21032,30582,6226,189,189,1325,12137,784,27898,30345,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,4704,20470,1141,15188,9172,29511",30,30,1.0,1.0,True,False,False
