validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,1,2,26,"0,1048,502,901,572,178,1003,1089,467,747,612,579,694,560,37,659,895,753,660,942,546,508,521,760,516,525","30332,920,5174,17943,7184,705,17685,10618,5725,20568,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686","lucrareaated‘evokeн lessmetry Allen Zealandstellte reprezinta°decât > jokeónirkaès Lehr);""): seem]"",",0.10272525265812875,4.14847408760573,False,False,False,0.08028977165619532,0.08028977165619532,0.05462251901626587,1.0,-0.03794532716274261,-0.02109635563997122,0.9615384615384616,0.21256038647342995,0.6966112607508095,0.9900986481549142,0.6292823553085327,0.8198487758636475,0.0,0.8972663581371305,0.0,3.2512077294685993,0.004841056070272108,0.0,2,1,27,"3,30332,920,5174,17943,7184,705,17685,10618,5725,20568,13947,1956,5060,2490,10802,15742,12546,9,7372,14012,3670,8512,10,1727,908,1686",27,27,1.0,1.0,True,False,False
12,2,2,26,"0,1048,502,901,572,178,1003,1069,1089,747,612,579,694,560,37,659,895,753,171,660,942,546,508,521,760,516","30332,920,5174,17943,7184,705,17685,31635,10618,20568,13947,1956,5060,2490,10802,15742,12546,9,1683,7372,14012,3670,8512,10,1727,908","lucrareaated‘evokeн lessmetryObtain Allenstellte reprezinta°decât > jokeónirka weddingès Lehr);""): seem]",0.10468658834695815,4.177899314873461,False,False,False,0.08355905463298162,0.08355905463298162,0.056806516647338864,1.0,-0.04239856600761414,-0.022169689337412517,1.0,0.2028985507246377,0.6711356259827087,0.9870295944464744,0.6292823553085327,0.8198487758636475,0.0,1.1199283003807068,0.0,3.057971014492754,0.04123482002470179,0.0,2,2,27,"3,30332,920,5174,17943,7184,705,17685,31635,10618,20568,13947,1956,5060,2490,10802,15742,12546,9,1683,7372,14012,3670,8512,10,1727,908",27,27,1.0,1.0,True,False,False
13,2,0,26,"227,919,566,771,1148,1041,544,544,576,641,882,620,315,905,621,974,990,226,1019,504,936,1158,563,687,844,549","4066,26132,1220,20380,30582,6226,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511"," Anti 10:30+ thruassociated Zothththere [ Breiteaceastă simplistic nicheFiind elbow satisfaction clickedbolster "" ceramic Zeitpunkt”.wirken Eye/01/",0.07359879851341247,4.195659343747126,False,False,False,0.05854243089755376,0.05854243089755376,0.028526341915130614,0.95,-0.048550868034362794,-0.020172221538348075,0.9871794871794872,0.18840579710144928,0.7581330515780474,0.9831567409572525,0.6292823553085327,0.8198487758636475,0.0,1.4275434017181396,0.0,2.768115942028986,0.0,0.0,0,2,26,"4066,26132,1220,20380,30582,6226,189,189,12137,784,27898,3401,31794,11276,28863,23630,5044,26216,25422,96,8949,20470,1141,15188,9172,29511",26,26,1.0,1.0,True,False,False
14,3,1,26,"1049,955,13,673,677,653,673,292,601,1092,869,618,1188,974,470,297,1050,1058,128,574,976,755,542,542,652,533","2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,14960,24316,23630,25186,2669,21612,22448,6419,20462,29025,1636,2824,2824,16702,9374", industrial aquatic kidding somiteştipping somitfriend privind Fold instinct acea vêtements elbow Shade reality consequentcelaşi photograph...” kompetente --........++.....,0.0751842042307059,4.240036938933359,False,False,False,0.06619351555903753,0.06619351555903753,0.028489458560943603,0.9833333333333333,-0.049438419938087466,-0.021431738749528542,1.0,0.18840579710144928,0.7112935958523217,0.9734746072341981,0.6292823553085327,0.8198487758636475,0.0,1.4719209969043732,0.0,2.768115942028986,0.0,0.0,1,3,25,"2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,14960,24316,23630,25186,2669,21612,22448,6419,20462,29025,1636,19794,16702,9374",25,25,1.0,0.0,False,False,False
15,8,1,26,"1074,1049,955,13,673,677,673,292,601,204,1092,869,1190,1188,470,1050,1058,128,1107,574,542,542,812,233,652,533","25774,2913,28342,29744,10889,6872,10889,15504,5280,4839,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,2824,2824,23102,29736,16702,9374", Chambre industrial aquatic kidding somiteşti somitfriend privind relax Fold instinct distribute vêtements Shade consequentcelaşi photographzügig...”........ouillemuddy++.....,0.08037891308466594,4.36300338063263,False,False,False,0.06686162700255711,0.06686162700255711,0.03371051549911499,0.9833333333333333,-0.04996538162231445,-0.022893681740149472,0.9871794871794872,0.1932367149758454,0.7371447999333425,0.9757763975155281,0.6292823553085327,0.8198487758636475,0.0,1.4982690811157227,0.0,2.8647342995169076,0.0,0.0,1,8,25,"25774,2913,28342,29744,10889,6872,10889,15504,5280,4839,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,19794,23102,29736,16702,9374",25,25,1.0,0.0,False,False,False
16,10,3,26,"721,782,997,968,758,509,424,649,1097,733,1186,1106,1097,958,544,164,826,394,595,571,590,979,1171,778,778,577","17482,42,21126,10325,17512,10011,7528,1757,23493,18457,23814,21170,23493,25383,189,9703,29045,1268,232,19794,290,6302,2577,257,257,201"," (0 or electronließodată..."" clickingеobserving varstaionistWNobservingcompatibleth Foto6.7 hairand........ ThereGA28ationation),",0.0534502308567365,4.464922426276363,False,False,False,0.046245310207208,0.046245310207208,0.015451610088348389,0.8166666666666667,-0.056694251298904416,-0.021955846976011228,0.8974358974358975,0.178743961352657,0.7814096782747249,0.983741322616003,0.6292823553085327,0.8198487758636475,0.0,1.8347125649452205,0.055330634278002624,2.5748792270531395,0.0,0.0,3,10,26,"17482,42,21126,10325,17512,10011,7528,1757,23493,18457,23814,21170,23493,25383,189,9703,29045,1268,232,19794,290,6302,2577,257,257,201",26,26,1.0,1.0,True,False,False
17,13,3,26,"721,997,436,758,766,649,289,658,523,638,733,554,736,1141,1150,544,782,492,1080,1071,472,742,769,778,698,577","17482,21126,15986,17512,17657,1757,13305,30527,31,5425,18457,10997,5290,31866,6535,189,42,15212,21574,18175,16973,30412,20249,257,6031,201"," (0 electron vagueodatăере sixthintitulé'oir varstaÎizatlibrary mesureth or Vom scade manipulation troublescuprinsețiilorationtting),",0.042986506422360744,4.500484940510441,False,False,False,0.04284841964642207,0.04292315989732742,0.009394901990890504,0.7166666666666667,-0.044834578037261964,-0.019743458582804754,0.9615384615384616,0.20772946859903382,0.8121260456489439,0.9815856777493607,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.2417289018630981,0.0,3.154589371980676,0.0,0.0,3,13,26,"17482,21126,15986,17512,1757,13400,13305,30527,31,5425,18457,10997,5290,31866,6535,189,42,15212,21574,18175,16973,30412,20249,257,6031,201",26,26,1.0,0.0,False,False,False
18,4,1,26,"1049,955,13,673,677,653,673,292,601,1092,869,1188,974,470,1050,1058,128,45,574,1137,976,755,542,542,652,533","2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,10657,20462,9964,29025,1636,2824,2824,16702,9374", industrial aquatic kidding somiteştipping somitfriend privind Fold instinct vêtements elbow Shade consequentcelaşi photograph tweet...” territory kompetente --........++.....,0.07761926919221879,4.530208836719034,False,False,False,0.06197435905536016,0.06197435905536016,0.030188125371932984,1.0,-0.051377123594284056,-0.022932696036803417,0.9743589743589743,0.19806763285024154,0.7779492727179015,0.9825721592985022,0.6292823553085327,0.8198487758636475,0.0,1.5688561797142029,0.0,2.9613526570048307,0.0,0.0,1,4,25,"2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,10657,20462,9964,29025,1636,19794,16702,9374",25,25,1.0,0.0,False,False,False
19,7,1,26,"1049,955,13,673,677,653,673,292,601,1092,757,869,1188,974,470,1050,1058,128,574,976,755,542,542,652,533,227","2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,19391,16563,24316,23630,25186,21612,22448,6419,20462,29025,1636,2824,2824,16702,9374,4066", industrial aquatic kidding somiteştipping somitfriend privind Fold jumătate instinct vêtements elbow Shade consequentcelaşi photograph...” kompetente --........++..... Anti,0.07689855560660364,4.539494074917069,False,False,False,0.0668412541349729,0.0668412541349729,0.029573315382003786,1.0,-0.05349519550800323,-0.02238303881425124,0.9615384615384616,0.1932367149758454,0.73392724318721,0.9731092436974792,0.6292823553085327,0.8198487758636475,0.0,1.6747597754001613,0.0,2.8647342995169076,0.0,0.0,1,7,25,"2913,28342,29744,10889,6872,5341,10889,15504,5280,17796,19391,16563,24316,23630,25186,21612,22448,6419,20462,29025,1636,19794,16702,9374,4066",25,25,1.0,0.0,False,False,False
20,3,0,26,"382,227,919,620,1066,771,729,1148,1048,544,563,544,1030,321,1181,576,641,1184,761,882,620,566,621,1019,844,549","13217,4066,26132,3401,26491,20380,12610,30582,920,189,1141,189,27072,30721,18640,12137,784,7696,27146,27898,3401,1220,28863,25422,9172,29511", amateur Anti 10:30aceastăenergia thruţeiassociatedatedth”.th Kirchwrongful Cubthere [ mé urmatoare Breiteaceastă+Fiindbolster Eye/01/,0.06538842623432477,4.637296180650232,False,False,False,0.057124328116575876,0.057124328116575876,0.022231036424636842,0.9166666666666666,-0.05351887047290802,-0.021031350661546756,0.9615384615384616,0.19806763285024154,0.7473550206418035,0.9783704786262333,0.6292823553085327,0.8198487758636475,0.0,1.6759435236454012,0.0,2.9613526570048307,0.0,0.0,0,3,26,"13217,4066,26132,3401,26491,20380,12610,30582,920,189,1141,189,27072,30721,18640,12137,784,7696,27146,27898,3401,1220,28863,25422,9172,29511",26,26,1.0,1.0,True,False,False
21,11,2,26,"641,0,934,502,584,572,612,579,560,659,753,660,942,737,735,1044,270,233,152,924,826,546,347,521,760,516","784,30332,25691,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,11555,7830,15431,22187,29736,28548,5334,29045,3670,6152,10,1727,908", [lucrareaAlb‘ pertainн reprezinta° >ónaès Lehrţineulation bean impropermuddy buddies grant6.7); employer: seem],0.10413277864456176,4.662113862337121,False,False,False,0.09068169742822647,0.09068169742822647,0.05664030313491821,1.0,-0.050150489807128905,-0.023265725527054224,0.9871794871794872,0.20772946859903382,0.635359436275712,0.9824260138838147,0.6292823553085327,0.8198487758636475,0.0,1.507524490356445,0.0,3.154589371980676,0.0923436624632685,0.0,2,11,26,"784,30332,25691,5174,29580,7184,13947,1956,2490,15742,9,7372,14012,11555,7830,15431,22187,29736,28548,5334,29045,3670,6152,10,1727,908",26,26,1.0,1.0,True,False,False
22,6,1,26,"1074,1049,955,13,673,1058,677,673,292,601,554,1092,869,1190,1188,470,1050,1058,128,1107,574,542,542,812,652,533","25774,2913,28342,29744,10889,22448,6872,10889,15504,5280,10997,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,2824,2824,23102,16702,9374", Chambre industrial aquatic kidding somitcelaşieşti somitfriend privindÎ Fold instinct distribute vêtements Shade consequentcelaşi photographzügig...”........ouille++.....,0.06740829358498256,4.664623446798554,False,False,False,0.06071393638849258,0.06071393638849258,0.023541516065597536,0.9333333333333333,-0.055997782945632936,-0.022578568030626345,0.9871794871794872,0.1932367149758454,0.70771159316696,0.9666423090975522,0.6292823553085327,0.8198487758636475,0.0,1.799889147281647,0.0,2.8647342995169076,0.0,0.0,1,6,25,"25774,2913,28342,29744,10889,22448,6872,10889,15504,5280,10997,17796,16563,10973,24316,25186,21612,22448,6419,24821,20462,19794,23102,16702,9374",25,25,1.0,0.0,False,False,False
23,4,2,26,"0,31,854,572,729,572,1194,826,663,766,1089,506,650,560,660,471,874,524,619,510,687,615,792,691,732,516","30332,6484,5737,7184,12610,7184,9296,29045,5663,17657,10618,87,15648,2490,7372,936,31087,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphics ultimateнţeiн somehow6.7iţiер Allen/ lorsqu >ès humaninterprétation],€;wirken/03/ggi asTh]",0.09413617238402366,4.732609616817483,False,False,False,0.08135072340567907,0.08135072340567907,0.04671419262886047,1.0,-0.05156040489673615,-0.02365209047610943,1.0,0.20772946859903382,0.6561503343990125,0.9838143953233469,0.6292823553085327,0.8198487758636475,0.0,1.5780202448368073,0.0,3.154589371980676,0.06264237942998209,0.0,2,4,27,"3,30332,6484,5737,7184,12610,7184,9296,29045,5663,17657,10618,87,15648,2490,7372,936,31087,13679,3378,117,15188,31064,15406,38,8991,908",27,27,1.0,1.0,True,False,False
24,5,2,26,"0,31,572,729,572,1194,826,663,766,1089,650,777,1009,560,660,471,874,524,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,23088,14417,2490,7372,936,31087,13679,3378,117,15188,31064,15406,38,8991,908","lucrarea graphicsнţeiн somehow6.7iţiер Allen lorsqu conținstepped >ès humaninterprétation],€;wirken/03/ggi asTh]",0.09531132236123085,4.806348257738611,False,False,False,0.08037135650714239,0.08037135650714239,0.04776984453201294,1.0,-0.049170443415641786,-0.024391940771005094,1.0,0.21739130434782608,0.6525553429294654,0.9846547314578006,0.6292823553085327,0.8198487758636475,0.0,1.4585221707820892,0.0,3.347826086956521,0.06777808152933512,0.0,2,5,27,"3,30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,15648,23088,14417,2490,7372,936,31087,13679,3378,117,15188,31064,15406,38,8991,908",27,27,1.0,1.0,True,False,False
25,9,2,26,"0,31,572,729,572,678,585,1194,663,766,1089,560,660,682,471,619,510,1030,687,615,792,691,535,732,847,516","30332,6484,7184,12610,7184,17119,31911,9296,5663,17657,10618,2490,7372,106,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",lucrarea graphicsнţeiн erhält/05/ somehowiţiер Allen >èson human€; Kirchwirken/03/ggi as|Th parfois],0.09817023143172264,4.809959756435402,False,False,False,0.08810365349054336,0.08810365349054336,0.05082560181617737,1.0,-0.05310740768909454,-0.024566048230880346,1.0,0.20772946859903382,0.6484638068219579,0.9827913774205335,0.6292823553085327,0.8198487758636475,0.0,1.6553703844547267,0.0,3.154589371980676,0.07362313311148862,0.0,2,9,27,"3,30332,6484,7184,12610,7184,17119,31911,9296,5663,17657,10618,2490,7372,106,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",27,27,1.0,1.0,True,False,False
26,3,2,26,"0,1048,502,572,689,793,178,1078,612,579,240,575,898,560,659,753,903,660,942,546,521,957,639,760,1078,516","30332,920,5174,7184,22863,9923,705,123,13947,1956,6722,18,1024,2490,15742,9,14468,7372,14012,3670,10,18922,55,1727,123,908",lucrareaated‘нțulţă less cu reprezinta° virus-ha >ónadrehès Lehr);: biscuit! seem cu],0.10138202905654907,4.813197821234736,False,False,False,0.08043398906787237,0.08043398906787237,0.05365416407585144,1.0,-0.04544270038604736,-0.023176033527423173,0.9871794871794872,0.22705314009661837,0.704805559973431,0.9891852393131167,0.6292823553085327,0.8198487758636475,0.0,1.2721350193023682,0.0,3.5410628019323673,0.0,0.0,2,3,27,"3,30332,920,5174,7184,22863,9923,705,123,13947,1956,6722,18,1024,2490,15742,9,14468,7372,14012,3670,10,18922,55,1727,123,908",27,27,1.0,1.0,True,False,False
27,8,2,26,"0,1048,502,572,178,1003,853,761,747,612,579,642,560,686,659,753,1115,758,1107,660,942,546,776,521,760,516","30332,920,5174,7184,705,17685,7559,27146,20568,13947,1956,22376,2490,270,15742,9,11870,17512,24821,7372,14012,3670,4632,10,1727,908",lucrareaated‘н lessmetry Hat urmatoarestellte reprezinta° linguri > hereónawerteodatăzügigès Lehr);ened: seem],0.09224796041846275,4.851127561595704,False,False,False,0.07472409158945084,0.07472409158945084,0.04465464353561401,1.0,-0.048133662343025206,-0.023789173517471705,1.0,0.2222222222222222,0.7073173697490943,0.9861161856046766,0.6292823553085327,0.8198487758636475,0.0,1.4066831171512602,0.0,3.444444444444444,0.0,0.0,2,8,27,"3,30332,920,5174,7184,705,17685,7559,27146,20568,13947,1956,22376,2490,270,15742,9,11870,17512,24821,7372,14012,3670,4632,10,1727,908",27,27,1.0,1.0,True,False,False
28,6,2,26,"0,845,31,572,729,572,1052,585,1194,663,766,1089,560,660,471,619,510,1030,687,615,792,691,535,732,847,516","30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",lucrarea ihr graphicsнţeiн foi/05/ somehowiţiер Allen >ès human€; Kirchwirken/03/ggi as|Th parfois],0.10410139426589012,4.888590203823098,False,False,False,0.08947781771421433,0.08947781771421433,0.05683539509773254,1.0,-0.05468001663684845,-0.024500039907602165,1.0,0.20772946859903382,0.6466256175026904,0.983375959079284,0.6292823553085327,0.8198487758636475,0.0,1.734000831842422,0.0,3.154589371980676,0.07624911785329933,0.0,2,6,27,"3,30332,1650,6484,7184,12610,7184,14977,31911,9296,5663,17657,10618,2490,7372,936,3378,117,27072,15188,31064,15406,38,9175,8991,11084,908",27,27,1.0,1.0,True,False,False
