validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,8,3,16,"721,997,758,910,649,554,735,544,782,1080,1071,769,192,778,682,577","17482,21126,17512,577,1757,10997,7830,189,42,21574,18175,20249,23043,257,106,201"," (0 electronodată playеÎulationth or scade manipulationțiilor Rareationon),",0.030082230667273207,2.2798082595286164,False,False,False,0.030133097867170968,0.030815583964188892,0.00016819834709167587,0.6333333333333333,-0.03505268692970276,-0.016116126989706967,0.9871794871794872,0.11594202898550725,0.8684071729593409,0.9834490317866278,0.6292823553085327,0.8198487758636475,0.20833333333333343,0.7526343464851379,0.0,1.3188405797101448,0.0,0.0,3,8,16,"17482,21126,17512,577,1757,10997,7830,189,42,21574,18175,20249,23043,257,106,201",16,16,1.0,1.0,True,False,False
12,4,0,16,"227,919,771,1148,1048,544,544,576,641,882,620,566,621,1019,844,549","4066,26132,20380,30582,920,189,189,12137,784,27898,3401,1220,28863,25422,9172,29511", Anti 10:30 thruassociatedatedthththere [ Breiteaceastă+Fiindbolster Eye/01/,0.04162427946925163,2.4077865315808187,False,False,False,0.0380315567056338,0.0380315567056338,0.00868484377861023,0.7,-0.04121128618717194,-0.015087060439280974,1.0,0.1111111111111111,0.8151106678957186,0.9807818779685789,0.6292823553085327,0.8198487758636475,0.1250000000000001,1.0605643093585968,0.0,1.2222222222222219,0.0,0.0,0,4,16,"4066,26132,20380,30582,920,189,189,12137,784,27898,3401,1220,28863,25422,9172,29511",16,16,1.0,1.0,True,False,False
13,6,2,16,"0,502,851,572,1104,579,868,733,560,659,1162,753,660,546,516,732","30332,5174,18190,7184,549,1956,17155,18457,2490,15742,14885,9,7372,3670,908,8991",lucrarea‘ Organн W°ashi varsta >ónBasaès);]Th,0.07723524073759715,2.4586165083779226,False,False,False,0.06526870677868525,0.06526870677868525,0.03030496835708618,0.9833333333333333,-0.044727885723114015,-0.011908649634092282,1.0,0.1111111111111111,0.7618852211540865,0.9876872488125686,0.6292823553085327,0.8198487758636475,0.0,1.2363942861557007,0.0,1.2222222222222219,0.0,0.0,2,6,17,"3,30332,5174,18190,7184,549,1956,17155,18457,2490,15742,14885,9,7372,3670,908,8991",17,17,1.0,1.0,True,False,False
14,9,3,16,"721,997,758,649,105,792,554,544,782,1080,817,1071,769,519,778,577","17482,21126,17512,1757,30691,15406,10997,189,42,21574,6102,18175,20249,1168,257,201"," (0 electronodatăе unreasonableggiÎth or scade rod manipulationțiilor »ation),",0.030571061770121262,2.5324260485920926,False,False,False,0.03234912008047104,0.03261688103278478,0.0005231738090515138,0.6333333333333333,-0.03237557411193848,-0.015034318734437991,1.0,0.13526570048309178,0.8764097148920416,0.9879795396419437,0.6292823553085327,0.8198487758636475,0.20833333333333343,0.6187787055969238,0.0,1.7053140096618353,0.0,0.0,3,9,16,"17482,21126,17512,1757,30691,15406,10997,189,42,21574,6102,18175,20249,1168,257,201",16,16,1.0,1.0,True,False,False
15,16,2,16,"864,355,572,572,418,572,1012,974,619,901,567,1106,292,691,668,577","437,19870,7184,7184,30901,7184,11326,23630,3378,17943,7067,21170,15504,38,20351,201"," since5:00ннEdituraнkraft elbow€evoke“.WNfriend asüchte),",0.03120496193567912,2.5767127200601183,False,False,False,0.02906624327103297,0.029213770727316537,0.0011047422885894775,0.6333333333333333,-0.03132894039154053,-0.014951474391497098,1.0,0.14009661835748793,0.8785173523938673,0.9871392035074901,0.6292823553085327,0.8198487758636475,0.20833333333333343,0.5664470195770264,0.0,1.8019323671497585,0.0,0.0,2,16,16,"437,19870,7184,7184,30901,7184,11326,23630,3378,17943,7067,21170,15504,38,20351,201",16,16,1.0,1.0,True,False,False
16,15,3,16,"721,997,758,649,804,792,554,544,685,782,1080,817,1071,769,778,577","17482,21126,17512,1757,14416,15406,10997,189,10646,42,21574,6102,18175,20249,257,201"," (0 electronodatăеgruppeggiÎthtial or scade rod manipulationțiiloration),",0.02141931732495626,2.7289159954458047,False,False,False,0.028623919188976287,0.029965755840142567,-0.00508546233177185,0.5666666666666667,-0.036571073532104495,-0.015229904498809423,1.0,0.13043478260869565,0.865962967041789,0.9740591888929486,0.6292823553085327,0.8198487758636475,0.29166666666666674,0.8285536766052247,0.0,1.6086956521739129,0.0,0.0,3,15,16,"17482,21126,17512,1757,14416,15406,10997,189,10646,42,21574,6102,18175,20249,257,201",16,16,1.0,1.0,True,False,False
17,8,2,16,"0,502,572,612,534,579,560,659,753,660,942,546,521,760,1117,516","30332,5174,7184,13947,30345,1956,2490,15742,9,7372,14012,3670,10,1727,29528,908",lucrarea‘н reprezinta##° >ónaès Lehr);: seem inventive],0.08119022786617279,2.8263979908348853,False,False,False,0.0687893345952034,0.0687893345952034,0.033118075132369994,1.0,-0.03855694532394409,-0.013745032059840666,1.0,0.14492753623188406,0.7407814176926307,0.9853489221775668,0.6292823553085327,0.8198487758636475,0.0,0.9278472661972044,0.0,1.8985507246376812,0.0,0.0,2,8,17,"3,30332,5174,7184,13947,30345,1956,2490,15742,9,7372,14012,3670,10,1727,29528,908",17,17,1.0,1.0,True,False,False
18,13,2,16,"756,565,572,866,721,521,974,753,619,471,289,546,318,553,778,516","23647,41,7184,8860,17482,10,23630,9,3378,936,13305,3670,20304,61,257,908",aveam (нliable (0: elbowa€ human sixth); username)ation],0.04983791301647822,2.845825464865293,False,False,False,0.03621792842944463,0.03624509125947952,0.0123896062374115,0.7833333333333333,-0.0343671977519989,-0.01619675297003526,0.9358974358974359,0.15458937198067632,0.8650413506235238,0.98944099378882,0.6292823553085327,0.8198487758636475,0.020833333333333398,0.7183598875999451,0.014844804318488477,2.091787439613526,0.0,0.0,2,13,17,"3,23647,41,7184,8860,17482,10,23630,9,3378,936,13305,3670,20304,61,257,908",17,17,1.0,1.0,True,False,False
19,2,3,16,"721,997,758,649,733,1097,554,1141,544,782,242,1080,1071,769,778,577","17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,20249,257,201"," (0 electronodatăе varstaobservingÎlibraryth or wondering scade manipulationțiiloration),",0.02050105596582095,2.869599864282903,False,False,False,0.020867817103862762,0.02133575826883316,-0.0018153846263885497,0.48333333333333334,-0.03700452148914337,-0.014912579304132706,0.9358974358974359,0.13043478260869565,0.9111504290513226,0.9896236755571794,0.6292823553085327,0.8198487758636475,0.39583333333333337,0.8502260744571685,0.014844804318488477,1.6086956521739129,0.0,0.0,3,2,16,"17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,20249,257,201",16,16,1.0,1.0,True,False,False
20,12,2,16,"756,565,601,572,721,521,974,847,753,1088,619,471,858,546,553,516","23647,41,5280,7184,17482,10,23630,11084,9,22155,3378,936,23005,3670,61,908",aveam ( privindн (0: elbow parfoisa Organis€ human niedrig);)],0.04981034060319265,2.8833374003857224,False,False,False,0.036127392947673795,0.036127392947673795,0.013226890563964843,0.7666666666666667,-0.0349976658821106,-0.01682309615306365,0.9743589743589743,0.15458937198067632,0.8406492775403334,0.9901351845085861,0.6292823553085327,0.8198487758636475,0.04166666666666666,0.7498832941055298,0.0,2.091787439613526,0.0,0.0,2,12,17,"3,23647,41,5280,7184,17482,10,23630,11084,9,22155,3378,936,23005,3670,61,908",17,17,1.0,1.0,True,False,False
21,6,3,16,"1011,657,776,572,246,872,253,721,1077,666,562,435,717,775,700,525","19294,13602,4632,7184,17701,24481,4704,17482,9211,17332,3274,11215,107,57,634,1686"," EmpffenenedнFriend Betreuung1% (0 econamely = shadesh byThe"",",0.0589689347644647,2.886260574710542,False,False,False,0.04223272452751795,0.04223272452751795,0.017623311281204226,0.8666666666666667,-0.039754197001457214,-0.019026290147732466,0.9871794871794872,0.14492753623188406,0.8193807306964902,0.9896602119108513,0.6292823553085327,0.8198487758636475,0.0,0.9877098500728607,0.0,1.8985507246376812,0.0,0.0,3,6,16,"19294,13602,4632,7184,17701,24481,4704,17482,9211,17332,3274,11215,107,57,634,1686",16,16,1.0,1.0,True,False,False
22,5,3,16,"721,997,758,1126,649,792,554,544,782,611,1080,817,1071,769,778,577","17482,21126,17512,15390,1757,15406,10997,189,42,6091,21574,6102,18175,20249,257,201"," (0 electronodatăFlowеggiÎth oratii scade rod manipulationțiiloration),",0.03485497971375783,2.917318303228,False,False,False,0.034319853285948436,0.034369342029094696,0.00327712893486023,0.6666666666666666,-0.0351096510887146,-0.014624834060668945,0.9743589743589743,0.1497584541062802,0.8436045022994981,0.978772378516624,0.6292823553085327,0.8198487758636475,0.16666666666666677,0.7554825544357298,0.0,1.9951690821256036,0.0,0.0,3,5,16,"17482,21126,17512,15390,1757,15406,10997,189,42,6091,21574,6102,18175,20249,257,201",16,16,1.0,1.0,True,False,False
23,5,0,16,"544,907,979,771,501,547,741,320,576,0,767,771,621,235,1197,549","189,7575,6302,20380,3704,16463,17,5406,12137,30332,76,20380,28863,22665,1745,29511",th JobGA thru»...).t2%therelucrareau thruFiindpictured unit/01/,0.08766281515359879,2.9719036042978217,False,False,False,0.07500808288653692,0.07500808288653692,0.039542931318283084,1.0,-0.037602323293685916,-0.014050988814769646,0.9615384615384616,0.15458937198067632,0.7344662777308814,0.9843624406284253,0.6292823553085327,0.8198487758636475,0.0,0.8801161646842958,0.0,2.091787439613526,0.0,0.0,0,5,17,"3,189,7575,6302,20380,3704,16463,17,5406,12137,30332,76,20380,28863,22665,1745,29511",17,17,1.0,1.0,True,False,False
24,11,2,16,"722,882,883,572,419,579,521,1162,530,95,856,774,1078,661,610,516","15271,27898,21591,7184,14251,1956,10,14885,14125,23096,24036,21302,123,5115,31095,908",oară Breiteedelнpixel°:Bas...... 6:30 dizaineени cuè desfaso],0.03420630594094595,3.0586812087303192,False,False,False,0.03285504728555679,0.03328419675429662,0.005207318067550659,0.6166666666666667,-0.036686909198760984,-0.01608191850857857,0.9615384615384616,0.1497584541062802,0.8360172560143254,0.9836682499086592,0.6292823553085327,0.8198487758636475,0.22916666666666669,0.8343454599380491,0.0,1.9951690821256036,0.0,0.0,2,11,17,"3,15271,27898,21591,7184,14251,1956,10,14885,14125,23096,24036,21302,123,5115,31095,908",17,17,1.0,1.0,True,False,False
25,3,1,16,"780,502,166,0,904,645,566,564,425,738,617,682,578,755,732,435","30941,5174,1960,30332,524,18955,1220,184,20440,23158,31797,106,16937,1636,8991,11215", betreffend‘ Todaylucrareach thereof+& visuel pierderescrisăon”). --Th shades,0.10118791863322257,3.1959131384529353,False,False,False,0.07492318997780482,0.07492318997780482,0.053581899404525755,1.0,-0.04787961542606354,-0.01808625841752077,1.0,0.14009661835748793,0.7135386519272521,0.9867738399707711,0.6292823553085327,0.8198487758636475,0.0,1.3939807713031769,0.0,1.8019323671497585,0.0,0.0,1,3,16,"30941,5174,1960,30332,524,18955,1220,184,20440,23158,31797,106,16937,1636,8991,11215",16,16,1.0,1.0,True,False,False
26,7,2,16,"0,1064,1174,1131,545,502,572,579,560,659,1162,753,660,546,516,732","30332,28305,3789,6618,153,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991",lucrarea korrekt UhrPO”‘н° >ónBasaès);]Th,0.09012117370963098,3.26123804098742,False,False,False,0.06663317332665125,0.06663317332665125,0.04258047938346863,1.0,-0.04918611347675324,-0.015291757308519803,1.0,0.14009661835748793,0.7627818617985073,0.9870661308001464,0.6292823553085327,0.8198487758636475,0.0,1.4593056738376617,0.0,1.8019323671497585,0.0,0.0,2,7,17,"3,30332,28305,3789,6618,153,5174,7184,1956,2490,15742,14885,9,7372,3670,908,8991",17,17,1.0,1.0,True,False,False
27,10,2,16,"0,0,572,822,566,583,571,503,526,491,1047,273,1112,643,537,601","30332,30332,7184,31830,1220,21905,19794,15425,575,22319,3501,24112,8934,13,3155,5280",lucrarealucrareaнÜbertragung+*****........=>­_______ database2:00autour of> privind,0.09802837431430816,3.2985184578503963,False,False,False,0.08674447288115819,0.08674447288115819,0.050331723690032956,1.0,-0.04606698751449585,-0.014151908648319734,1.0,0.1497584541062802,0.6535426977953472,0.9796857873584218,0.6292823553085327,0.8198487758636475,0.0,1.3033493757247925,0.0,1.9951690821256036,0.06636757457807531,0.0,2,10,17,"3,30332,30332,7184,31830,1220,21905,19794,15425,575,22319,3501,24112,8934,13,3155,5280",17,17,1.0,1.0,True,False,False
28,8,0,16,"384,544,573,544,1122,524,544,639,1017,641,749,769,774,908,516,744","8488,189,137,189,23669,13679,189,55,25968,784,48,20249,21302,23701,908,8654"," puținth).th entspricht],th!together [ thisțiilorени destiné]lik",0.020580067584911984,3.325045736659552,False,False,False,0.025450861950715383,0.027207835018634795,-0.006624174118041992,0.5833333333333334,-0.03924849927425385,-0.016310442716647416,0.9871794871794872,0.15458937198067632,0.8903696870518264,0.9854219948849106,0.6292823553085327,0.8198487758636475,0.2708333333333333,0.9624249637126924,0.0,2.091787439613526,0.0,0.0,0,8,16,"8488,189,137,189,23669,13679,189,55,25968,784,48,20249,21302,23701,908,8654",16,16,1.0,1.0,True,False,False
29,9,2,16,"0,502,572,612,579,560,659,753,660,942,546,1088,521,760,1101,516","30332,5174,7184,13947,1956,2490,15742,9,7372,14012,3670,22155,10,1727,23873,908",lucrarea‘н reprezinta° >ónaès Lehr); Organis: seemaéroport],0.08002012292544046,3.3487046214117515,False,False,False,0.06358303080002467,0.06358303080002467,0.03301375508308411,0.9833333333333333,-0.043205976486206055,-0.016006812835351016,1.0,0.15942028985507245,0.7716929277313721,0.9869199853854587,0.6292823553085327,0.8198487758636475,0.0,1.1602988243103027,0.0,2.188405797101449,0.0,0.0,2,9,17,"3,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,3670,22155,10,1727,23873,908",17,17,1.0,1.0,True,False,False
30,4,1,16,"0,1114,533,896,433,615,1092,753,390,741,867,610,404,521,542,382","30332,11670,9374,18893,6277,31064,17796,9,12540,17,10255,31095,431,10,2824,13217",lucrarea Vel..... Gamb frei/03/ Folda humanitytRD desfaso 6:.... amateur,0.10845363929867745,3.3628416776945045,False,False,False,0.08485395560661951,0.08485395560661951,0.060724693536758426,1.0,-0.045421084761619566,-0.01740342378616333,0.9871794871794872,0.15458937198067632,0.706974548753747,0.982974059188893,0.6292823553085327,0.8198487758636475,0.0,1.2710542380809782,0.0,2.091787439613526,0.0,0.0,1,4,17,"3,30332,11670,9374,18893,6277,31064,17796,9,12540,17,10255,31095,431,10,2824,13217",17,17,1.0,1.0,True,False,False
31,11,3,16,"721,58,997,758,649,895,554,544,782,1080,1071,769,192,778,682,577","17482,4981,21126,17512,1757,12546,10997,189,42,21574,18175,20249,23043,257,106,201"," (0 yesterday electronodatăеirkÎth or scade manipulationțiilor Rareationon),",0.037016176233689,3.3977272296009433,False,False,False,0.026840300858020784,0.02689024657011032,0.007253879308700562,0.6333333333333333,-0.038087394833564756,-0.018381157746681802,0.9615384615384616,0.1642512077294686,0.9222445088878519,0.9918523931311656,0.6292823553085327,0.8198487758636475,0.20833333333333343,0.9043697416782377,0.0,2.285024154589372,0.0,0.0,3,11,16,"17482,4981,21126,17512,1757,12546,10997,189,42,21574,18175,20249,23043,257,106,201",16,16,1.0,1.0,True,False,False
32,2,0,16,"766,657,593,676,544,967,544,585,525,769,517,631,958,235,549,1110","17657,13602,28448,886,189,13949,189,31911,1686,20249,535,642,25383,22665,29511,9633","ерffen senzati Someth Kurzth/05/"",țiilor."",”compatiblepictured/01/ bitte",0.04000537872314453,3.4321470709814537,False,False,False,0.03634602477153142,0.03672576099634171,0.0071241199970245375,0.7,-0.042374825477600096,-0.017867256433535844,0.9615384615384616,0.15942028985507245,0.8227247208205929,0.9805991962002193,0.6292823553085327,0.8198487758636475,0.1250000000000001,1.1187412738800047,0.0,2.188405797101449,0.0,0.0,0,2,17,"3,17657,13602,28448,886,189,13949,189,31911,1686,20249,535,642,25383,22665,29511,9633",17,17,1.0,1.0,True,False,False
33,4,3,16,"721,893,1015,649,731,704,660,666,782,1080,840,413,595,778,778,646","17482,27996,3810,1757,16607,2795,7372,17332,42,21574,13020,21744,232,257,257,30922", (0 slujbgangеAcestaиèsnamely or scade decembrie visualizationandationationrith,0.027311283200979232,3.4429176074368675,False,False,False,0.03610203911860784,0.03662036806344986,-2.2721290588378838e-05,0.6,-0.05331991016864777,-0.015388448268939287,0.9358974358974359,0.12560386473429952,0.8237462057895988,0.9655827548410669,0.6292823553085327,0.8198487758636475,0.25000000000000006,1.6659955084323885,0.014844804318488477,1.5120772946859902,0.0,0.0,3,4,16,"17482,27996,3810,1757,16607,2795,7372,17332,42,21574,13020,21744,232,257,257,30922",16,16,1.0,1.0,True,False,False
34,7,3,16,"786,734,649,722,740,979,659,446,470,130,532,576,744,556,778,577","28,229,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,257,201"," with istеoarăêGAón unbelievable Shade image »,therelik«ation),",0.06024317180116972,3.477350124558389,False,False,False,0.04043456663688024,0.040528320769468947,0.019392019510269164,0.8666666666666667,-0.0496436208486557,-0.01981102044765766,0.9743589743589743,0.1497584541062802,0.8076060523865302,0.9820971867007674,0.6292823553085327,0.8198487758636475,0.0,1.482181042432785,0.0,1.9951690821256036,0.0,0.0,3,7,16,"28,229,1757,15271,8202,6302,15742,25525,25186,1023,5506,12137,8654,7474,257,201",16,16,1.0,1.0,True,False,False
35,14,2,16,"0,502,572,278,579,560,659,1162,753,660,546,516,792,649,732,691","30332,5174,7184,30567,1956,2490,15742,14885,9,7372,3670,908,15406,1757,8991,38",lucrarea‘н Joomla° >ónBasaès);]ggiеTh as,0.09556580096483232,3.6355671044709026,False,False,False,0.07811645418405533,0.07811645418405533,0.04830281734466553,1.0,-0.05474032759666443,-0.01798673547231234,1.0,0.14492753623188406,0.734924028739481,0.9861527219583488,0.6292823553085327,0.8198487758636475,0.0,1.7370163798332214,0.0,1.8985507246376812,0.0,0.0,2,14,17,"3,30332,5174,7184,30567,1956,2490,15742,14885,9,7372,3670,908,15406,1757,8991,38",17,17,1.0,1.0,True,False,False
36,5,1,16,"569,983,152,673,1186,1173,949,779,1058,898,1138,772,578,950,835,660","104,27545,28548,10889,23814,30093,12091,6010,22448,1024,27013,14324,16937,23712,30142,7372",– Wilhelm buddies somitionistgăseștsecondaturcelaşiha réaction sufer”).masăbottomès,0.04395479440689087,3.654548338645898,False,False,False,0.03895463496446609,0.03895463496446609,0.011102700233459472,0.7,-0.04295811653137207,-0.017694139327758398,0.9743589743589743,0.16908212560386474,0.8396696952181791,0.9858238947753015,0.6292823553085327,0.8198487758636475,0.1250000000000001,1.1479058265686033,0.0,2.3816425120772946,0.0,0.0,1,5,17,"3,104,27545,28548,10889,23814,30093,12091,6010,22448,1024,27013,14324,16937,23712,30142,7372",17,17,1.0,1.0,True,False,False
37,6,0,16,"323,544,979,771,547,741,320,0,767,771,671,621,235,148,979,549","13300,189,6302,20380,16463,17,5406,30332,76,20380,17132,28863,22665,24294,6302,29511", HotelsthGA thru...).t2%lucrareau thruittyFiindpictured1:00GA/01/,0.10224818229675293,3.677681026827309,False,False,False,0.07836626023054123,0.07836626023054123,0.0543509840965271,1.0,-0.042056035995483396,-0.019494055173335932,0.9743589743589743,0.178743961352657,0.7196262463532951,0.9852758494702231,0.6292823553085327,0.8198487758636475,0.0,1.1028017997741697,0.0,2.5748792270531395,0.0,0.0,0,6,16,"13300,189,6302,20380,16463,17,5406,30332,76,20380,17132,28863,22665,24294,6302,29511",16,16,1.0,1.0,True,False,False
