validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,10,2,20,"0,1048,502,572,793,178,1078,612,579,898,560,659,753,660,942,546,521,760,1078,516","30332,920,5174,7184,9923,705,123,13947,1956,1024,2490,15742,9,7372,14012,3670,10,1727,123,908",lucrareaated‘нţă less cu reprezinta°ha >ónaès Lehr);: seem cu],0.09688380941748619,2.983694201362306,False,False,False,0.07253463119268418,0.07253463119268418,0.04896895289421081,1.0,-0.041702869534492495,-0.01655765985831236,0.9743589743589743,0.14492753623188406,0.7041900090548405,0.988344903178663,0.6292823553085327,0.8198487758636475,0.0,1.0851434767246246,0.0,1.8985507246376812,0.0,0.0,2,10,21,"3,30332,920,5174,7184,9923,705,123,13947,1956,1024,2490,15742,9,7372,14012,3670,10,1727,123,908",21,21,1.0,1.0,True,False,False
12,7,2,20,"0,502,572,448,612,579,560,706,659,753,660,1169,942,546,521,760,524,668,689,516","30332,5174,7184,9413,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,22863,908","lucrarea‘нgraph reprezinta° >âónaès involves Lehr);: seem],üchtețul]",0.07981484080354373,2.9876912888409435,False,False,False,0.06814417690038681,0.06814417690038681,0.03273731470108032,0.9833333333333333,-0.04178281128406525,-0.016332219044367473,1.0,0.14492753623188406,0.7380177775001925,0.9865546218487397,0.6292823553085327,0.8198487758636475,0.0,1.0891405642032623,0.0,1.8985507246376812,0.0,0.0,2,7,21,"3,30332,5174,7184,9413,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,22863,908",21,21,1.0,1.0,True,False,False
13,3,2,20,"756,565,601,572,969,998,721,521,974,847,753,671,1088,619,471,361,858,546,553,516","23647,41,5280,7184,11272,102,17482,10,23630,11084,9,17132,22155,3378,936,25825,23005,3670,61,908",aveam ( privindнeditp (0: elbow parfoisaitty Organis€ human ******* niedrig);)],0.048423639734586084,3.0248778148549764,False,False,False,0.03435726910829544,0.03435726910829544,0.011788493394851685,0.7666666666666667,-0.03396373987197876,-0.015932556146230452,0.9615384615384616,0.1642512077294686,0.8530357759478946,0.9914504932407748,0.6292823553085327,0.8198487758636475,0.04166666666666666,0.698186993598938,0.0,2.285024154589372,0.0,0.0,2,3,21,"3,23647,41,5280,7184,11272,102,17482,10,23630,11084,9,17132,22155,3378,936,25825,23005,3670,61,908",21,21,1.0,1.0,True,False,False
14,8,2,20,"0,502,501,572,612,579,1091,560,659,939,753,660,942,19,735,1044,546,521,760,516","30332,5174,3704,7184,13947,1956,22383,2490,15742,9071,9,7372,14012,25354,7830,15431,3670,10,1727,908",lucrarea‘»н reprezinta° fashionable >ón Economicaès Lehr hashtagulation bean);: seem],0.10215956017374993,3.0361389605607383,False,False,False,0.08421193013588588,0.08421193013588588,0.05420053005218506,1.0,-0.040819397568702696,-0.017375311790368497,1.0,0.1497584541062802,0.6911613258121826,0.9862257946656924,0.6292823553085327,0.8198487758636475,0.0,1.0409698784351347,0.0,1.9951690821256036,0.012626677411167663,0.0,2,8,21,"3,30332,5174,3704,7184,13947,1956,22383,2490,15742,9071,9,7372,14012,25354,7830,15431,3670,10,1727,908",21,21,1.0,1.0,True,False,False
15,2,2,20,"0,1048,502,572,178,1003,1089,747,612,579,560,37,659,753,660,942,546,521,760,516","30332,920,5174,7184,705,17685,10618,20568,13947,1956,2490,10802,15742,9,7372,14012,3670,10,1727,908",lucrareaated‘н lessmetry Allenstellte reprezinta° > jokeónaès Lehr);: seem],0.10170967012643814,3.186572185749017,False,False,False,0.07628481239080429,0.07628481239080429,0.05351459980010986,1.0,-0.03609859347343445,-0.017846707350168474,1.0,0.16908212560386474,0.7349019892599334,0.9892217756667885,0.6292823553085327,0.8198487758636475,0.0,0.8049296736717224,0.0,2.3816425120772946,0.0,0.0,2,2,21,"3,30332,920,5174,7184,705,17685,10618,20568,13947,1956,2490,10802,15742,9,7372,14012,3670,10,1727,908",21,21,1.0,1.0,True,False,False
16,5,0,20,"544,979,771,547,741,320,576,0,603,767,771,588,621,150,919,914,235,1197,564,549","189,6302,20380,16463,17,5406,12137,30332,132,76,20380,1935,28863,27726,26132,4727,22665,1745,184,29511",thGA thru...).t2%therelucrarea thereu thru*Fiind refrain 10:30 formalpictured unit&/01/,0.10292441561818123,3.3730738314165576,False,False,False,0.08849934786558152,0.08849934786558152,0.05510908365249634,1.0,-0.04369336068630218,-0.01858140031496684,0.9871794871794872,0.15942028985507245,0.6815939117423171,0.9827913774205335,0.6292823553085327,0.8198487758636475,0.0,1.184668034315109,0.0,2.188405797101449,0.026294411796689805,0.0,0,5,21,"3,189,6302,20380,16463,17,5406,12137,30332,132,76,20380,1935,28863,27726,26132,4727,22665,1745,184,29511",21,21,1.0,1.0,True,False,False
17,4,3,20,"721,113,961,997,436,758,649,733,154,554,1141,544,782,1080,1071,742,585,769,778,577","17482,20343,1724,21126,15986,17512,1757,18457,21329,10997,31866,189,42,21574,18175,30412,31911,20249,257,201"," (0 unfortunateaux electron vagueodatăе varsta AllahÎlibraryth or scade manipulationcuprinse/05/țiiloration),",0.0432391145825386,3.4133828794898617,False,False,False,0.03850207974513372,0.03850207974513372,0.010145854949951173,0.7,-0.038134807348251344,-0.01596906399115538,0.9871794871794872,0.16908212560386474,0.8572751976540598,0.9871026671538181,0.6292823553085327,0.8198487758636475,0.1250000000000001,0.9067403674125671,0.0,2.3816425120772946,0.0,0.0,3,4,20,"17482,20343,1724,21126,15986,17512,1757,18457,21329,10997,31866,189,42,21574,18175,30412,31911,20249,257,201",20,20,1.0,1.0,True,False,False
18,6,2,20,"0,744,502,572,579,560,659,762,1162,655,219,753,660,546,516,546,792,732,691,601","30332,8654,5174,7184,1956,2490,15742,3633,14885,395,9909,9,7372,3670,908,3670,15406,8991,38,5280",lucrarealik‘н° >ónîBas „ unlikelyaès);]);ggiTh as privind,0.09068062990903854,3.493770431103848,False,False,False,0.0683063859740893,0.0683063859740893,0.04279140830039978,1.0,-0.04221556782722473,-0.017312005544320132,0.9487179487179487,0.16908212560386474,0.7467216101449587,0.9891487029594447,0.6292823553085327,0.8198487758636475,0.0,1.1107783913612364,0.0013495276653171342,2.3816425120772946,0.0,0.0,2,6,21,"3,30332,8654,5174,7184,1956,2490,15742,3633,14885,395,9909,9,7372,3670,908,3670,15406,8991,38,5280",21,21,1.0,1.0,True,False,False
19,7,3,20,"721,997,758,649,733,351,554,1141,544,782,1080,272,840,826,1099,1193,1071,769,778,577","17482,21126,17512,1757,18457,1202,10997,31866,189,42,21574,19170,13020,29045,28625,366,18175,20249,257,201"," (0 electronodatăе varsta photoÎlibraryth or scade shocked decembrie6.76-0 When manipulationțiiloration),",0.04650222366054853,3.5032668129545477,False,False,False,0.036802106599013014,0.036826737225055695,0.012686347961425782,0.7166666666666667,-0.04034915268421173,-0.01612007235869383,0.9743589743589743,0.16908212560386474,0.8319991272642457,0.9869565217391306,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.0174576342105863,0.0,2.3816425120772946,0.0,0.0,3,7,20,"17482,21126,17512,1757,18457,1202,10997,31866,189,42,21574,19170,13020,29045,28625,366,18175,20249,257,201",20,20,1.0,1.0,True,False,False
20,11,2,20,"0,502,509,572,612,579,560,659,753,660,942,735,1044,560,588,408,546,521,760,516","30332,5174,10011,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,2490,1935,14092,3670,10,1727,908","lucrarea‘...""н reprezinta° >ónaès Lehrulation bean >* Independent);: seem]",0.09523580193519592,3.524415607037751,False,False,False,0.07483646521965663,0.07483646521965663,0.047281956672668456,1.0,-0.04092309474945068,-0.019647092391283084,1.0,0.17391304347826086,0.7272993360658604,0.9886371940080382,0.6292823553085327,0.8198487758636475,0.0,1.046154737472534,0.0,2.4782608695652173,0.0,0.0,2,11,21,"3,30332,5174,10011,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,2490,1935,14092,3670,10,1727,908",21,21,1.0,1.0,True,False,False
21,13,2,20,"641,1021,0,502,572,612,579,560,659,753,660,942,735,1044,745,233,546,521,760,516","784,25840,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,19877,29736,3670,10,1727,908", [ foliagelucrarea‘н reprezinta° >ónaès Lehrulation bean măsurămuddy);: seem],0.09482889026403427,3.630510139868455,False,False,False,0.06905905455350876,0.06905905455350876,0.04717437624931335,1.0,-0.046909719705581665,-0.019519754709341586,0.9743589743589743,0.1642512077294686,0.7659475670418168,0.9878333942272564,0.6292823553085327,0.8198487758636475,0.0,1.3454859852790833,0.0,2.285024154589372,0.0,0.0,2,13,20,"784,25840,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,19877,29736,3670,10,1727,908",20,20,1.0,1.0,True,False,False
22,10,3,20,"721,997,758,649,729,733,1097,554,1141,168,35,176,544,782,242,1080,1071,769,778,577","17482,21126,17512,1757,12610,18457,23493,10997,31866,20969,17291,17507,189,42,7918,21574,18175,20249,257,201"," (0 electronodatăеţei varstaobservingÎlibrary douce negativ avocadoth or wondering scade manipulationțiiloration),",0.03714457149306934,3.643878510752738,False,False,False,0.03093210607767105,0.031057530144850413,0.007241952419281006,0.6333333333333333,-0.035280951857566835,-0.015529442291993361,0.9871794871794872,0.18357487922705315,0.8702709253113127,0.9887468030690537,0.6292823553085327,0.8198487758636475,0.20833333333333343,0.7640475928783417,0.0,2.6714975845410627,0.0,0.0,3,10,20,"17482,21126,17512,1757,12610,18457,23493,10997,31866,20969,17291,17507,189,42,7918,21574,18175,20249,257,201",20,20,1.0,1.0,True,False,False
23,3,1,20,"569,983,152,673,723,1186,730,1173,949,779,800,1058,898,1138,772,574,578,950,835,660","104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,1024,27013,14324,20462,16937,23712,30142,7372",– Wilhelm buddies somitthisionistjenigengăseștsecondaturwhichevercelaşiha réaction sufer...””).masăbottomès,0.041161543776591626,3.6441388146024973,False,False,False,0.03796268254518509,0.038137456278006236,0.0074865400791168215,0.7166666666666667,-0.043166592717170715,-0.017399437916584503,0.9871794871794872,0.16908212560386474,0.8122809783539148,0.9859700401899892,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.1583296358585358,0.0,2.3816425120772946,0.0,0.0,1,3,21,"3,104,27545,28548,10889,8048,23814,26502,30093,12091,6010,25281,22448,1024,27013,14324,20462,16937,23712,30142,7372",21,21,1.0,1.0,True,False,False
24,2,1,20,"470,235,0,355,790,792,682,795,640,653,803,969,576,173,501,625,973,886,539,542","25186,22665,30332,19870,11294,15406,106,2940,31955,5341,11500,11272,12137,30250,3704,10421,27205,245,31373,2824", Shadepicturedlucrarea5:00euerggion TheirregulăppingStreditthere thumbnail»izate usoara unehingeg....,0.11769172102212906,3.7381852655019157,False,False,False,0.08898123453060786,0.08898123453060786,0.07043473720550537,1.0,-0.054860323667526245,-0.019113856248366527,1.0,0.1497584541062802,0.6814638166326356,0.9842162952137378,0.6292823553085327,0.8198487758636475,0.0,1.743016183376312,0.0,1.9951690821256036,0.026480261953377715,0.0,1,2,20,"25186,22665,30332,19870,11294,15406,106,2940,31955,5341,11500,11272,12137,30250,3704,10421,27205,245,31373,2824",20,20,1.0,1.0,True,False,False
25,5,3,20,"585,721,997,758,649,733,1097,554,1141,544,782,242,1080,1071,1064,769,778,600,577,535","31911,17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,28305,20249,257,6546,201,9175","/05/ (0 electronodatăе varstaobservingÎlibraryth or wondering scade manipulation korrektțiilorationatory),|",0.03208145603537559,3.767494080464978,False,False,False,0.0327992394566536,0.03327615906794866,0.004285585880279542,0.6,-0.04408259689807892,-0.017850686342288286,0.9230769230769231,0.1642512077294686,0.850344990398663,0.9869930580928024,0.6292823553085327,0.8198487758636475,0.25000000000000006,1.204129844903946,0.02834008097165982,2.285024154589372,0.0,0.0,3,5,21,"3,31911,17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,28305,20249,257,6546,201,9175",21,21,1.0,1.0,True,False,False
26,9,2,20,"0,31,572,1020,729,572,1169,766,1089,560,660,471,619,510,687,615,792,691,732,516","30332,6484,7184,14528,12610,7184,5806,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",lucrarea graphicsнpelledţeiн involvesер Allen >ès human€;wirken/03/ggi asTh],0.10460916489362718,3.801955045421342,False,False,False,0.08415812303622563,0.08415812303622563,0.05673962235450745,1.0,-0.04260914921760559,-0.01829982491639944,1.0,0.18357487922705315,0.6754602693127674,0.9876872488125686,0.6292823553085327,0.8198487758636475,0.0,1.1304574608802795,0.0,2.6714975845410627,0.03505675812461798,0.0,2,9,21,"3,30332,6484,7184,14528,12610,7184,5806,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",21,21,1.0,1.0,True,False,False
27,8,3,20,"786,734,721,649,1075,722,740,979,659,446,470,638,130,532,576,744,556,522,778,577","28,229,17482,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,5506,12137,8654,7474,233,257,201"," with ist (0е ExportoarăêGAón unbelievable Shadeoir image »,therelik«...ation),",0.05453618630766869,3.8716180368043487,False,False,False,0.037896692256132763,0.037896692256132763,0.014401203393936158,0.85,-0.04730034172534943,-0.019772472289892342,0.9230769230769231,0.17391304347826086,0.8484424444173305,0.9900621118012423,0.6292823553085327,0.8198487758636475,0.0,1.3650170862674713,0.02834008097165982,2.4782608695652173,0.0,0.0,3,8,20,"28,229,17482,1757,17619,15271,8202,6302,15742,25525,25186,5425,1023,5506,12137,8654,7474,233,257,201",20,20,1.0,1.0,True,False,False
28,4,0,20,"544,979,465,771,547,741,320,576,0,588,767,771,621,764,235,1197,549,654,1188,1035","189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511,135,24316,26737",thGA brown thru...).t2%therelucrarea*u thruFiindTHpictured unit/01/ them vêtements refurbish,0.08117565090457599,3.922500598150033,False,False,False,0.07621725251277288,0.07621725251277288,0.03463161587715149,0.9833333333333333,-0.052452632784843446,-0.0177747905254364,0.9358974358974359,0.1642512077294686,0.753166810671751,0.9821337230544394,0.6292823553085327,0.8198487758636475,0.0,1.6226316392421725,0.014844804318488477,2.285024154589372,0.0,0.0,0,4,21,"3,189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,20380,28863,4611,22665,1745,29511,135,24316,26737",21,21,1.0,1.0,True,False,False
29,3,0,20,"1199,544,979,771,655,547,741,320,998,576,0,588,765,767,771,621,764,235,1197,549","11423,189,6302,20380,395,16463,17,5406,102,12137,30332,1935,8827,76,20380,28863,4611,22665,1745,29511", radiationthGA thru „...).t2%ptherelucrarea* hattenu thruFiindTHpictured unit/01/,0.08933387244741121,3.985760368442765,False,False,False,0.07361263682444891,0.07361263682444891,0.04228823184967041,0.9833333333333333,-0.04242052137851715,-0.019882920460823256,0.9743589743589743,0.1932367149758454,0.7182850852969312,0.9853489221775668,0.6292823553085327,0.8198487758636475,0.0,1.1210260689258575,0.0,2.8647342995169076,0.0,0.0,0,3,20,"11423,189,6302,20380,395,16463,17,5406,102,12137,30332,1935,8827,76,20380,28863,4611,22665,1745,29511",20,20,1.0,1.0,True,False,False
30,5,2,20,"0,31,572,729,572,1194,663,766,1089,560,660,471,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,9296,5663,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",lucrarea graphicsнţeiн somehowiţiер Allen >ès human€;wirken/03/ggi asTh],0.10491178542375564,4.088328190183869,False,False,False,0.0791509285569191,0.0791509285569191,0.057135379314422606,1.0,-0.044471877813339236,-0.01866431190417363,1.0,0.1932367149758454,0.7096898955411576,0.9911947387650714,0.6292823553085327,0.8198487758636475,0.0,1.2235938906669617,0.0,2.8647342995169076,0.0,0.0,2,5,21,"3,30332,6484,7184,12610,7184,9296,5663,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",21,21,1.0,1.0,True,False,False
31,11,3,20,"721,893,1015,649,731,704,660,1178,666,782,1080,913,840,413,595,778,563,778,646,598","17482,27996,3810,1757,16607,2795,7372,3780,17332,42,21574,14301,13020,21744,232,257,1141,257,30922,155", (0 slujbgangеAcestaиès jetztnamely or scade Cred decembrie visualizationandation”.ationrithit,0.025468661288420364,4.111808457410058,False,False,False,0.030637143552303313,0.031744795540968575,-0.0008805394172668453,0.5833333333333334,-0.05634931921958923,-0.01724391946425805,0.9230769230769231,0.1497584541062802,0.8687390087595531,0.9816952868103764,0.6292823553085327,0.8198487758636475,0.2708333333333333,1.8174659609794612,0.02834008097165982,1.9951690821256036,0.0,0.0,3,11,20,"17482,27996,3810,1757,16607,2795,7372,3780,17332,42,21574,14301,13020,21744,232,257,1141,257,30922,155",20,20,1.0,1.0,True,False,False
32,11,0,20,"227,919,771,1148,544,544,576,641,882,620,621,974,990,226,1019,504,936,687,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,28863,23630,5044,26216,25422,96,8949,15188,9172,29511"," Anti 10:30 thruassociatedthththere [ BreiteaceastăFiind elbow satisfaction clickedbolster "" ceramicwirken Eye/01/",0.0687809507548809,4.128399823454843,False,False,False,0.05177356551090876,0.05177356551090876,0.02364123463630676,0.95,-0.04720567762851715,-0.01946829908933395,1.0,0.18840579710144928,0.7663664898764173,0.9837778589696748,0.6292823553085327,0.8198487758636475,0.0,1.3602838814258573,0.0,2.768115942028986,0.0,0.0,0,11,20,"4066,26132,20380,30582,189,189,12137,784,27898,3401,28863,23630,5044,26216,25422,96,8949,15188,9172,29511",20,20,1.0,1.0,True,False,False
33,6,0,20,"227,919,689,601,771,1148,418,1039,950,544,544,576,641,882,620,621,1019,780,844,549","4066,26132,22863,5280,20380,30582,30901,31262,23712,189,189,12137,784,27898,3401,28863,25422,30941,9172,29511", Anti 10:30țul privind thruassociatedEditurahotărâremasăthththere [ BreiteaceastăFiindbolster betreffend Eye/01/,0.05384413525462152,4.221578923832391,False,False,False,0.046443306903044386,0.046443306903044386,0.016490834951400756,0.8,-0.052933993935585025,-0.02118828434210557,0.9743589743589743,0.178743961352657,0.7467787815221555,0.9735842162952139,0.6292823553085327,0.8198487758636475,0.0,1.646699696779251,0.0,2.5748792270531395,0.0,0.0,0,6,20,"4066,26132,22863,5280,20380,30582,30901,31262,23712,189,189,12137,784,27898,3401,28863,25422,30941,9172,29511",20,20,1.0,1.0,True,False,False
