validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
30,10,0,6,"544,544,661,903,717,0","189,189,5115,14468,107,30332",ththèdrehhlucrarea,0.07419680242737134,0.1480088531970977,False,False,False,0.04769601176182429,0.04769601176182429,0.02701147794723511,0.9666666666666667,-0.022960177063941954,-0.001242775947619707,1.0,0.024154589371980676,0.8574039455228284,0.9907928388746805,0.6292823553085327,0.8198487758636475,0.0,0.1480088531970977,0.0,0.0,0.0,0.0,0,10,7,"3,189,189,5115,14468,107,30332",7,7,1.0,1.0,True,False,False
31,13,1,6,"535,0,753,0,531,542","9175,30332,9,30332,14011,2824",|lucrareaalucrarea **....,0.10840753242373466,0.15152075886726377,False,False,False,0.0845566267768542,0.0845566267768542,0.05955905318260193,1.0,-0.023030415177345276,0.004206452614221818,1.0,0.028985507246376812,0.7553557317086483,0.9920716112531971,0.6292823553085327,0.8198487758636475,0.0,0.15152075886726377,0.0,0.0,0.0,0.0,1,13,6,"1820,30332,9,30332,14011,2824",6,6,1.0,0.0,False,False,False
32,7,3,6,"779,630,0,1015,803,755","6010,3158,30332,3810,11500,1636",atur!!!lucrareagangStr --,0.09176742047071458,0.151762306690216,False,False,False,0.05691489527622859,0.05691489527622859,0.04291918277740479,1.0,-0.02303524613380432,-0.0003988238481374887,1.0,0.024154589371980676,0.8102005965720941,0.9922908293752284,0.6292823553085327,0.8198487758636475,0.0,0.151762306690216,0.0,0.0,0.0,0.0,3,7,7,"3,6010,3158,30332,3810,11500,1636",7,7,1.0,1.0,True,False,False
33,13,2,6,"837,0,539,775,564,544","10968,30332,31373,57,184,189", trolucrareahingeg by&th,0.08884148105978966,0.15269914269447332,False,False,False,0.05799771100282669,0.05799771100282669,0.03999418020248413,1.0,-0.023053982853889467,-0.0007470097297277206,1.0,0.028985507246376812,0.8216008455422148,0.9897332846181952,0.6292823553085327,0.8198487758636475,0.0,0.15269914269447332,0.0,0.0,0.0,0.0,2,13,6,"10968,30332,31373,57,184,189",6,6,1.0,1.0,True,False,False
34,2,2,6,"0,950,1153,503,726,544","30332,23712,994,15425,26757,189",lucrareamasăex=>nieith,0.08413992047309876,0.16072177886962882,False,False,False,0.05730494211117427,0.05730494211117427,0.035300642251968384,1.0,-0.023214435577392577,0.00043235069666153344,1.0,0.03864734299516908,0.7936919209624191,0.9868469126781149,0.6292823553085327,0.8198487758636475,0.0,0.16072177886962882,0.0,0.0,0.0,0.0,2,2,7,"3,30332,23712,994,15425,26757,189",7,7,1.0,1.0,True,False,False
35,2,0,6,"544,724,0,163,717,726","189,3091,30332,8307,107,26757",th soitlucrarea editedhniei,0.09247230365872383,0.16137191653251645,False,False,False,0.06315778444210689,0.06315778444210689,0.043633675575256346,1.0,-0.02322743833065033,-0.0006710596573658478,1.0,0.024154589371980676,0.810195345786998,0.9929850200949947,0.6292823553085327,0.8198487758636475,0.0,0.16137191653251645,0.0,0.0,0.0,0.0,0,2,7,"3,189,3091,30332,8307,107,26757",7,7,1.0,1.0,True,False,False
36,5,3,6,"779,0,581,570,627,605","6010,30332,3416,25526,23296,8",aturlucrarea €„ [...] the,0.0788908668855826,0.1656983196735382,False,False,False,0.0542232150832812,0.0542232150832812,0.030889898538589478,0.9833333333333333,-0.023313966393470765,-0.004915549204899714,1.0,0.028985507246376812,0.8343144816791124,0.9889660211910852,0.6292823553085327,0.8198487758636475,0.0,0.1656983196735382,0.0,0.0,0.0,0.0,3,5,7,"3,6010,30332,3416,25526,23296,8",7,7,1.0,1.0,True,False,False
37,17,1,6,"0,0,511,542,521,513","30332,30332,1280,2824,10,121","lucrarealucrarea"".....:""",0.10095162078738212,0.17436960339546198,False,False,False,0.07582203795512517,0.07582203795512517,0.05212599039077759,1.0,-0.02348739206790924,0.004967320423859816,1.0,0.028985507246376812,0.7759532489440049,0.990171720862258,0.6292823553085327,0.8198487758636475,0.0,0.17436960339546198,0.0,0.0,0.0,0.0,1,17,7,"3,30332,30332,121,9374,10,121",7,7,1.0,0.0,False,False,False
38,1,0,6,"755,710,0,688,655,739","1636,1628,30332,2932,395,12469", --ationslucrarea thus „iding,0.0809774927298228,0.19478702545166013,False,False,False,0.05425083587567012,0.05425083587567012,0.03300561308860779,0.9833333333333333,-0.023895740509033203,-0.0035264514959775484,1.0,0.024154589371980676,0.8488520747440965,0.9915966386554623,0.6292823553085327,0.8198487758636475,0.0,0.19478702545166013,0.0,0.0,0.0,0.0,0,1,6,"1636,1628,30332,2932,395,12469",6,6,1.0,1.0,True,False,False
39,3,3,6,"775,615,0,570,717,599","57,31064,30332,25526,107,37", by/03/lucrarea„h The,0.07894186998407046,0.19759336113929754,False,False,False,0.052063314616680144,0.052063314616680144,0.03097279667854309,0.9833333333333333,-0.02395186722278595,-0.0017323249425643529,1.0,0.03864734299516908,0.8589000047395244,0.9916331750091342,0.6292823553085327,0.8198487758636475,0.0,0.19759336113929754,0.0,0.0,0.0,0.0,3,3,6,"57,31064,30332,25526,107,37",6,6,1.0,1.0,True,False,False
40,5,2,6,"731,0,512,745,768,544","16607,30332,458,19877,343,189",Acestalucrarea ‘ măsurăistth,0.07336982026696205,0.1984191834926605,False,False,False,0.05399579256772995,0.05399579256772995,0.027068239450454713,0.95,-0.02396838366985321,-0.0015991001557081174,1.0,0.028985507246376812,0.8423668715255865,0.990537084398977,0.6292823553085327,0.8198487758636475,0.0,0.1984191834926605,0.0,0.0,0.0,0.0,2,5,7,"3,16607,30332,458,19877,343,189",7,7,1.0,1.0,True,False,False
41,12,2,6,"0,0,502,803,503,516","30332,30332,5174,11500,15425,908",lucrarealucrarea‘Str=>],0.10920696571469307,0.20651409029960632,False,False,False,0.0791707490881284,0.0791707490881284,0.060413479804992676,1.0,-0.024130281805992127,0.0027444630097120237,1.0,0.028985507246376812,0.7567325773768816,0.9912312751187431,0.6292823553085327,0.8198487758636475,0.0,0.20651409029960632,0.0,0.0,0.0,0.0,2,12,7,"3,30332,30332,5174,11500,15425,908",7,7,1.0,1.0,True,False,False
42,8,0,6,"617,624,0,1179,717,698","31797,7085,30332,5240,107,6031",scrisăitslucrarea tunhtting,0.08349931731820107,0.21021375060081474,False,False,False,0.05860776255528132,0.05860776255528132,0.03470953106880188,1.0,-0.024204275012016295,0.0005837831741724259,1.0,0.028985507246376812,0.8164717957533031,0.9915966386554623,0.6292823553085327,0.8198487758636475,0.0,0.21021375060081474,0.0,0.0,0.0,0.0,0,8,7,"3,31797,7085,30332,5240,107,6031",7,7,1.0,1.0,True,False,False
43,17,2,6,"0,645,598,503,575,747","30332,18955,155,15425,18,20568",lucrarea thereofit=>-stellte,0.08284122789899508,0.21691301465034482,False,False,False,0.05712455759445826,0.05712455759445826,0.03489147424697876,0.9833333333333333,-0.024338260293006897,0.0006728126452519343,1.0,0.028985507246376812,0.7885948595090266,0.9864815491413959,0.6292823553085327,0.8198487758636475,0.0,0.21691301465034482,0.0,0.0,0.0,0.0,2,17,7,"3,30332,18955,155,15425,18,20568",7,7,1.0,1.0,True,False,False
44,8,1,6,"0,738,682,578,755,732","30332,23158,106,16937,1636,8991",lucrarea pierdereon”). --Th,0.07781056682268778,0.2745022773742676,False,False,False,0.05818135291337967,0.05818135291337967,0.029918402433395386,0.9833333333333333,-0.02549004554748535,-0.0013057910479032076,1.0,0.033816425120772944,0.8104434453827843,0.9878333942272564,0.6292823553085327,0.8198487758636475,0.0,0.2745022773742676,0.0,0.0,0.0,0.0,1,8,7,"3,30332,23158,106,16937,1636,8991",7,7,1.0,1.0,True,False,False
45,16,2,6,"1027,998,0,529,516,683","13392,102,30332,29947,908,13040",Währendplucrarea•]Ainsi,0.08352942213416101,0.27730026841163624,False,False,False,0.05312120268742244,0.05312120268742244,0.03480672240257263,1.0,-0.025546005368232726,-0.001954132929826394,1.0,0.033816425120772944,0.8522906826338438,0.9920716112531971,0.6292823553085327,0.8198487758636475,0.0,0.27730026841163624,0.0,0.0,0.0,0.0,2,16,7,"3,13392,102,30332,29947,908,13040",7,7,1.0,1.0,True,False,False
46,19,2,6,"0,581,1184,539,775,544","30332,3416,7696,31373,57,189",lucrarea € méhingeg byth,0.07952268446485201,0.3466556370258332,False,False,False,0.04875536312659581,0.04875536312659581,0.03170267343521118,0.9833333333333333,-0.026933112740516664,-0.00207628730015877,1.0,0.03864734299516908,0.8454798961947421,0.9924004384362441,0.6292823553085327,0.8198487758636475,0.0,0.3466556370258332,0.0,0.0,0.0,0.0,2,19,7,"3,30332,3416,7696,31373,57,189",7,7,1.0,1.0,True,False,False
47,1,2,6,"0,0,506,503,516,544","30332,30332,87,15425,908,189",lucrarealucrarea/=>]th,0.11128423884510995,0.39917060732841486,False,False,False,0.08413845151662827,0.08413845151662827,0.06268340945243836,1.0,-0.0279834121465683,0.004240557933465028,1.0,0.03864734299516908,0.7552523396047514,0.9880160759956159,0.6292823553085327,0.8198487758636475,0.0,0.39917060732841486,0.0,0.0,0.0,0.0,2,1,7,"3,30332,30332,87,15425,908,189",7,7,1.0,1.0,True,False,False
48,6,3,6,"679,908,544,0,500,599","6376,23701,189,30332,5,37",eşte destinéthlucrarea. The,0.0641425310075283,0.4013303816318512,False,False,False,0.04750641236702601,0.04761875122785568,0.020543861389160156,0.9,-0.028026607632637025,-0.0038147278321095,1.0,0.03864734299516908,0.8598971357381837,0.990537084398977,0.6292823553085327,0.8198487758636475,0.0,0.4013303816318512,0.0,0.0,0.0,0.0,3,6,7,"3,6376,23701,189,30332,5,37",7,7,1.0,1.0,True,False,False
49,8,3,6,"775,776,635,694,717,0","57,4632,4841,5060,107,30332", byened ».decâthlucrarea,0.08486721987525621,0.4049415290355683,False,False,False,0.06072676529486974,0.06072676529486974,0.03710549473762512,0.9833333333333333,-0.028098830580711366,-0.0001633274249541454,1.0,0.024154589371980676,0.8277380115249204,0.9916331750091342,0.6292823553085327,0.8198487758636475,0.0,0.4049415290355683,0.0,0.0,0.0,0.0,3,8,6,"57,4632,4841,5060,107,30332",6,6,1.0,1.0,True,False,False
50,15,2,6,"577,0,0,529,1029,616","201,30332,30332,29947,22590,11","),lucrarealucrarea•ELI and",0.10149636253714563,0.43091693520545954,False,False,False,0.0801636353135109,0.0801636353135109,0.052927279472351076,1.0,-0.02861833870410919,-0.00038408927428416716,1.0,0.028985507246376812,0.7593308178387961,0.9913774205334308,0.6292823553085327,0.8198487758636475,0.0,0.43091693520545954,0.0,0.0,0.0,0.0,2,15,7,"3,201,30332,30332,29947,22590,11",7,7,1.0,1.0,True,False,False
51,15,1,6,"0,855,753,511,708,518","30332,4157,9,1280,18402,14052","lucrarea owneda"".èrent >>",0.08438026810685793,0.4700950682163238,False,False,False,0.05459753225247065,0.05459753225247065,0.036683696508407596,0.9833333333333333,-0.029401901364326476,-0.0036451037113483134,1.0,0.024154589371980676,0.8451993937277715,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.4700950682163238,0.0,0.0,0.0,0.0,1,15,7,"3,30332,4157,9,1280,18402,14052",7,7,1.0,1.0,True,False,False
52,12,0,6,"897,741,509,0,0,504","12838,17,10011,30332,30332,96"," Andyt...""lucrarealucrarea """,0.11036950320005418,0.4965835213661193,False,False,False,0.08578728685776392,0.08578728685776392,0.061866086721420285,1.0,-0.029931670427322386,-0.0004139534938029754,1.0,0.028985507246376812,0.7358099260012381,0.989112166605773,0.6292823553085327,0.8198487758636475,0.0,0.4965835213661193,0.0,0.0,0.0,0.0,0,12,6,"12838,17,10011,30332,30332,96",6,6,1.0,1.0,True,False,False
53,7,0,6,"586,0,754,774,605,0","21984,30332,6986,21302,8,30332",wobelucrarea occursени thelucrarea,0.10149088516831398,0.5350519120693207,False,False,False,0.08190265446901321,0.08190265446901321,0.0530259370803833,1.0,-0.030701038241386414,0.0008311149401542468,1.0,0.028985507246376812,0.7473108035041529,0.9864815491413959,0.6292823553085327,0.8198487758636475,0.0,0.5350519120693207,0.0,0.0,0.0,0.0,0,7,7,"3,21984,30332,6986,21302,8,30332",7,7,1.0,1.0,True,False,False
54,18,2,6,"0,0,502,803,747,544","30332,30332,5174,11500,20568,189",lucrarealucrarea‘Strstellteth,0.10484028622508049,0.5691323578357694,False,False,False,0.08131877134243647,0.08131877134243647,0.05640941858291626,1.0,-0.03138264715671539,-0.0004700407003745055,1.0,0.03864734299516908,0.7271958748726858,0.983412495432956,0.6292823553085327,0.8198487758636475,0.0,0.5691323578357694,0.0,0.0,0.0,0.0,2,18,7,"3,30332,30332,5174,11500,20568,189",7,7,1.0,1.0,True,False,False
