validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,11,2,22,"0,1048,502,572,178,1003,853,747,612,579,642,560,659,753,758,660,942,546,776,521,760,516","30332,920,5174,7184,705,17685,7559,20568,13947,1956,22376,2490,15742,9,17512,7372,14012,3670,4632,10,1727,908",lucrareaated‘н lessmetry Hatstellte reprezinta° linguri >ónaodatăès Lehr);ened: seem],0.09358118176460267,3.5091051375808346,False,False,False,0.07501636892557144,0.07501636892557144,0.045708644390106204,1.0,-0.0425492525100708,-0.019710006622167733,0.9871794871794872,0.16908212560386474,0.7171207582465304,0.984472049689441,0.6292823553085327,0.8198487758636475,0.0,1.12746262550354,0.0,2.3816425120772946,0.0,0.0,2,11,23,"3,30332,920,5174,7184,705,17685,7559,20568,13947,1956,22376,2490,15742,9,17512,7372,14012,3670,4632,10,1727,908",23,23,1.0,1.0,True,False,False
12,13,3,22,"721,997,758,649,733,554,133,1141,544,894,1138,782,1080,840,1036,826,1071,769,1166,90,778,577","17482,21126,17512,1757,18457,10997,15394,31866,189,21371,27013,42,21574,13020,9382,29045,18175,20249,12979,8094,257,201"," (0 electronodatăе varstaÎ Photoslibraryth comerciale réaction or scade decembrie femmes6.7 manipulationțiilor vessels jacketation),",0.03940449585517248,3.585366224033245,False,False,False,0.03364872684081396,0.03431664854288101,0.005574101209640504,0.7166666666666667,-0.04005877375602722,-0.017343924595759466,0.9743589743589743,0.17391304347826086,0.8165821313295969,0.9866642309097553,0.6292823553085327,0.8198487758636475,0.10416666666666671,1.0029386878013609,0.0,2.4782608695652173,0.0,0.0,3,13,22,"17482,21126,17512,1757,18457,10997,15394,31866,189,21371,27013,42,21574,13020,9382,29045,18175,20249,12979,8094,257,201",22,22,1.0,1.0,True,False,False
13,1,2,22,"0,1048,502,901,572,178,1003,1089,747,612,579,694,560,37,659,753,660,942,546,521,760,516","30332,920,5174,17943,7184,705,17685,10618,20568,13947,1956,5060,2490,10802,15742,9,7372,14012,3670,10,1727,908",lucrareaated‘evokeн lessmetry Allenstellte reprezinta°decât > jokeónaès Lehr);: seem],0.0981172387301922,3.5945217918946546,False,False,False,0.07712274541457494,0.07712274541457494,0.05004026293754578,1.0,-0.03846048414707184,-0.01889459903423603,1.0,0.18357487922705315,0.7169500040969943,0.989806357325539,0.6292823553085327,0.8198487758636475,0.0,0.9230242073535918,0.0,2.6714975845410627,0.0,0.0,2,1,23,"3,30332,920,5174,17943,7184,705,17685,10618,20568,13947,1956,5060,2490,10802,15742,9,7372,14012,3670,10,1727,908",23,23,1.0,1.0,True,False,False
14,3,2,22,"0,1048,776,502,572,178,1003,1089,747,612,579,560,37,718,659,753,660,942,546,521,760,516","30332,920,4632,5174,7184,705,17685,10618,20568,13947,1956,2490,10802,969,15742,9,7372,14012,3670,10,1727,908",lucrareaatedened‘н lessmetry Allenstellte reprezinta° > jokebyónaès Lehr);: seem],0.09920561462640763,3.6014833430161217,False,False,False,0.07693809618552526,0.07693809618552526,0.051232218742370605,1.0,-0.040532082319259644,-0.01906145153901516,1.0,0.178743961352657,0.7239076397955895,0.9892217756667885,0.6292823553085327,0.8198487758636475,0.0,1.0266041159629822,0.0,2.5748792270531395,0.0,0.0,2,3,23,"3,30332,920,4632,5174,7184,705,17685,10618,20568,13947,1956,2490,10802,969,15742,9,7372,14012,3670,10,1727,908",23,23,1.0,1.0,True,False,False
15,2,0,22,"382,227,919,620,1066,771,1148,1048,544,563,544,1030,321,576,641,882,620,566,621,1019,844,549","13217,4066,26132,3401,26491,20380,30582,920,189,1141,189,27072,30721,12137,784,27898,3401,1220,28863,25422,9172,29511", amateur Anti 10:30aceastăenergia thruassociatedatedth”.th Kirchwrongfulthere [ Breiteaceastă+Fiindbolster Eye/01/,0.057860698302586874,3.626885537550579,False,False,False,0.04706214318672816,0.04706214318672816,0.016964495182037354,0.8666666666666667,-0.04874260425567627,-0.018223339166396704,0.9487179487179487,0.15942028985507245,0.8194793210955956,0.984472049689441,0.6292823553085327,0.8198487758636475,0.0,1.4371302127838133,0.0013495276653171342,2.188405797101449,0.0,0.0,0,2,22,"13217,4066,26132,3401,26491,20380,30582,920,189,1141,189,27072,30721,12137,784,27898,3401,1220,28863,25422,9172,29511",22,22,1.0,1.0,True,False,False
16,7,3,22,"721,997,758,213,649,733,775,554,133,1141,544,782,1080,840,1036,826,1071,769,1166,90,778,577","17482,21126,17512,30766,1757,18457,57,10997,15394,31866,189,42,21574,13020,9382,29045,18175,20249,12979,8094,257,201"," (0 electronodată bluntе varsta byÎ Photoslibraryth or scade decembrie femmes6.7 manipulationțiilor vessels jacketation),",0.0438484741250674,3.7355015989087055,False,False,False,0.036566530168056485,0.036566530168056485,0.011889833211898805,0.6833333333333333,-0.04416051506996155,-0.01778924923676711,0.9743589743589743,0.16908212560386474,0.8295185112974098,0.9871757398611619,0.6292823553085327,0.8198487758636475,0.14583333333333337,1.2080257534980774,0.0,2.3816425120772946,0.0,0.0,3,7,22,"17482,21126,17512,30766,1757,18457,57,10997,15394,31866,189,42,21574,13020,9382,29045,18175,20249,12979,8094,257,201",22,22,1.0,1.0,True,False,False
17,7,2,22,"0,1048,502,572,793,178,1078,612,579,575,898,560,659,753,660,942,546,521,957,760,1078,516","30332,920,5174,7184,9923,705,123,13947,1956,18,1024,2490,15742,9,7372,14012,3670,10,18922,1727,123,908",lucrareaated‘нţă less cu reprezinta°-ha >ónaès Lehr);: biscuit seem cu],0.10655174911022186,3.759217551940881,False,False,False,0.08033862262964249,0.08033862262964249,0.05892932415008545,1.0,-0.04755150079727173,-0.020722357126382682,0.9743589743589743,0.16908212560386474,0.6917293087631594,0.9858604311289736,0.6292823553085327,0.8198487758636475,0.0,1.3775750398635864,0.0,2.3816425120772946,0.011815273195486493,0.0,2,7,23,"3,30332,920,5174,7184,9923,705,123,13947,1956,18,1024,2490,15742,9,7372,14012,3670,10,18922,1727,123,908",23,23,1.0,1.0,True,False,False
18,8,2,22,"274,0,502,572,448,612,579,560,706,659,753,660,1169,942,546,521,760,524,668,465,689,516","27283,30332,5174,7184,9413,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908"," picturlucrarea‘нgraph reprezinta° >âónaès involves Lehr);: seem],üchte brownțul]",0.09115667521953583,3.995857948842256,False,False,False,0.07747365385293961,0.07747365385293961,0.04367427229881287,1.0,-0.05035194158554077,-0.01907107998163272,1.0,0.17391304347826086,0.7149662782145063,0.9823164048227987,0.6292823553085327,0.8198487758636475,0.0,1.5175970792770386,0.0,2.4782608695652173,0.0,0.0,2,8,22,"27283,30332,5174,7184,9413,13947,1956,2490,1439,15742,9,7372,5806,14012,3670,10,1727,13679,20351,4216,22863,908",22,22,1.0,1.0,True,False,False
19,10,3,22,"585,696,721,997,758,649,733,1097,554,1141,544,782,242,1080,1071,448,1064,769,778,600,577,535","31911,1603,17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,9413,28305,20249,257,6546,201,9175","/05/!! (0 electronodatăе varstaobservingÎlibraryth or wondering scade manipulationgraph korrektțiilorationatory),|",0.03874079947670301,4.077675651829802,False,False,False,0.033377960820992786,0.03366813808679581,0.007591646909713746,0.6666666666666666,-0.043683615326881406,-0.01823901442381052,0.8974358974358975,0.18357487922705315,0.8384775942781917,0.9855316039459263,0.6292823553085327,0.8198487758636475,0.16666666666666677,1.1841807663440702,0.055330634278002624,2.6714975845410627,0.0,0.0,3,10,23,"3,31911,1603,17482,21126,17512,1757,18457,23493,10997,31866,189,42,7918,21574,18175,9413,28305,20249,257,6546,201,9175",23,23,1.0,1.0,True,False,False
20,13,1,22,"1049,955,13,673,677,673,292,601,1092,869,1188,974,470,1050,1058,128,574,976,542,542,652,533","2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,20462,29025,2824,2824,16702,9374", industrial aquatic kidding somiteşti somitfriend privind Fold instinct vêtements elbow Shade consequentcelaşi photograph...” kompetente........++.....,0.07948620647192002,4.077858985622148,False,False,False,0.06140951365232468,0.06140951365232468,0.0318925678730011,1.0,-0.048127228021621705,-0.022578686475753784,0.9615384615384616,0.18357487922705315,0.7580963306270139,0.9827913774205335,0.6292823553085327,0.8198487758636475,0.0,1.4063614010810852,0.0,2.6714975845410627,0.0,0.0,1,13,21,"2913,28342,29744,10889,6872,10889,15504,5280,17796,16563,24316,23630,25186,21612,22448,6419,20462,29025,19794,16702,9374",21,21,1.0,0.0,False,False,False
21,1,0,22,"1199,544,979,771,655,547,741,320,998,576,1092,0,588,765,767,771,621,401,764,235,1197,549","11423,189,6302,20380,395,16463,17,5406,102,12137,17796,30332,1935,8827,76,20380,28863,26292,4611,22665,1745,29511", radiationthGA thru „...).t2%pthere Foldlucrarea* hattenu thruFiind menschlicheTHpictured unit/01/,0.09379957467317582,4.153604812956086,False,False,False,0.08164679954449336,0.08164679954449336,0.04608844518661499,1.0,-0.04577741026878357,-0.02089816790360671,0.9871794871794872,0.1932367149758454,0.707204097878503,0.9839605407380345,0.6292823553085327,0.8198487758636475,0.0,1.2888705134391785,0.0,2.8647342995169076,0.0,0.0,0,1,22,"11423,189,6302,20380,395,16463,17,5406,102,12137,17796,30332,1935,8827,76,20380,28863,26292,4611,22665,1745,29511",22,22,1.0,1.0,True,False,False
22,10,2,22,"641,166,1021,0,502,572,612,579,560,659,753,660,942,735,1044,745,233,546,521,760,516,558","784,1960,25840,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,19877,29736,3670,10,1727,908,4600"," [ Today foliagelucrarea‘н reprezinta° >ónaès Lehrulation bean măsurămuddy);: seem]“,",0.10310293436050415,4.157474644518128,False,False,False,0.07625219275554021,0.07625219275554021,0.055395674705505375,1.0,-0.045854806900024414,-0.02199663260044196,0.9871794871794872,0.1932367149758454,0.7359216088184448,0.9859700401899892,0.6292823553085327,0.8198487758636475,0.0,1.2927403450012207,0.0,2.8647342995169076,0.0,0.0,2,10,22,"784,1960,25840,30332,5174,7184,13947,1956,2490,15742,9,7372,14012,7830,15431,19877,29736,3670,10,1727,908,4600",22,22,1.0,1.0,True,False,False
23,4,1,22,"235,983,152,168,673,1186,1173,949,927,71,779,521,704,1058,898,181,772,578,950,784,835,660","22665,27545,28548,20969,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,1024,29983,14324,16937,23712,4890,30142,7372",pictured Wilhelm buddies douce somitionistgăseștsecond stare Fewatur:иcelaşiha croqu sufer”).masăisingbottomès,0.07842633704344432,4.202493810747415,False,False,False,0.051352007687091826,0.051352007687091826,0.03196905851364136,0.9833333333333333,-0.05418776273727417,-0.022329297585365098,0.9358974358974359,0.17391304347826086,0.7737133400202543,0.9859335038363172,0.6292823553085327,0.8198487758636475,0.0,1.7093881368637085,0.014844804318488477,2.4782608695652173,0.0,0.0,1,4,23,"3,22665,27545,28548,20969,10889,23814,30093,12091,8876,21194,6010,10,2795,22448,1024,29983,14324,16937,23712,4890,30142,7372",23,23,1.0,1.0,True,False,False
24,5,0,22,"227,919,771,1148,544,544,576,641,882,620,905,621,974,990,226,1019,504,936,1158,687,844,549","4066,26132,20380,30582,189,189,12137,784,27898,3401,11276,28863,23630,5044,26216,25422,96,8949,20470,15188,9172,29511"," Anti 10:30 thruassociatedthththere [ Breiteaceastă nicheFiind elbow satisfaction clickedbolster "" ceramic Zeitpunktwirken Eye/01/",0.0683111642797788,4.304489554126481,False,False,False,0.05433303167422612,0.05433303167422612,0.025110822916030884,0.9166666666666666,-0.052659839391708374,-0.021301610347552177,0.9871794871794872,0.18357487922705315,0.7570354647697883,0.982645232005846,0.6292823553085327,0.8198487758636475,0.0,1.6329919695854185,0.0,2.6714975845410627,0.0,0.0,0,5,22,"4066,26132,20380,30582,189,189,12137,784,27898,3401,11276,28863,23630,5044,26216,25422,96,8949,20470,15188,9172,29511",22,22,1.0,1.0,True,False,False
25,12,2,22,"756,565,601,1167,572,969,998,721,521,974,847,753,671,1088,619,471,34,361,858,546,553,516","23647,41,5280,9107,7184,11272,102,17482,10,23630,11084,9,17132,22155,3378,936,29452,25825,23005,3670,61,908",aveam ( privind Memorialнeditp (0: elbow parfoisaitty Organis€ human unacceptable ******* niedrig);)],0.06584302519758542,4.350872655313806,False,False,False,0.0447659636537234,0.0447659636537234,0.02209451198577881,0.9166666666666666,-0.041696402430534366,-0.021471673861528054,0.9358974358974359,0.21256038647342995,0.8141447307058866,0.9878699305809282,0.6292823553085327,0.8198487758636475,0.0,1.0848201215267181,0.014844804318488477,3.2512077294685993,0.0,0.0,2,12,23,"3,23647,41,5280,9107,7184,11272,102,17482,10,23630,11084,9,17132,22155,3378,936,29452,25825,23005,3670,61,908",23,23,1.0,1.0,True,False,False
26,6,2,22,"759,0,31,572,729,572,777,1194,663,766,1089,560,660,471,619,510,687,615,792,691,732,516","3713,30332,6484,7184,12610,7184,23088,9296,5663,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",Thislucrarea graphicsнţeiн conțin somehowiţiер Allen >ès human€;wirken/03/ggi asTh],0.10594147235155106,4.370788290016893,False,False,False,0.07970615873734156,0.07970615873734156,0.0582542896270752,1.0,-0.046256345510482785,-0.020359948659554507,1.0,0.2028985507246377,0.688914818862423,0.9899525027402265,0.6292823553085327,0.8198487758636475,0.0,1.3128172755241392,0.0,3.057971014492754,0.015835973053681358,0.0,2,6,22,"100,30332,6484,7184,12610,7184,23088,9296,5663,17657,10618,2490,7372,936,3378,117,15188,31064,15406,38,8991,908",22,22,1.0,0.0,False,False,False
27,5,2,22,"0,31,572,729,572,1194,826,663,766,1089,560,660,471,874,619,510,687,615,792,691,732,516","30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,2490,7372,936,31087,3378,117,15188,31064,15406,38,8991,908",lucrarea graphicsнţeiн somehow6.7iţiер Allen >ès humaninterprétation€;wirken/03/ggi asTh],0.0982418604195118,4.409326593801019,False,False,False,0.07816006988286972,0.07816006988286972,0.050689834356307986,1.0,-0.04895947873592377,-0.021721550287344515,1.0,0.19806763285024154,0.6808271934843835,0.9878699305809282,0.6292823553085327,0.8198487758636475,0.0,1.4479739367961884,0.0,2.9613526570048307,0.02738972359373783,0.0,2,5,23,"3,30332,6484,7184,12610,7184,9296,29045,5663,17657,10618,2490,7372,936,31087,3378,117,15188,31064,15406,38,8991,908",23,23,1.0,1.0,True,False,False
28,9,0,22,"227,919,771,1148,532,1048,544,563,544,587,321,576,824,641,743,882,620,566,621,1019,844,549","4066,26132,20380,30582,5506,920,189,1141,189,31510,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511"," Anti 10:30 thruassociated »,atedth”.thUneoriwrongfulthere More [ that Breiteaceastă+Fiindbolster Eye/01/",0.041102791726589205,4.428657115657548,False,False,False,0.04488992840051651,0.04498332291841507,0.006297451257705689,0.75,-0.05389319062232971,-0.01960650621316372,0.9743589743589743,0.18357487922705315,0.7778319245799338,0.9810376324442821,0.6292823553085327,0.8198487758636475,0.06250000000000006,1.6946595311164852,0.0,2.6714975845410627,0.0,0.0,0,9,22,"4066,26132,20380,30582,5506,920,189,1141,189,31510,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511",22,22,1.0,1.0,True,False,False
29,11,0,22,"544,979,465,771,547,741,320,576,0,588,767,794,807,771,621,764,235,1197,549,654,1188,1035","189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,12138,2893,20380,28863,4611,22665,1745,29511,135,24316,26737",thGA brown thru...).t2%therelucrarea*u réaliser quarter thruFiindTHpictured unit/01/ them vêtements refurbish,0.08883264417449634,4.504266086875963,False,False,False,0.08312092771132787,0.08312092771132787,0.04238728284835815,0.9833333333333333,-0.054426106810569766,-0.021309879345771592,0.9358974358974359,0.18840579710144928,0.7144719444334287,0.9757763975155281,0.6292823553085327,0.8198487758636475,0.0,1.7213053405284882,0.014844804318488477,2.768115942028986,0.0,0.0,0,11,23,"3,189,6302,4216,20380,16463,17,5406,12137,30332,1935,76,12138,2893,20380,28863,4611,22665,1745,29511,135,24316,26737",23,23,1.0,1.0,True,False,False
30,13,2,22,"756,565,601,572,969,998,721,521,974,847,753,671,1088,1053,619,471,361,858,546,553,516,688","23647,41,5280,7184,11272,102,17482,10,23630,11084,9,17132,22155,23698,3378,936,25825,23005,3670,61,908,2932",aveam ( privindнeditp (0: elbow parfoisaitty Organis tribunal€ human ******* niedrig);)] thus,0.060729837516943615,4.520528524868665,False,False,False,0.045900141696135204,0.045994623998800915,0.019120997190475466,0.8833333333333333,-0.051156526803970336,-0.02181025193287776,0.9487179487179487,0.19806763285024154,0.8169131380584781,0.9808549506759227,0.6292823553085327,0.8198487758636475,0.0,1.5578263401985166,0.0013495276653171342,2.9613526570048307,0.0,0.0,2,13,23,"3,23647,41,5280,7184,11272,102,17482,10,23630,11084,9,17132,22155,23698,3378,936,25825,23005,3670,61,908,2932",23,23,1.0,1.0,True,False,False
31,12,0,22,"227,919,771,1148,1048,544,563,544,181,321,576,824,641,743,882,620,566,621,1019,844,549,753","4066,26132,20380,30582,920,189,1141,189,29983,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511,9", Anti 10:30 thruassociatedatedth”.th croquwrongfulthere More [ that Breiteaceastă+Fiindbolster Eye/01/a,0.05006706302364668,4.536045916846408,False,False,False,0.04644598215818405,0.04644598215818405,0.014653229713439941,0.7666666666666667,-0.058390000462532045,-0.02016415427892636,0.9743589743589743,0.178743961352657,0.7629621502683496,0.9806357325538911,0.6292823553085327,0.8198487758636475,0.04166666666666666,1.9195000231266024,0.0,2.5748792270531395,0.0,0.0,0,12,22,"4066,26132,20380,30582,920,189,1141,189,29983,30721,12137,1537,784,24,27898,3401,1220,28863,25422,9172,29511,9",22,22,1.0,1.0,True,False,False
