validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
11,10,2,8,"965,0,971,529,521,557,520,755","22256,30332,14137,29947,10,2423,1820,1636", ministrullucrareatanz•:= | --,0.08558916623393693,0.15178570151329046,False,False,False,0.059179509182771046,0.059179509182771046,0.03757428526878357,0.9833333333333333,-0.02303571403026581,-0.006757471805963761,1.0,0.043478260869565216,0.8286701295133782,0.9922908293752284,0.6292823553085327,0.8198487758636475,0.0,0.15178570151329046,0.0,0.0,0.0,0.0,2,10,8,"22256,30332,14137,29947,10,2423,1820,1636",8,8,1.0,1.0,True,False,False
12,2,2,8,"525,0,971,529,567,517,572,602","1686,30332,14137,29947,7067,535,7184,10443",""",lucrareatanz•“..""нû",0.07776313881079355,0.16311371326446533,False,False,False,0.05315573165814082,0.05315573165814082,0.029759585857391357,0.9833333333333333,-0.023262274265289307,-0.001713611376591218,1.0,0.028985507246376812,0.8539927315316413,0.9925100474972599,0.6292823553085327,0.8198487758636475,0.0,0.16311371326446533,0.0,0.0,0.0,0.0,2,2,9,"96,6,30332,14137,29947,7067,535,7184,10443",9,9,1.0,0.0,False,False,False
13,17,1,8,"0,876,575,575,550,542,723,542","30332,15378,18,18,10647,2824,8048,2824",lucrarea Ergebnis--***....this....,0.07991200327873231,0.16986989974975586,False,False,False,0.06574976791938146,0.06574976791938146,0.031081873178482055,1.0,-0.023397397994995118,-0.003414024909337362,1.0,0.033816425120772944,0.784102432868367,0.9880160759956159,0.6292823553085327,0.8198487758636475,0.0,0.16986989974975586,0.0,0.0,0.0,0.0,1,17,9,"3,30332,15378,18,18,10647,2824,8048,2824",9,9,1.0,1.0,True,False,False
14,6,1,8,"679,0,724,682,625,539,663,723","6376,30332,3091,106,10421,31373,5663,8048",eştelucrarea soitonizatehingegiţithis,0.07706628292798996,0.18753820657730103,False,False,False,0.05249292105436325,0.05249292105436325,0.030753821134567264,0.95,-0.02375076413154602,-0.00183677138426365,1.0,0.028985507246376812,0.8307987356109489,0.98944099378882,0.6292823553085327,0.8198487758636475,0.0,0.18753820657730103,0.0,0.0,0.0,0.0,1,6,9,"3,6376,30332,3091,106,10421,31373,5663,8048",9,9,1.0,1.0,True,False,False
15,7,1,8,"535,662,908,0,753,0,531,542","9175,6810,23701,30332,9,30332,14011,2824",|!” destinélucrareaalucrarea **....,0.09061363428831101,0.19228869676589966,False,False,False,0.07170046418905258,0.07170046418905258,0.041805922985076904,1.0,-0.023845773935317994,-0.00389709228124374,1.0,0.043478260869565216,0.7756921260193952,0.9920716112531971,0.6292823553085327,0.8198487758636475,0.0,0.19228869676589966,0.0,0.0,0.0,0.0,1,7,8,"1820,6810,23701,30332,9,30332,14011,2824",8,8,1.0,0.0,False,False,False
16,15,2,8,"546,0,744,548,705,645,503,575","3670,30332,8654,673,17134,18955,15425,18",);lucrarealik « (+ thereof=>-,0.07598957772056261,0.19528099894523618,False,False,False,0.06000199168920517,0.06005438516537349,0.030518192052841186,0.9333333333333333,-0.023905619978904724,-0.004272722280942476,1.0,0.024154589371980676,0.809950804289007,0.9915966386554623,0.6292823553085327,0.8198487758636475,0.0,0.19528099894523618,0.0,0.0,0.0,0.0,2,15,9,"3,3670,30332,8654,673,17134,18955,15425,18",9,9,1.0,1.0,True,False,False
17,4,2,8,"0,626,731,529,616,503,501,640","30332,69,16607,29947,11,15425,3704,31955",lucrarea ourAcesta• and=>»regulă,0.07267106279730796,0.20122089982032768,False,False,False,0.058939456442991894,0.058939456442991894,0.026372283697128296,0.95,-0.024024417996406554,-0.00027118737881000224,1.0,0.043478260869565216,0.796362117906932,0.9880526123492877,0.6292823553085327,0.8198487758636475,0.0,0.20122089982032768,0.0,0.0,0.0,0.0,2,4,9,"3,30332,69,16607,29947,11,15425,3704,31955",9,9,1.0,1.0,True,False,False
18,3,1,8,"502,0,738,617,682,578,755,732","5174,30332,23158,31797,106,16937,1636,8991",‘lucrarea pierderescrisăon”). --Th,0.06103704189260801,0.20729550719261175,False,False,False,0.05214267522096634,0.052217290302117664,0.018911004066467285,0.8666666666666667,-0.024145910143852235,-0.0036574777884361073,1.0,0.03864734299516908,0.8306656351176929,0.9864084764340519,0.6292823553085327,0.8198487758636475,0.0,0.20729550719261175,0.0,0.0,0.0,0.0,1,3,8,"458,30332,23158,31797,106,16937,1636,8991",8,8,1.0,0.0,False,False,False
19,7,2,8,"837,0,539,583,775,564,544,757","10968,30332,31373,21905,57,184,189,19391", trolucrareahingeg***** by&th jumătate,0.08427555054426193,0.20975881814956665,False,False,False,0.056558136641979215,0.056558136641979215,0.035485309362411496,1.0,-0.024195176362991334,-0.002413341632256141,1.0,0.033816425120772944,0.8419738571700782,0.99174278407015,0.6292823553085327,0.8198487758636475,0.0,0.20975881814956665,0.0,0.0,0.0,0.0,2,7,8,"10968,30332,31373,21905,57,184,189,19391",8,8,1.0,1.0,True,False,False
20,5,3,8,"775,0,619,1017,1013,742,618,763","57,30332,3378,25968,12563,30412,14960,17774", bylucrarea€togethercritcuprinse acea′,0.06664948657155037,0.21839568018913266,False,False,False,0.05166981965303421,0.05166981965303421,0.022867882251739503,0.9,-0.024367913603782654,-0.0015628903340070676,1.0,0.033816425120772944,0.8499279329745572,0.9904274753379613,0.6292823553085327,0.8198487758636475,0.0,0.21839568018913266,0.0,0.0,0.0,0.0,3,5,8,"57,30332,3378,25968,12563,30412,14960,17774",8,8,1.0,1.0,True,False,False
21,18,2,8,"533,0,969,835,740,503,673,555","9374,30332,11272,30142,8202,15425,10889,4275",.....lucrareaeditbottomê=> somit].,0.08506791144609452,0.23122185468673703,False,False,False,0.060319386422634125,0.060319386422634125,0.03629913330078125,1.0,-0.02462443709373474,-0.005338641313406138,1.0,0.033816425120772944,0.8087545234477265,0.9908293752283523,0.6292823553085327,0.8198487758636475,0.0,0.23122185468673703,0.0,0.0,0.0,0.0,2,18,9,"3,9374,30332,11272,30142,8202,15425,10889,4275",9,9,1.0,1.0,True,False,False
22,9,2,8,"749,0,629,790,740,708,766,516","48,30332,6889,11294,8202,18402,17657,908", thislucrarea ihmeuerêèrentер],0.08086105957627297,0.24754533171653745,False,False,False,0.05767405877510707,0.05767405877510707,0.0321086049079895,1.0,-0.02495090663433075,-0.0013081225065084605,1.0,0.024154589371980676,0.85004714652302,0.9918889294848375,0.6292823553085327,0.8198487758636475,0.0,0.24754533171653745,0.0,0.0,0.0,0.0,2,9,8,"48,30332,6889,11294,8202,18402,17657,908",8,8,1.0,1.0,True,False,False
23,16,2,8,"577,676,0,0,529,1029,616,763","201,886,30332,30332,29947,22590,11,17774","), Somelucrarealucrarea•ELI and′",0.10202661722898483,0.28524333238601673,False,False,False,0.08327154368162155,0.08327154368162155,0.05331186056137085,1.0,-0.025704866647720336,-0.002638155833268777,1.0,0.043478260869565216,0.7544868649538145,0.98944099378882,0.6292823553085327,0.8198487758636475,0.0,0.28524333238601673,0.0,0.0,0.0,0.0,2,16,9,"3,201,886,30332,30332,29947,22590,11,17774",9,9,1.0,1.0,True,False,False
24,4,3,8,"632,530,0,586,700,618,569,660","7238,14125,30332,21984,634,14960,104,7372",There......lucrareawobeThe acea–ès,0.08163958872358003,0.30201414227485657,False,False,False,0.05681268225113551,0.05681268225113551,0.033774936199188234,0.9833333333333333,-0.026040282845497132,-0.004473291146449554,1.0,0.03864734299516908,0.8396046822079772,0.9915235659481184,0.6292823553085327,0.8198487758636475,0.0,0.30201414227485657,0.0,0.0,0.0,0.0,3,4,8,"290,14125,30332,21984,634,14960,104,7372",8,8,1.0,0.0,False,False,False
25,19,2,8,"731,771,800,0,512,745,768,544","16607,20380,25281,30332,458,19877,343,189",Acesta thruwhicheverlucrarea ‘ măsurăistth,0.07914960886041324,0.30605712532997126,False,False,False,0.06054555426041285,0.06054555426041285,0.03128899931907654,0.9833333333333333,-0.026121142506599426,-0.0029623814118214143,1.0,0.028985507246376812,0.8048732605565306,0.9877968578735842,0.6292823553085327,0.8198487758636475,0.0,0.30605712532997126,0.0,0.0,0.0,0.0,2,19,9,"3,16607,20380,25281,30332,458,19877,343,189",9,9,1.0,1.0,True,False,False
26,14,2,8,"723,0,667,659,623,503,765,616","8048,30332,27365,15742,7392,15425,8827,11",thislucrareatuşiónehr=> hatten and,0.07496195847789447,0.3246761262416839,False,False,False,0.05516212433576584,0.05516212433576584,0.029619967937469485,0.9333333333333333,-0.02649352252483368,-0.004945024465903258,1.0,0.033816425120772944,0.8386385032056732,0.9910851297040556,0.6292823553085327,0.8198487758636475,0.0,0.3246761262416839,0.0,0.0,0.0,0.0,2,14,8,"48,30332,27365,15742,7392,15425,8827,11",8,8,1.0,0.0,False,False,False
27,9,3,8,"511,1179,609,0,595,717,717,577","1280,5240,17109,30332,232,107,107,201",""". tunențalucrareaandhh),",0.06257530565063159,0.3378076255321502,False,False,False,0.04793746223052343,0.04807881067196528,0.01974644660949707,0.8833333333333333,-0.026756152510643005,-0.005392037905179537,1.0,0.033816425120772944,0.8524819217541825,0.9913043478260871,0.6292823553085327,0.8198487758636475,0.0,0.3378076255321502,0.0,0.0,0.0,0.0,3,9,9,"96,5,5240,17109,30332,232,107,107,201",9,9,1.0,0.0,False,False,False
28,3,0,8,"554,544,544,661,903,717,595,0","10997,189,189,5115,14468,107,232,30332",Îththèdrehhandlucrarea,0.07800409038861593,0.3384938240051269,False,False,False,0.051264372964700065,0.051264372964700065,0.03100925087928772,0.9666666666666667,-0.02676987648010254,-0.004161530580276098,1.0,0.028985507246376812,0.8448562618306751,0.9910120569967118,0.6292823553085327,0.8198487758636475,0.0,0.3384938240051269,0.0,0.0,0.0,0.0,0,3,8,"3,10997,189,189,5115,14468,2894,30332",8,8,1.0,0.0,False,False,False
29,8,2,8,"0,0,539,605,633,579,616,516","30332,30332,31373,8,30759,1956,11,908",lucrarealucrareahingeg theProdusele° and],0.09657678246498108,0.34581685066223145,False,False,False,0.07373235176006952,0.07373235176006952,0.04792259931564331,1.0,-0.02691633701324463,6.079597350878593e-05,1.0,0.028985507246376812,0.7834610080153234,0.9904274753379613,0.6292823553085327,0.8198487758636475,0.0,0.34581685066223145,0.0,0.0,0.0,0.0,2,8,9,"3,30332,30332,31373,8,30759,1956,11,908",9,9,1.0,1.0,True,False,False
30,11,2,8,"525,523,969,739,685,503,572,361","1686,31,11272,12469,10646,15425,7184,25825",""",'editidingtial=>н *******",0.033570410956939065,0.35416666666666663,False,False,False,0.02494237571954727,0.02499620666106542,0.008736330270767211,0.5166666666666667,-0.019985052943229675,-0.007925796203124218,1.0,0.028985507246376812,0.9325377058186851,0.9929119473876509,0.6292823553085327,0.8198487758636475,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,2,11,9,"96,6,31,11272,12469,10646,15425,7184,25825",9,9,1.0,0.0,False,False,False
31,12,1,8,"689,0,527,550,539,1140,1115,542","22863,30332,13114,10647,31373,12713,11870,2824",țullucrarea->***hingegsurprisinglywerte....,0.08271253670255344,0.37973979115486134,False,False,False,0.060431932906309764,0.060431932906309764,0.034925609827041626,0.9833333333333333,-0.027594795823097228,-0.005715709466200609,1.0,0.03864734299516908,0.7825330699281595,0.9919254658385094,0.6292823553085327,0.8198487758636475,0.0,0.37973979115486134,0.0,0.0,0.0,0.0,1,12,9,"3,22863,30332,13114,10647,31373,12713,11870,2824",9,9,1.0,1.0,True,False,False
32,5,1,8,"739,0,792,625,514,521,542,732","12469,30332,15406,10421,17592,10,2824,8991","idinglucrareaggiizate="":....Th",0.0773551485935847,0.3860911130905151,False,False,False,0.057765704890092216,0.057765704890092216,0.029574573040008545,0.9833333333333333,-0.027721822261810303,-0.003446883880175077,1.0,0.03864734299516908,0.8231332111742785,0.9902447935696018,0.6292823553085327,0.8198487758636475,0.0,0.3860911130905151,0.0,0.0,0.0,0.0,1,5,9,"3,12469,30332,15406,10421,17592,10,2824,8991",9,9,1.0,1.0,True,False,False
33,8,3,8,"639,0,849,926,675,577,803,577","55,30332,20559,31142,2197,201,11500,201","!lucrarea Arrivtehnicăities),Str),",0.08345174913605055,0.3870151340961456,False,False,False,0.056351885696252185,0.056351885696252185,0.036505430936813354,0.9666666666666667,-0.027740302681922912,-0.0061136316030453415,1.0,0.03864734299516908,0.8259451447717451,0.9913774205334308,0.6292823553085327,0.8198487758636475,0.0,0.3870151340961456,0.0,0.0,0.0,0.0,3,8,9,"3,55,30332,20559,31142,2197,201,11500,201",9,9,1.0,1.0,True,False,False
34,9,0,8,"1051,544,573,544,0,843,768,971","18313,189,137,189,30332,16019,343,14137",optedth).thlucrarea gutteristtanz,0.09404465228319168,0.46196216344833363,False,False,False,0.07397194355726242,0.07397194355726242,0.04550661444664002,1.0,-0.029239243268966673,-0.005737104477026524,1.0,0.04830917874396135,0.76379401971504,0.9876507124588967,0.6292823553085327,0.8198487758636475,0.0,0.46196216344833363,0.0,0.0,0.0,0.0,0,9,9,"3,18313,189,137,189,30332,16019,343,14137",9,9,1.0,1.0,True,False,False
35,6,3,8,"514,775,242,615,0,570,717,599","17592,57,7918,31064,30332,25526,107,37","="" by wondering/03/lucrarea„h The",0.07670240605870883,0.465812474489212,False,False,False,0.05847951620817184,0.05847951620817184,0.02900155186653137,0.9833333333333333,-0.02931624948978424,-0.00528857341179481,1.0,0.033816425120772944,0.8073898029477079,0.989075630252101,0.6292823553085327,0.8198487758636475,0.0,0.465812474489212,0.0,0.0,0.0,0.0,3,6,9,"3,17592,57,7918,31064,30332,25526,107,37",9,9,1.0,1.0,True,False,False
36,12,3,8,"775,0,1017,1013,112,618,763,535","57,30332,25968,12563,25272,14960,17774,9175", bylucrareatogethercrit grafic acea′|,0.08438661302129427,0.4787407219409942,False,False,False,0.06344224860270818,0.06344224860270818,0.036698687076568606,0.9833333333333333,-0.029574814438819885,-0.006186350797995543,1.0,0.04830917874396135,0.7697161107766423,0.9906101571063208,0.6292823553085327,0.8198487758636475,0.0,0.4787407219409942,0.0,0.0,0.0,0.0,3,12,8,"57,30332,25968,12563,25272,14960,17774,9175",8,8,1.0,1.0,True,False,False
37,8,1,8,"0,724,682,274,625,539,723,542","30332,3091,106,27283,10421,31373,8048,2824",lucrarea soiton picturizatehingegthis....,0.09550118088722229,0.4875805377960205,False,False,False,0.06834889600674311,0.06834889600674311,0.04698876142501831,1.0,-0.02975161075592041,-0.0052597369903173204,1.0,0.043478260869565216,0.770412945230304,0.9887468030690537,0.6292823553085327,0.8198487758636475,0.0,0.4875805377960205,0.0,0.0,0.0,0.0,1,8,9,"3,30332,3091,106,27283,10421,31373,8048,2824",9,9,1.0,1.0,True,False,False
38,20,2,8,"815,778,0,712,740,725,546,516","275,257,30332,2610,8202,25495,3670,908", Andationlucrareaizingê inchis);],0.06661751901110013,0.4918164908885955,False,False,False,0.04621651222308477,0.04625121802091599,0.022276002168655395,0.9166666666666666,-0.02983632981777191,-0.008812050024668375,1.0,0.04830917874396135,0.8519421272284573,0.9926927292656194,0.6292823553085327,0.8198487758636475,0.0,0.4918164908885955,0.0,0.0,0.0,0.0,2,20,8,"275,257,30332,2610,8202,25495,3670,908",8,8,1.0,1.0,True,False,False
39,11,1,8,"0,598,514,555,511,578,1163,851","30332,155,17592,4275,1280,16937,25338,18190","lucrareait=""]."".”). cobor Organ",0.08527567982673645,0.5399396419525146,False,False,False,0.06104790717363358,0.06104790717363358,0.03681561946868896,1.0,-0.030798792839050293,-0.0028384641194954896,1.0,0.04830917874396135,0.7929335970517117,0.9904274753379613,0.6292823553085327,0.8198487758636475,0.0,0.5399396419525146,0.0,0.0,0.0,0.0,1,11,9,"3,30332,155,17592,4275,1280,16937,25338,18190",9,9,1.0,1.0,True,False,False
40,2,0,8,"544,573,544,544,641,769,774,516","189,137,189,189,784,20249,21302,908",th).thth [țiilorени],0.012070038666327795,0.5416666666666667,False,False,False,0.014287563661734263,0.01587851991256078,-0.0053469121456146225,0.36666666666666664,-0.0183276504278183,-0.00594784051944048,1.0,0.033816425120772944,0.9253640970383774,0.9943003288271832,0.6292823553085327,0.8198487758636475,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0,2,9,"3,189,137,189,189,784,20249,21302,908",9,9,1.0,1.0,True,False,False
41,7,3,8,"775,0,253,1017,1013,618,521,763","57,30332,4704,25968,12563,14960,10,17774", bylucrarea1%togethercrit acea:′,0.07933151294787726,0.5518649600554204,False,False,False,0.05915890882412592,0.05915890882412592,0.03239062428474426,0.9666666666666667,-0.02784889340400696,-0.005487380119470449,1.0,0.057971014492753624,0.828593336781349,0.9921081476068688,0.6292823553085327,0.8198487758636475,0.0,0.39244467020034796,0.0,0.15942028985507242,0.0,0.0,3,7,8,"57,30332,4704,25968,12563,14960,10,17774",8,8,1.0,1.0,True,False,False
42,16,1,8,"0,0,136,550,543,568,539,726","30332,30332,22565,10647,19844,1768,31373,26757",lucrarealucrarea shocking***** +hingegniei,0.11765452638268471,0.560332720550362,False,False,False,0.09371128926674525,0.09371128926674525,0.06915205717086792,1.0,-0.029950615763664246,-0.0019809863506219326,1.0,0.05314009661835749,0.7086093392398217,0.98867373036171,0.6292823553085327,0.8198487758636475,0.0,0.4975307881832123,0.0,0.0628019323671497,0.0,0.0,1,16,8,"3,30332,30332,22565,21905,1768,31373,26757",8,8,1.0,0.0,False,False,False
43,2,3,8,"696,515,679,710,675,717,1186,519","1603,1697,6376,1628,2197,107,23814,1168",!! •eşteationsitieshionist »,0.012369683533906937,0.5625,False,False,False,0.013258072237173716,0.014293011526266735,-0.004298293590545653,0.35,-0.01664045751094818,-0.005224175178087675,1.0,0.014492753623188406,0.9421820162544963,0.995177201315309,0.6292823553085327,0.8198487758636475,0.5625,0.0,0.0,0.0,0.0,0.0,3,2,9,"3,1603,1697,6376,1628,2197,107,23814,1168",9,9,1.0,1.0,True,False,False
44,3,2,8,"639,0,950,1153,503,673,726,544","55,30332,23712,994,15425,10889,26757,189",!lucrareamasăex=> somitnieith,0.08649796217679978,0.5695813298225402,False,False,False,0.06410179783900578,0.06410179783900578,0.038067543506622316,1.0,-0.031391626596450804,-0.0012078476257813282,1.0,0.03864734299516908,0.7889225154079452,0.9845816587504568,0.6292823553085327,0.8198487758636475,0.0,0.5695813298225402,0.0,0.0,0.0,0.0,2,3,9,"3,55,30332,23712,994,15425,10889,26757,189",9,9,1.0,1.0,True,False,False
45,1,3,8,"557,779,538,0,581,570,627,605","2423,6010,11439,30332,3416,25526,23296,8",=atur...)lucrarea €„ [...] the,0.07281846707065902,0.5923752835119404,False,False,False,0.05229388525088628,0.05237594495217005,0.028514707088470464,0.9166666666666666,-0.030591467022895814,-0.008430794263497377,1.0,0.05314009661835749,0.8263642057849006,0.9907928388746805,0.6292823553085327,0.8198487758636475,0.0,0.5295733511447906,0.0,0.0628019323671497,0.0,0.0,3,1,8,"3274,6010,11439,30332,3416,25526,23296,8",8,8,1.0,0.0,False,False,False
46,4,0,8,"728,544,0,749,541,510,596,667","7079,189,30332,48,105,117,31497,27365",′′thlucrarea this “;/09/tuşi,0.08494951501488686,0.6142807900905609,False,False,False,0.06539783229430517,0.06539783229430517,0.036563795804977414,1.0,-0.03228561580181122,-0.0051917219773317,1.0,0.03864734299516908,0.7645788739083377,0.9892948483741324,0.6292823553085327,0.8198487758636475,0.0,0.6142807900905609,0.0,0.0,0.0,0.0,0,4,9,"3,7079,189,30332,48,105,117,31497,27365",9,9,1.0,1.0,True,False,False
47,13,1,8,"0,0,682,792,682,1115,767,443","30332,30332,106,15406,106,11870,76,25143",lucrarealucrareaonggionwerteunonsense,0.11084029257297517,0.6474611511552967,False,False,False,0.07859047402938207,0.07859047402938207,0.06242495179176331,1.0,-0.03169318437576294,-0.006575528627786881,1.0,0.05314009661835749,0.7478909461679841,0.9918889294848375,0.6292823553085327,0.8198487758636475,0.0,0.584659218788147,0.0,0.0628019323671497,0.0,0.0,1,13,9,"3,30332,30332,106,15406,106,11870,76,25143",9,9,1.0,1.0,True,False,False
48,14,1,8,"0,1193,1070,653,35,539,547,538","30332,366,4992,5341,17291,31373,16463,11439",lucrarea Whenmaticpping negativhingeg...)....),0.08808445662260056,0.6732736609984135,False,False,False,0.06667564163605372,0.06667564163605372,0.0395983099937439,1.0,-0.030277067422866823,-0.005785147349039714,1.0,0.057971014492753624,0.7800809878329636,0.984143222506394,0.6292823553085327,0.8198487758636475,0.0,0.5138533711433411,0.0,0.15942028985507242,0.0,0.0,1,14,9,"3,30332,366,4992,5341,17291,31373,16463,11439",9,9,1.0,1.0,True,False,False
49,13,2,8,"0,0,502,803,503,1020,516,617","30332,30332,5174,11500,15425,14528,908,31797",lucrarealucrarea‘Str=>pelled]scrisă,0.1139758574962616,0.6871583461761475,False,False,False,0.08083186695973078,0.08083186695973078,0.06566301584243775,1.0,-0.03374316692352295,-0.0024259556562472614,1.0,0.043478260869565216,0.722180269677559,0.9913408841797589,0.6292823553085327,0.8198487758636475,0.0,0.6871583461761475,0.0,0.0,0.0,0.0,2,13,9,"3,30332,30332,5174,11500,15425,14528,908,31797",9,9,1.0,1.0,True,False,False
50,19,1,8,"0,0,682,166,682,1011,501,726","30332,30332,106,1960,106,19294,3704,26757",lucrarealucrareaon Todayon Emp»niei,0.11620723694562912,0.7400101771677171,False,False,False,0.08805046031872431,0.08805046031872431,0.06788444519042969,1.0,-0.03354416489601135,-0.003635124518321111,1.0,0.05314009661835749,0.7265923109437554,0.990938984289368,0.6292823553085327,0.8198487758636475,0.0,0.6772082448005674,0.0,0.0628019323671497,0.0,0.0,1,19,9,"3,30332,30332,106,1960,106,19294,3704,26757",9,9,1.0,1.0,True,False,False
