validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
13,6,2,2,"0,671","30332,17132",lucrareaitty,0.08653813317418099,0.0,True,True,True,0.05230386108160019,0.05230386108160019,0.0374054491519928,1.0,-0.017346319556236268,0.003752447091616117,1.0,0.014492753623188406,0.8594379683993935,0.9929758218885357,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,6,3,"3,30332,17132",3,3,1.0,1.0,True,True,True
14,1,2,2,"0,592","30332,1429",lucrarea *,0.08651301041245461,0.0,True,True,True,0.05310234973827998,0.05310234973827998,0.03724416494369507,1.0,-0.014623090624809265,0.004057985085707445,1.0,0.00966183574879227,0.8646782173805684,0.9934965290464012,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,"3,30332,1429",3,3,1.0,1.0,True,True,True
15,16,2,2,"0,829","30332,162",lucrareave,0.08532049710551898,0.0,True,True,True,0.049573531250158946,0.049573531250158946,0.03700360655784607,0.9833333333333333,-0.016995522379875182,0.00491068836970207,1.0,0.014492753623188406,0.8706007575224752,0.9938253562294485,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,16,3,"3,30332,162",3,3,1.0,1.0,True,True,True
16,3,1,2,"0,576","30332,12137",lucrareathere,0.08612512767314912,0.0,True,True,True,0.05457629710435867,0.05457629710435867,0.0369966447353363,1.0,-0.017430341243743895,0.004409665480638161,1.0,0.00966183574879227,0.8601175650782994,0.9922908293752284,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,"3,30332,12137",3,3,1.0,1.0,True,True,True
17,12,0,2,"0,548","30332,673",lucrarea «,0.08542781094710034,0.0,True,True,True,0.05096296022335688,0.05096296022335688,0.03697137236595154,0.9833333333333333,-0.014204561710357666,0.0038664348614521516,1.0,0.0,0.8566715991804907,0.9948483741322617,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,12,3,"3,30332,673",3,3,1.0,1.0,True,True,True
18,18,2,2,"0,503","30332,15425",lucrarea=>,0.08625194996595384,0.0,True,True,True,0.051641225318113965,0.051641225318113965,0.03684126734733582,1.0,-0.01178634762763977,0.005461222086197291,1.0,0.004830917874396135,0.8674247925214449,0.9945926196565584,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,18,3,"3,30332,15425",3,3,1.0,1.0,True,True,True
19,10,1,2,"0,501","30332,3704",lucrarea»,0.08580384701490402,0.0,True,True,True,0.05252905736366908,0.05252905736366908,0.036702871322631836,1.0,-0.017980486154556274,0.004509099783041539,1.0,0.01932367149758454,0.8718578369280255,0.9926196565582757,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,10,3,"3,30332,3704",3,3,1.0,1.0,True,True,True
20,7,3,2,"0,690","30332,18123",lucrareaadică,0.08471215213338534,0.0,True,True,True,0.05019907206296921,0.05019907206296921,0.03641384840011597,0.9833333333333333,-0.017367258667945862,0.004001804651358189,1.0,0.01932367149758454,0.8703724865493538,0.993971501644136,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,7,3,"3,30332,18123",3,3,1.0,1.0,True,True,True
21,9,0,2,"611,0","6091,30332",atiilucrarea,0.08537489160895347,0.0,True,True,True,0.0505274032553037,0.0505274032553037,0.03630647659301758,1.0,-0.018631699681282043,0.0034208144897069684,1.0,0.014492753623188406,0.8713372146768287,0.9941176470588237,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,9,3,"3,6091,30332",3,3,1.0,1.0,True,True,True
22,10,2,2,"0,516","30332,908",lucrarea],0.08556209564208986,0.0,True,True,True,0.05203073471784592,0.05203073471784592,0.03626930117607117,1.0,-0.014144110679626464,0.005480904609729082,1.0,0.00966183574879227,0.8756662451760139,0.9935330654000731,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,10,3,"3,30332,908",3,3,1.0,1.0,True,True,True
23,2,0,2,"0,732","30332,8991",lucrareaTh,0.08527401193976403,0.0,True,True,True,0.05559645543495814,0.05559645543495814,0.036189150810241696,1.0,-0.01830277740955353,0.004584692991696871,1.0,0.014492753623188406,0.8620836386503659,0.9923639020825723,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,"3,30332,8991",3,3,1.0,1.0,True,True,True
24,15,2,2,"0,693","30332,14738",lucrareaPotrivit,0.08512034907937051,0.0,True,True,True,0.051290878156820936,0.051290878156820936,0.0360586941242218,1.0,-0.01876690089702606,0.005096310224288549,1.0,0.014492753623188406,0.8697192819744832,0.9940811107051517,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,15,3,"3,30332,14738",3,3,1.0,1.0,True,True,True
25,6,1,2,"0,644","30332,19117",lucrareavious,0.08518779337406159,0.0,True,True,True,0.05173440823952357,0.05173440823952357,0.036045420169830325,1.0,-0.017152535915374755,0.0045643846193949384,1.0,0.00966183574879227,0.8586561886789481,0.9928754110339789,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,6,3,"3,30332,19117",3,3,1.0,1.0,True,True,True
26,12,1,2,"0,778","30332,257",lucrareaation,0.0850772348046303,0.0,True,True,True,0.053248497347036995,0.053248497347036995,0.03592427968978882,1.0,-0.016940897703170775,0.005614956219991048,1.0,0.00966183574879227,0.8669924318223554,0.9902813299232738,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,12,3,"3,30332,257",3,3,1.0,1.0,True,True,True
27,9,1,2,"0,683","30332,13040",lucrareaAinsi,0.08411336595813433,0.0,True,True,True,0.05041802873214086,0.05041802873214086,0.03590655326843262,0.9833333333333333,-0.01919707953929901,0.0025882117259196746,1.0,0.014492753623188406,0.8656401819369397,0.9933138472780418,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,9,3,"3,30332,13040",3,3,1.0,1.0,True,True,True
28,14,2,2,"0,529","30332,29947",lucrarea•,0.08512085035443306,0.0,True,True,True,0.05166758745908737,0.05166758745908737,0.03586028814315796,1.0,-0.014788755774497985,0.005413449727571928,1.0,0.00966183574879227,0.8699088974967987,0.9928023383266351,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,14,3,"3,30332,29947",3,3,1.0,1.0,True,True,True
29,1,0,2,"0,519","30332,1168",lucrarea »,0.08314550076921783,0.0,True,True,True,0.05239008516073227,0.05239008516073227,0.03552866578102112,0.9666666666666667,-0.01432996690273285,0.004781885024828789,1.0,0.00966183574879227,0.8624558916779614,0.9922177566678846,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,"3,30332,1168",3,3,1.0,1.0,True,True,True
30,4,2,2,"0,504","30332,96","lucrarea """,0.08370963657895723,0.0,True,True,True,0.052211837470531465,0.052211837470531465,0.03522598743438721,0.9833333333333333,-0.013660350441932678,0.0055250938122089095,1.0,0.004830917874396135,0.8624253542172714,0.9936792108147607,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,4,3,"3,30332,96",3,3,1.0,1.0,True,True,True
31,12,2,2,"0,703","30332,24840",lucrareapoţi,0.08421510294079781,0.0,True,True,True,0.05151825795571009,0.05151825795571009,0.03513920307159424,1.0,-0.01848200261592865,0.0032725769739884595,1.0,0.00966183574879227,0.8733142388993911,0.99174278407015,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,12,3,"3,30332,24840",3,3,1.0,1.0,True,True,True
32,9,2,2,"0,754","30332,6986",lucrarea occurs,0.08399690449237825,0.0,True,True,True,0.052973216275374095,0.052973216275374095,0.034912222623825075,1.0,-0.018306362628936767,0.00429427547332568,1.0,0.014492753623188406,0.8552647342211489,0.9899525027402265,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,9,3,"3,30332,6986",3,3,1.0,1.0,True,True,True
33,5,2,2,"0,579","30332,1956",lucrarea°,0.08238999982674917,0.0,True,True,True,0.048835727075735726,0.048835727075735726,0.03490740656852722,0.9666666666666667,-0.017014801502227783,0.004017401964236529,1.0,0.00966183574879227,0.8687682335239689,0.993971501644136,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,5,3,"3,30332,1956",3,3,1.0,1.0,True,True,True
34,8,2,2,"0,901","30332,17943",lucrareaevoke,0.08310747827092806,0.0,True,True,True,0.05300834427277247,0.05300834427277247,0.0348891019821167,0.9833333333333333,-0.01896580755710602,0.0036424612387632714,1.0,0.01932367149758454,0.8791023658517677,0.9929850200949947,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,8,3,"3,30332,17943",3,3,1.0,1.0,True,True,True
35,5,0,2,"766,0","17657,30332",ерlucrarea,0.08358587384223938,0.0,True,True,True,0.05194906244675319,0.05194906244675319,0.03448383212089538,1.0,-0.017959165573120116,0.003739076547133617,1.0,0.00966183574879227,0.8609849464136654,0.9937888198757765,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3,"3,17657,30332",3,3,1.0,1.0,True,True,True
36,14,1,2,"0,509","30332,10011","lucrarea...""",0.08284150610367456,0.0,True,True,True,0.051190178096294406,0.051190178096294406,0.03432270884513855,0.9833333333333333,-0.012957388162612915,0.003739823897679647,1.0,0.004830917874396135,0.8651072963389728,0.993569601753745,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,14,3,"3,30332,10011",3,3,1.0,1.0,True,True,True
37,6,0,2,"0,502","30332,5174",lucrarea‘,0.08194115256269774,0.0,True,True,True,0.05230639626582464,0.05230639626582464,0.034222573041915894,0.9666666666666667,-0.012295076251029968,0.0050511039220369775,1.0,0.004830917874396135,0.8527914417177361,0.990573620752649,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,6,3,"3,30332,5174",3,3,1.0,1.0,True,True,True
38,11,2,2,"0,575","30332,18",lucrarea-,0.08169194166858992,0.0,True,True,True,0.04921272943417231,0.04921272943417231,0.03405020236968994,0.9666666666666667,-0.013831880688667298,0.0049023238512185905,1.0,0.0,0.8675087014490647,0.9945195469492146,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,11,3,"3,30332,18",3,3,1.0,1.0,True,True,True
39,19,2,2,"0,791","30332,11258",lucrareathrough,0.08196425924698512,0.0,True,True,True,0.0490296130379041,0.0490296130379041,0.03363595604896546,0.9833333333333333,-0.016767269372940062,0.0041433954850221295,1.0,0.00966183574879227,0.8705698055261196,0.9938618925831202,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,19,3,"3,30332,11258",3,3,1.0,1.0,True,True,True
40,10,0,2,"523,0","31,30332",'lucrarea,0.0808038999636968,0.0,True,True,True,0.048250187933444974,0.048250187933444974,0.0333820104598999,0.9666666666666667,-0.01822887659072876,0.003946176706216274,1.0,0.014492753623188406,0.8676002101972182,0.9929850200949947,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,10,3,"3,31,30332",3,3,1.0,1.0,True,True,True
41,7,1,2,"0,523","30332,31",lucrarea',0.08072849919398627,0.0,True,True,True,0.049347950518131255,0.049347950518131255,0.033130943775177,0.9666666666666667,-0.014715558290481568,0.005194657124005831,1.0,0.00966183574879227,0.869585870579478,0.9937157471684327,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,7,3,"3,30332,31",3,3,1.0,1.0,True,True,True
42,20,2,2,"0,614","30332,8186",lucrarea (“,0.07938644245266914,0.0,True,True,True,0.05418408662080765,0.05418408662080765,0.03269026279449463,0.95,-0.016076406836509703,0.0029081014486459587,1.0,0.004830917874396135,0.8528142411793372,0.9919985385458532,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,20,3,"3,30332,8186",3,3,1.0,1.0,True,True,True
43,20,1,2,"0,522","30332,233",lucrarea...,0.08013418128093085,0.0,True,True,True,0.0464374249180158,0.0464374249180158,0.03240043520927429,0.9666666666666667,-0.011991745233535767,0.0049183636139600705,1.0,0.004830917874396135,0.8645317481121009,0.993971501644136,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,20,3,"3,30332,233",3,3,1.0,1.0,True,True,True
44,16,1,2,"0,533","30332,9374",lucrarea.....,0.08081937159101167,0.0,True,True,True,0.04832633187373479,0.04832633187373479,0.03227668404579163,0.9833333333333333,-0.01247958242893219,0.004783862676375952,1.0,0.004830917874396135,0.8594464318358969,0.9944830105955427,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,16,3,"3,30332,9374",3,3,1.0,1.0,True,True,True
45,17,2,2,"0,774","30332,21302",lucrareaени,0.0804589536289374,0.0,True,True,True,0.05012359470129013,0.05012359470129013,0.03224647045135498,0.9833333333333333,-0.019083669781684874,0.003931466585550553,1.0,0.014492753623188406,0.8650568957109791,0.9906101571063208,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,2,17,3,"3,30332,21302",3,3,1.0,1.0,True,True,True
46,10,3,2,"748,0","25205,30332",izezelucrarea,0.08043292100230853,0.0,True,True,True,0.04758816907803218,0.04758816907803218,0.03204046487808228,0.9833333333333333,-0.015484210848808288,0.0029447651826418363,1.0,0.014492753623188406,0.876561953115187,0.9942637924735113,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,10,3,"3,25205,30332",3,3,1.0,1.0,True,True,True
47,11,0,2,"629,0","6889,30332", ihmlucrarea,0.08014887476960818,0.0,True,True,True,0.051936969657739,0.051936969657739,0.03192787766456604,0.9833333333333333,-0.01891339123249054,0.0023566423318324946,1.0,0.014492753623188406,0.8178632883483836,0.987504567044209,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,11,2,"6889,30332",2,2,1.0,1.0,True,True,True
48,11,1,2,"0,511","30332,1280","lucrarea"".",0.07835196976860366,0.0,True,True,True,0.048382290701071425,0.048382290701071425,0.030651694536209105,0.9666666666666667,-0.01266116201877594,0.003553294218503512,1.0,0.0,0.879176844092998,0.9923273657289003,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,1,11,3,"3,30332,1280",3,3,1.0,1.0,True,True,True
49,8,3,2,"0,577","30332,201","lucrarea),",0.0758657652636369,0.0,True,True,True,0.043775481482346855,0.043775481482346855,0.02818657159805298,0.9666666666666667,-0.013082793354988098,0.003269407229545789,1.0,0.00966183574879227,0.8827418508160754,0.9939349652904642,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,3,8,3,"3,30332,201",3,3,1.0,1.0,True,True,True
50,7,0,2,"724,0","3091,30332", soitlucrarea,0.07544048046072324,0.0,True,True,True,0.04837029526631038,0.04837029526631038,0.027784043550491334,0.9666666666666667,-0.013537928462028503,0.0037456399355179225,1.0,0.014492753623188406,0.8673292075059146,0.9933138472780418,0.6292823553085327,0.8198487758636475,0.0,0.0,0.0,0.0,0.0,0.0,0,7,2,"3091,30332",2,2,1.0,1.0,True,True,True
51,11,3,2,"768,0","343,30332",istlucrarea,0.07316265126069386,0.004163622856140185,False,False,False,0.04564070453246435,0.04564070453246435,0.025833481550216676,0.9666666666666667,-0.020083272457122804,0.001239994397530189,1.0,0.01932367149758454,0.8652072339789908,0.9932407745706979,0.6292823553085327,0.8198487758636475,0.0,0.004163622856140185,0.0,0.0,0.0,0.0,3,11,2,"229,30332",2,2,1.0,0.0,False,False,False
52,12,3,2,"792,0","15406,30332",ggilucrarea,0.08647676005959512,0.008231490850448518,False,False,False,0.05714145253101985,0.05714145253101985,0.03748499155044556,1.0,-0.02016462981700897,0.0029075795259231175,1.0,0.01932367149758454,0.7899931228533098,0.9866642309097553,0.6292823553085327,0.8198487758636475,0.0,0.008231490850448518,0.0,0.0,0.0,0.0,3,12,3,"3,15406,30332",3,3,1.0,1.0,True,False,False
53,13,1,2,"0,766","30332,17657",lucrareaер,0.08411543756723404,0.00887626409530641,False,False,False,0.05223844001690547,0.05223844001690547,0.03512431383132934,1.0,-0.02017752528190613,0.0046143669348496655,1.0,0.01932367149758454,0.8709138010391855,0.9931311655096824,0.6292823553085327,0.8198487758636475,0.0,0.00887626409530641,0.0,0.0,0.0,0.0,1,13,3,"3,30332,17657",3,3,1.0,1.0,True,False,False
54,3,0,2,"0,688","30332,2932",lucrarea thus,0.08518401737014453,0.009340733289718572,False,False,False,0.057580101986726126,0.057580101986726126,0.03702669143676758,0.9833333333333333,-0.020186814665794372,0.003689513756678655,1.0,0.024154589371980676,0.837914793023033,0.9889294848374134,0.6292823553085327,0.8198487758636475,0.0,0.009340733289718572,0.0,0.0,0.0,0.0,0,3,3,"3,30332,2932",3,3,1.0,1.0,True,False,False
55,6,3,2,"524,0","13679,30332","],lucrarea",0.08171795750657716,0.038412004709243754,False,False,False,0.053041642407576244,0.053041642407576244,0.03358970284461975,0.9833333333333333,-0.020768240094184875,0.0037160286536583533,1.0,0.028985507246376812,0.8674325305205338,0.9921446839605409,0.6292823553085327,0.8198487758636475,0.0,0.038412004709243754,0.0,0.0,0.0,0.0,3,6,3,"3,13679,30332",3,3,1.0,1.0,True,False,False
56,13,3,2,"775,0","57,30332", bylucrarea,0.08296827534834544,0.07573926448822023,False,False,False,0.050350983440876004,0.050350983440876004,0.034877347946166995,0.9833333333333333,-0.021514785289764405,0.003626341238999978,1.0,0.028985507246376812,0.8679181590526367,0.9912678114724153,0.6292823553085327,0.8198487758636475,0.0,0.07573926448822023,0.0,0.0,0.0,0.0,3,13,2,"57,30332",2,2,1.0,1.0,True,False,False
57,13,0,2,"671,0","17132,30332",ittylucrarea,0.08339855814973512,0.07913389801979062,False,False,False,0.05082497348388036,0.05082497348388036,0.035311025381088254,0.9833333333333333,-0.021582677960395813,0.0011527011027702917,1.0,0.024154589371980676,0.8471003161110804,0.9929119473876509,0.6292823553085327,0.8198487758636475,0.0,0.07913389801979062,0.0,0.0,0.0,0.0,0,13,3,"3,17132,30332",3,3,1.0,1.0,True,False,False
58,8,0,2,"501,0","3704,30332",»lucrarea,0.08219819004336994,0.0822175443172455,False,False,False,0.05200142115354538,0.05200142115354538,0.034113740921020506,0.9833333333333333,-0.02164435088634491,0.0026632218788831662,1.0,0.024154589371980676,0.8649840065231329,0.9904640116916333,0.6292823553085327,0.8198487758636475,0.0,0.0822175443172455,0.0,0.0,0.0,0.0,0,8,2,"1168,30332",2,2,1.0,0.0,False,False,False
59,5,1,2,"0,672","30332,10192",lucrarea ridicat,0.08539802382389704,0.09056204557418827,False,False,False,0.05094721565643946,0.05094721565643946,0.03732191920280457,0.9833333333333333,-0.021811240911483766,0.0032484859992296267,1.0,0.024154589371980676,0.8652354914935209,0.9941541834124955,0.6292823553085327,0.8198487758636475,0.0,0.09056204557418827,0.0,0.0,0.0,0.0,1,5,3,"3,30332,10192",3,3,1.0,1.0,True,False,False
60,3,3,2,"744,0","8654,30332",liklucrarea,0.08868389248847962,0.10891342163085928,False,False,False,0.05428410023450851,0.05428410023450851,0.039792805910110474,1.0,-0.022178268432617186,0.0029545831374633005,1.0,0.024154589371980676,0.8443136000999308,0.9914504932407748,0.6292823553085327,0.8198487758636475,0.0,0.10891342163085928,0.0,0.0,0.0,0.0,3,3,3,"3,8654,30332",3,3,1.0,1.0,True,False,False
61,4,0,2,"577,0","201,30332","),lucrarea",0.08186321010192237,0.13459318876266474,False,False,False,0.05125445375839869,0.05125445375839869,0.03466446995735169,0.9666666666666667,-0.022691863775253295,0.003424833982418745,1.0,0.028985507246376812,0.8710808589123717,0.990171720862258,0.6292823553085327,0.8198487758636475,0.0,0.13459318876266474,0.0,0.0,0.0,0.0,0,4,3,"3,201,30332",3,3,1.0,1.0,True,False,False
62,18,1,2,"0,1051","30332,18313",lucrareaopted,0.08303418070077898,0.1755415797233581,False,False,False,0.05256535659233729,0.05256535659233729,0.03420972228050232,1.0,-0.023510831594467162,0.003175915051729251,1.0,0.024154589371980676,0.8373237687979834,0.9880891487029595,0.6292823553085327,0.8198487758636475,0.0,0.1755415797233581,0.0,0.0,0.0,0.0,1,18,3,"3,30332,18313",3,3,1.0,1.0,True,False,False
63,4,3,2,"641,0","784,30332", [lucrarea,0.08437219967444738,0.21233195066452018,False,False,False,0.05376257648070653,0.05376257648070653,0.037251198291778566,0.9666666666666667,-0.024246639013290404,0.0027739459123366918,1.0,0.028985507246376812,0.8585421913709428,0.9876507124588967,0.6292823553085327,0.8198487758636475,0.0,0.21233195066452018,0.0,0.0,0.0,0.0,3,4,2,"784,30332",2,2,1.0,1.0,True,False,False
64,15,1,2,"0,975","30332,4254",lucrareaUL,0.0824966015915076,0.41534104943275457,False,False,False,0.04907176941633225,0.04907176941633225,0.03474527597427368,0.9833333333333333,-0.02830682098865509,0.0025772551695505777,1.0,0.028985507246376812,0.8644453865151271,0.9926561929119476,0.6292823553085327,0.8198487758636475,0.0,0.41534104943275457,0.0,0.0,0.0,0.0,1,15,3,"3,30332,4254",3,3,1.0,1.0,True,False,False
